,TightEnds,StadiumTypeCode,Age,IsPossTeamInLead,Distance,S,Season,YardsToTouchdown,Y,Down,TimeSnapDiff,isHomeTeam,isPlayDirectionLeft,HomeScoreBeforePlay,A,DefensiveEnds,Safeties,Centers,DefensiveTackles,LineBackers,Cornerbacks,PlayerHeightInches,NoseTackles,TurfCode,isFirstDown,Quarter,OffensiveGuards,DefendersInTheBox
66,1,1,28,1,10,3.49,2017,31,23.0,1,1.0,0,0,14,3.0,2,2,1,2,2,3,70,0,2,0,3,2,6
67,1,1,29,0,10,3.38,2017,80,30.51,2,1.0,1,1,14,2.48,3,3,1,0,2,2,71,1,2,0,3,2,6
68,1,1,29,0,9,5.27,2017,53,26.77,2,1.0,1,0,14,3.97,3,3,1,0,2,2,71,1,2,1,4,2,6
69,2,1,29,0,4,5.01,2017,4,32.66,1,1.0,1,0,14,3.57,2,2,1,1,4,2,71,0,2,0,4,2,7
70,1,1,28,1,8,2.71,2017,81,25.04,2,2.0,0,1,21,1.16,2,2,1,2,3,2,70,0,2,0,4,2,7
71,1,1,28,1,7,2.71,2017,80,24.7,3,1.0,0,1,21,3.32,2,2,1,1,3,3,70,0,2,1,4,2,7
72,1,1,31,1,6,3.27,2017,65,22.47,2,1.0,0,1,21,3.09,2,2,1,2,2,3,74,0,2,0,4,2,6
73,2,1,29,0,10,4.44,2017,96,27.54,1,2.0,1,0,21,2.66,3,2,1,1,3,2,71,0,2,0,4,2,7
74,1,1,29,0,8,3.45,2017,94,27.17,2,1.0,1,0,21,2.23,3,2,1,1,3,2,71,0,2,0,4,2,7
75,1,1,29,0,10,5.13,2017,77,27.02,1,2.0,1,0,21,2.78,3,3,1,0,2,2,71,1,2,0,4,2,6
76,1,1,29,0,5,5.36,2017,72,27.65,2,1.0,1,0,21,4.24,3,3,1,0,2,2,71,1,2,0,4,2,6
77,2,1,29,0,10,4.22,2017,71,25.95,1,2.0,1,0,21,2.57,3,2,1,1,3,2,71,0,2,0,4,2,7
78,3,1,29,0,17,5.04,2017,78,23.77,2,1.0,1,0,21,1.8,2,2,1,1,4,1,71,1,2,0,4,2,8
79,1,1,25,0,10,6.32,2017,92,24.07,1,1.0,0,0,0,2.88,0,2,1,1,4,3,68,1,1,0,1,2,5
80,2,1,24,0,10,6.04,2017,49,28.33,1,1.0,0,0,0,3.84,0,2,1,2,4,2,73,1,1,0,1,2,7
81,1,1,25,0,4,2.07,2017,43,31.06,3,1.0,0,0,0,1.96,0,2,1,2,4,3,68,0,1,1,1,2,6
82,1,1,25,0,3,4.51,2017,31,18.43,2,1.0,0,0,0,3.36,1,2,1,2,4,2,68,0,1,0,1,2,6
83,3,1,24,0,1,3.66,2017,29,21.84,3,1.0,0,0,0,0.87,1,2,1,2,4,2,73,0,1,0,1,2,7
84,2,1,22,1,10,3.46,2017,74,33.52,1,2.0,1,1,0,4.44,1,2,0,1,4,2,72,1,1,0,1,3,8
85,1,1,25,0,10,5.75,2017,70,25.17,2,1.0,0,0,0,2.97,0,2,1,2,4,2,68,1,1,0,1,2,7
86,1,1,22,1,10,6.27,2017,77,30.19,1,1.0,1,1,0,0.93,2,2,0,1,4,2,72,0,1,1,1,3,7
87,1,1,22,1,10,5.55,2017,49,32.82,2,1.0,1,1,0,2.16,2,2,0,0,4,2,66,1,1,1,1,3,7
88,1,1,22,1,10,3.47,2017,34,29.6,1,1.0,1,1,0,1.23,2,2,0,1,2,3,72,1,1,0,1,3,6
89,2,1,24,0,10,4.93,2017,75,27.07,1,2.0,0,1,3,2.8,1,2,1,1,4,2,73,1,1,0,2,2,7
90,2,1,24,0,5,5.67,2017,70,30.63,2,1.0,0,1,3,1.19,1,2,1,1,4,2,73,1,1,0,2,2,7
91,1,1,25,0,10,6.2,2017,65,34.37,1,1.0,0,1,3,1.83,1,2,1,2,4,2,68,0,1,0,2,2,7
92,2,1,24,0,2,5.57,2017,38,29.01,2,1.0,0,1,3,1.91,1,2,1,1,4,2,73,1,1,0,2,2,7
93,2,1,25,0,1,3.57,2017,37,31.14,3,2.0,0,1,3,2.28,1,2,1,1,4,2,68,1,1,1,2,2,8
94,1,1,24,0,20,4.64,2017,25,27.85,1,1.0,0,1,3,1.75,1,2,1,0,4,3,73,1,1,0,2,2,6
95,1,1,25,0,5,4.04,2017,5,22.03,1,2.0,0,1,3,1.75,0,2,1,1,4,3,68,1,1,1,2,2,7
96,2,1,22,1,10,5.02,2017,75,16.81,1,2.0,1,0,3,1.06,2,2,0,0,4,2,72,1,1,0,2,3,8
97,3,1,22,1,7,5.8,2017,72,29.12,2,1.0,1,0,3,0.28,3,2,0,0,3,2,66,1,1,1,2,3,8
98,2,1,22,1,10,3.65,2017,26,20.64,1,1.0,1,0,3,4.71,2,2,0,1,3,2,72,1,1,0,2,3,8
99,1,1,22,1,6,4.19,2017,22,24.5,2,1.0,1,0,3,2.73,2,2,0,1,2,3,72,1,1,0,2,3,7
100,3,1,22,1,10,3.21,2017,15,23.59,1,2.0,1,0,3,5.65,2,2,0,1,4,2,66,0,1,0,2,3,8
101,1,1,22,1,5,4.41,2017,10,30.12,2,1.0,1,0,3,3.51,3,2,0,1,2,3,72,0,1,1,2,3,6
102,2,1,22,0,10,6.41,2017,75,17.35,2,1.0,1,1,10,0.89,1,2,0,1,4,2,72,1,1,0,3,3,7
103,3,1,22,0,10,6.89,2017,59,37.04,1,1.0,1,1,10,1.41,1,2,0,1,4,2,72,1,1,0,3,3,7
104,2,1,25,0,10,6.57,2017,80,35.04,1,1.0,0,0,10,2.63,0,2,1,2,4,2,68,1,1,0,3,2,7
105,2,1,22,0,10,7.06,2017,55,23.07,1,2.0,1,1,10,1.11,2,2,0,0,4,2,72,1,1,0,3,3,8
106,1,1,22,0,5,5.04,2017,50,27.14,2,2.0,1,1,10,1.35,2,2,0,0,4,2,72,1,1,0,3,3,7
107,1,1,24,0,10,6.43,2017,75,29.33,1,1.0,0,0,10,0.54,0,2,1,2,4,2,73,1,1,0,3,2,7
108,1,1,25,0,9,4.24,2017,74,28.2,2,1.0,0,0,10,0.86,1,2,1,1,4,3,68,0,1,0,3,2,6
109,1,1,25,0,8,3.05,2017,60,28.56,2,1.0,0,0,10,3.81,1,2,1,1,4,3,68,0,1,0,3,2,6
110,2,1,25,0,20,4.3,2017,20,28.0,1,1.0,0,0,10,3.31,0,2,1,2,4,2,68,1,1,0,3,2,6
111,1,1,22,1,10,5.92,2017,71,23.51,1,1.0,1,1,10,1.9,1,2,0,1,4,2,66,1,1,0,3,3,6
112,1,1,22,1,13,1.85,2017,74,21.05,2,1.0,1,1,10,2.73,2,2,0,1,2,3,66,1,1,0,3,3,5
113,3,1,22,1,10,4.7,2017,56,23.15,1,2.0,1,1,10,3.68,1,3,0,1,4,1,72,1,1,0,3,3,9
114,1,1,25,0,10,5.13,2017,35,19.02,1,1.0,0,1,17,1.06,1,2,1,2,4,2,68,0,1,0,4,2,7
115,2,1,24,0,10,4.78,2017,23,28.44,1,1.0,0,1,17,1.94,1,2,1,1,3,3,73,1,1,0,4,2,6
116,1,1,24,0,10,4.27,2017,75,26.73,2,1.0,1,0,0,2.63,1,3,1,1,4,2,73,0,2,1,1,2,7
117,1,1,24,0,10,5.32,2017,63,23.67,1,1.0,1,0,0,2.4,1,3,1,1,4,2,73,0,2,0,1,2,6
118,3,1,26,0,10,2.67,2017,64,28.16,1,2.0,0,1,0,1.18,2,2,1,2,3,2,70,0,2,0,1,2,7
119,2,1,26,0,6,4.34,2017,60,31.68,2,1.0,0,1,0,3.3,2,2,1,2,3,2,70,0,2,1,1,2,7
120,2,1,26,0,10,3.72,2017,48,29.01,1,1.0,0,1,0,2.94,2,2,1,2,3,2,70,0,2,0,1,2,8
121,2,1,26,0,10,2.21,2017,35,24.49,1,1.0,0,1,0,3.19,2,2,1,2,3,2,72,0,2,0,1,2,8
122,2,1,32,0,10,4.2,2017,11,23.51,2,1.0,0,1,0,3.13,4,1,1,0,2,4,68,0,2,0,1,2,6
123,2,1,26,0,10,5.09,2017,53,28.58,1,1.0,0,1,0,4.22,2,2,1,2,3,2,70,0,2,0,1,2,7
124,1,1,24,1,7,3.72,2017,39,25.56,2,1.0,1,1,0,1.43,1,3,1,1,4,2,73,0,2,0,2,2,7
125,1,1,26,0,10,3.66,2017,74,29.39,2,1.0,0,0,0,3.21,3,1,1,1,2,4,70,0,2,0,2,2,6
126,1,1,24,1,10,3.01,2017,60,29.98,1,2.0,1,1,0,2.5,1,3,1,1,4,2,73,0,2,0,2,2,7
127,2,1,26,0,10,4.77,2017,76,33.41,1,1.0,0,0,0,2.13,2,2,1,2,3,2,70,0,2,0,2,2,7
128,1,1,26,0,9,2.43,2017,75,28.61,2,1.0,0,0,0,2.9,3,1,1,1,2,4,70,0,2,1,2,2,6
129,2,1,26,0,10,3.53,2017,51,23.31,1,2.0,0,0,0,3.48,2,2,1,2,3,2,72,0,2,0,2,2,6
130,2,1,26,0,16,2.54,2017,57,23.28,1,1.0,0,0,0,1.61,2,2,1,2,3,2,72,0,2,0,2,2,6
131,3,1,26,0,2,3.82,2017,2,30.97,1,0.0,0,0,0,2.76,1,2,1,4,4,0,70,0,2,1,2,2,10
132,1,1,26,0,10,3.62,2017,63,31.81,1,1.0,0,0,0,2.8,3,1,1,1,2,4,72,0,2,0,2,2,6
133,0,1,26,0,13,3.05,2017,66,30.95,3,1.0,0,0,0,3.51,3,1,1,1,2,4,72,0,2,1,2,2,4
134,1,1,24,1,10,1.16,2017,26,22.32,1,1.0,1,0,0,1.85,0,3,2,2,4,2,73,0,2,0,3,1,7
135,1,1,24,1,10,2.74,2017,14,25.49,1,1.0,1,0,0,2.75,1,3,2,1,4,2,73,0,2,0,3,1,6
136,2,1,26,0,10,5.22,2017,88,20.0,1,1.0,0,1,0,2.25,2,2,1,2,3,2,70,0,2,0,3,2,7
137,2,1,26,0,3,3.31,2017,81,21.99,2,1.0,0,1,0,2.31,2,2,1,2,3,2,70,0,2,0,3,2,7
138,1,1,26,0,1,3.22,2017,79,23.09,3,1.0,0,1,0,3.15,2,2,1,2,2,3,70,0,2,1,3,2,7
139,1,1,26,0,10,3.71,2017,57,23.92,1,1.0,0,1,0,3.32,2,2,1,2,2,3,72,0,2,0,3,2,6
140,2,1,26,0,4,3.14,2017,51,24.22,2,1.0,0,1,0,2.69,2,2,1,2,3,2,72,0,2,0,3,2,7
141,2,1,26,0,1,3.53,2017,48,25.6,3,1.0,0,1,0,2.45,2,2,1,2,3,2,70,0,2,1,3,2,8
142,1,1,26,0,10,3.79,2017,46,25.6,1,1.0,0,1,0,1.08,2,2,1,2,2,3,70,0,2,0,3,2,6
143,2,1,26,0,8,4.26,2017,44,27.64,2,1.0,0,1,0,2.68,2,2,1,2,2,3,72,0,2,0,3,2,7
144,1,1,26,0,4,1.58,2017,40,26.34,3,1.0,0,1,0,3.19,3,1,1,1,2,4,72,0,2,1,3,2,6
145,3,1,26,0,10,5.01,2017,34,20.77,1,1.0,0,1,0,3.56,2,2,1,2,3,2,72,0,2,0,3,2,8
146,2,1,26,0,10,3.07,2017,34,24.04,2,1.0,0,1,0,2.41,2,2,1,2,3,2,70,0,2,0,3,2,6
147,1,1,26,0,10,2.1,2017,23,21.33,1,2.0,0,1,0,2.76,2,2,1,2,2,3,72,0,2,0,3,2,6
148,1,1,26,0,3,4.11,2017,16,25.06,2,1.0,0,1,0,2.8,2,2,1,2,3,2,72,0,2,0,3,2,8
149,3,1,26,0,10,5.02,2017,10,33.24,2,1.0,0,1,0,4.13,2,2,1,2,3,2,70,0,2,0,3,2,7
150,2,1,26,0,10,3.21,2017,85,30.94,1,1.0,0,1,0,3.05,2,2,1,2,3,2,70,0,2,1,3,2,8
151,2,1,26,0,10,2.42,2017,74,23.97,1,2.0,0,0,0,2.51,2,2,1,2,3,2,70,0,2,0,4,2,7
152,1,1,26,0,8,5.2,2017,72,29.68,2,1.0,0,0,0,3.9,2,2,1,2,2,3,72,0,2,0,4,2,7
153,0,1,26,0,16,2.04,2017,80,31.45,3,0.0,0,0,0,2.46,3,1,1,1,2,4,72,0,2,0,4,2,4
154,2,1,26,0,10,4.42,2017,92,25.88,1,1.0,0,0,0,3.45,2,2,1,2,3,2,70,0,2,0,4,2,6
155,2,1,26,0,11,3.36,2017,93,25.7,2,1.0,0,0,0,2.63,2,2,1,2,3,2,70,0,2,0,4,2,7
156,1,1,26,0,3,2.38,2017,85,21.62,3,1.0,0,0,0,2.0,2,2,1,2,2,3,72,0,2,0,4,2,7
157,2,1,26,0,10,2.68,2017,86,28.82,1,1.0,0,0,0,1.9,2,2,1,2,3,2,72,0,2,0,4,2,8
158,2,1,26,0,11,4.42,2017,87,27.62,2,1.0,0,0,0,3.39,2,2,1,2,3,2,72,0,2,0,4,2,8
159,1,1,26,0,9,3.28,2017,85,26.37,3,1.0,0,0,0,3.0,3,1,1,1,2,4,72,0,2,0,4,2,6
160,2,1,26,0,10,3.79,2017,56,26.66,1,2.0,0,0,0,1.55,2,2,1,2,3,2,72,0,2,0,4,2,8
161,2,1,26,0,12,4.09,2017,58,31.8,2,1.0,0,0,0,2.47,2,2,1,2,3,2,72,0,2,0,4,2,8
162,2,1,26,0,5,4.45,2017,51,28.25,3,1.0,0,0,0,2.94,2,2,1,2,3,2,72,0,2,0,4,2,8
163,3,1,24,0,9,4.27,2017,74,23.27,2,1.0,1,0,0,3.61,1,2,0,1,4,2,71,1,1,0,1,2,6
164,2,1,24,1,10,4.05,2017,75,25.65,1,1.0,1,0,0,3.02,1,2,0,1,4,2,71,1,1,0,1,2,7
165,1,1,24,1,5,4.93,2017,70,22.97,2,1.0,1,0,0,3.74,1,2,0,1,4,2,71,1,1,0,1,2,6
166,1,1,24,1,12,3.26,2017,77,23.32,2,1.0,1,0,0,2.14,1,2,0,1,4,3,71,0,1,0,1,2,6
167,1,1,24,1,10,4.11,2017,68,33.21,1,2.0,1,0,0,2.14,1,2,0,1,4,3,71,0,1,0,1,2,7
168,1,1,24,1,10,3.83,2017,52,23.49,1,1.0,1,0,0,3.49,1,2,0,0,4,3,71,1,1,0,1,2,6
169,1,1,23,1,2,3.7,2017,34,25.32,2,1.0,1,0,0,2.42,2,2,0,0,4,3,69,0,1,1,1,2,6
170,1,1,24,1,10,3.29,2017,31,26.7,1,1.0,1,0,0,0.82,1,2,0,0,4,3,71,1,1,0,1,2,6
171,1,1,24,1,3,3.41,2017,3,23.02,1,1.0,1,0,0,2.68,2,2,0,1,3,2,71,1,1,0,1,2,8
172,2,1,25,0,10,3.18,2017,75,28.14,2,1.0,0,1,7,1.71,1,2,1,2,4,2,73,0,1,0,1,2,6
173,1,1,25,0,15,0.8,2017,61,21.69,2,1.0,0,0,7,2.11,1,2,1,1,4,3,73,0,1,0,2,2,5
174,1,1,24,0,10,2.93,2017,60,26.23,1,1.0,1,1,7,1.9,1,2,0,1,4,3,71,0,1,0,2,2,6
175,2,1,22,0,10,3.59,2017,94,22.92,1,1.0,0,0,7,2.29,1,2,1,2,4,2,73,0,1,0,2,2,7
176,1,1,25,0,1,3.44,2017,79,28.41,3,2.0,0,0,7,1.27,1,2,1,1,4,3,73,0,1,0,2,2,7
177,1,1,24,0,10,4.99,2017,41,26.24,1,1.0,1,1,7,4.11,1,2,0,1,4,2,71,1,1,0,2,2,7
178,1,1,24,0,10,2.59,2017,64,30.59,1,1.0,1,1,7,2.45,1,2,0,1,4,3,71,0,1,0,2,2,6
179,1,1,24,0,9,2.85,2017,63,23.13,2,1.0,1,1,7,2.44,1,2,0,1,4,3,71,0,1,0,2,2,6
180,1,1,25,0,9,3.31,2017,9,25.05,2,1.0,0,0,7,2.64,1,2,1,1,4,3,73,0,1,0,2,2,6
181,1,1,23,1,10,4.05,2017,89,21.05,1,1.0,1,1,7,1.98,1,2,0,1,4,3,69,0,1,0,2,2,7
182,2,1,24,1,10,2.59,2017,36,23.38,1,1.0,1,0,7,2.87,1,2,0,1,4,2,71,1,1,0,3,2,6
183,1,1,24,1,10,3.52,2017,11,29.96,1,1.0,1,0,7,2.7,1,2,0,1,4,2,71,1,1,0,3,2,6
184,1,1,25,0,10,3.14,2017,61,27.95,1,1.0,0,1,10,2.8,1,1,1,2,4,3,73,0,1,0,3,2,5
185,1,1,25,0,8,1.59,2017,8,31.97,1,1.0,0,1,10,2.06,0,1,1,2,5,3,73,0,1,0,3,2,6
186,1,1,25,0,7,3.08,2017,7,27.72,2,1.0,0,1,10,2.83,0,1,1,2,5,3,73,0,1,0,3,2,5
187,1,1,24,1,10,2.79,2017,50,23.18,1,1.0,1,0,10,2.58,0,2,0,1,4,3,71,1,1,0,3,2,6
188,1,1,22,0,8,2.54,2017,64,21.95,2,1.0,0,1,10,3.08,1,1,1,2,4,3,73,0,1,0,3,2,5
189,1,1,22,0,10,3.53,2017,50,28.01,1,1.0,0,0,10,3.52,1,1,1,2,4,3,73,0,1,0,4,2,5
190,1,1,22,0,10,2.12,2017,30,28.3,1,1.0,0,0,10,2.02,1,1,1,2,4,3,73,0,1,0,4,2,5
191,2,1,25,0,10,3.09,2017,76,27.86,1,1.0,0,0,10,2.81,1,2,1,2,4,2,73,0,1,0,4,2,6
192,1,1,23,1,10,4.18,2017,11,27.61,1,2.0,1,1,10,3.37,2,2,0,0,4,3,69,0,1,0,4,2,6
193,2,1,25,0,10,4.19,2017,44,27.13,1,1.0,0,0,18,3.2,1,2,1,2,4,2,73,0,1,1,4,2,6
194,1,2,25,0,6,3.65,2017,73,28.66,2,1.0,0,1,0,2.23,1,3,1,3,2,2,73,0,2,0,1,2,6
195,2,2,25,0,10,3.12,2017,56,30.62,1,1.0,0,1,0,2.28,1,2,1,3,3,2,73,0,2,0,1,2,7
196,2,2,24,0,10,5.86,2017,26,27.81,1,1.0,1,0,0,4.26,1,2,2,2,4,2,69,0,2,0,1,1,6
197,1,2,24,1,10,5.34,2017,85,20.56,1,1.0,1,0,0,3.9,0,3,2,2,4,2,69,0,2,0,1,1,7
198,2,2,25,0,7,3.86,2017,64,28.52,2,1.0,0,1,0,2.61,2,2,1,2,3,2,73,0,2,0,1,2,7
199,2,2,25,0,1,3.34,2017,58,24.95,3,2.0,0,1,0,1.02,2,2,1,2,3,2,73,0,2,0,1,2,8
200,2,2,25,0,10,3.54,2017,13,25.27,1,1.0,0,1,0,2.01,1,2,1,3,3,2,73,0,2,0,1,2,7
201,1,2,25,0,3,3.15,2017,3,31.42,2,1.0,0,1,0,2.93,1,3,1,3,2,2,73,0,2,0,1,2,7
202,1,2,24,1,10,2.8,2017,93,20.84,1,1.0,1,0,0,2.16,0,3,2,2,4,2,69,0,2,0,1,1,6
