isHomeTeam,X,Y,Orientation,Dir,Season,Quarter,PossessionTeamAbbrCode,HomeScoreBeforePlay,VisitorScoreBeforePlay,IsPossTeamInLead,DefendersInTheBox,isPlayDirectionLeft,TimeSnapDiff,YardsToTouchdown,PlayerHeightInches,PlayerWeight,Age,PlayerCollegeNameCode,HomeTeamAbbrCode,VisitorTeamAbbrCode,Week,StadiumTypeCode,TurfeCode,isFirstDown,Centers,Cornerbacks,DefensiveEnds,DefensiveTackles,LineBackers,NoseTackles,OffensiveGuards,Safeties,TightEnds
1,27.02,19.57,55.04,155.43,2017,2,21,10,7,0,7,0,1.0,78,71,210,26,26,21,16,1,1,2,0,1,2,3,1,2,1,2,2,2
1,69.04,27.93,312.76,25.2,2017,2,21,10,7,0,7,0,1.0,36,71,210,26,26,21,16,1,1,2,1,1,2,3,2,2,0,2,2,2
1,83.04,34.24,329.15,20.06,2017,2,21,10,7,0,7,0,1.0,20,71,210,26,26,21,16,1,1,2,0,1,2,3,2,2,0,2,2,2
1,94.78,31.28,353.66,70.5,2017,2,21,10,7,0,8,0,1.0,11,71,210,26,26,21,16,1,1,2,1,1,2,2,3,2,0,2,2,2
1,97.34,24.95,66.22,153.78,2017,2,21,10,7,0,9,0,2.0,7,71,210,26,26,21,16,1,1,2,0,1,2,2,2,2,1,2,2,2
1,103.24,27.03,322.47,53.09,2017,2,21,10,7,0,11,0,2.0,2,71,210,26,26,21,16,1,1,2,1,1,1,2,2,3,1,2,2,2
0,91.5,30.7,230.16,347.43,2017,2,16,17,7,1,7,1,2.0,77,71,216,22,35,21,16,1,1,2,0,1,2,1,3,3,0,1,2,1
1,46.13,30.63,15.64,116.79,2017,2,21,17,7,0,6,0,1.0,60,68,195,26,47,21,16,1,1,2,0,1,3,3,0,1,1,2,3,1
0,110.13,25.1,224.29,356.28,2017,2,16,17,7,1,6,1,1.0,96,71,216,22,35,21,16,1,1,2,0,1,3,1,2,2,0,1,3,1
0,89.83,29.78,204.09,309.62,2017,3,16,17,14,1,7,1,2.0,75,71,216,22,35,21,16,1,1,2,1,1,2,1,2,2,0,1,4,1
1,32.75,34.07,315.77,42.35,2017,3,21,17,14,0,7,0,1.0,72,71,210,26,26,21,16,1,1,2,0,1,3,3,1,1,0,2,3,1
1,35.1,28.59,25.19,129.05,2017,3,21,17,14,0,7,0,2.0,70,71,210,26,26,21,16,1,1,2,0,1,2,3,1,2,1,2,2,2
1,30.11,31.96,349.89,71.91,2017,3,21,17,21,1,7,0,1.0,75,71,210,26,26,21,16,1,1,2,0,1,2,3,1,2,1,2,2,2
1,50.84,28.6,332.71,38.72,2017,3,21,17,21,1,6,0,1.0,54,68,195,26,47,21,16,1,1,2,0,1,3,3,1,1,0,2,3,1
0,100.73,27.25,198.09,322.8,2017,3,16,17,21,0,8,1,1.0,86,71,216,22,35,21,16,1,1,2,0,1,2,1,3,3,0,1,2,1
1,105.2,27.63,26.77,117.93,2017,3,21,17,21,1,10,0,1.0,1,71,210,26,26,21,16,1,1,2,0,1,1,2,2,3,1,2,2,2
1,104.86,22.44,26.07,127.05,2017,3,21,17,21,1,9,0,1.0,1,71,210,26,26,21,16,1,1,2,1,1,1,2,2,3,1,2,2,2
0,103.81,30.67,188.05,280.23,2017,3,16,24,21,1,7,1,1.0,89,71,216,22,35,21,16,1,1,2,0,1,3,1,2,2,0,1,3,1
1,87.49,33.96,321.17,45.67,2017,3,21,24,21,0,7,0,2.0,18,70,205,25,18,21,16,1,1,2,0,1,3,3,1,1,0,2,3,1
1,94.67,29.1,10.03,86.23,2017,3,21,24,21,0,7,0,1.0,11,70,205,25,18,21,16,1,1,2,1,1,3,3,1,1,0,2,3,1
1,98.58,34.85,319.89,10.86,2017,3,21,24,21,0,8,0,2.0,4,70,205,25,18,21,16,1,1,2,0,1,3,3,2,1,0,2,2,1
0,110.34,26.41,166.19,314.37,2017,3,16,27,21,1,7,1,1.0,95,71,216,22,35,21,16,1,1,2,0,1,2,1,2,2,0,1,4,2
1,52.93,31.15,172.21,287.03,2017,4,21,27,28,1,10,1,1.0,40,71,210,26,26,21,16,1,1,2,0,1,1,2,2,3,1,2,2,2
1,100.82,31.12,177.72,278.05,2017,4,21,27,28,1,8,1,2.0,87,70,215,27,42,21,16,1,1,2,0,1,2,2,1,1,1,2,4,2
1,99.41,24.25,137.57,211.61,2017,4,21,27,28,1,7,1,1.0,85,70,215,27,42,21,16,1,1,2,1,1,2,2,1,1,1,2,4,2
0,53.21,26.0,325.11,58.43,2017,4,16,27,28,0,7,0,2.0,51,71,216,22,35,21,16,1,1,2,1,1,2,1,3,2,0,1,3,2
0,100.45,20.38,6.8,171.47,2017,4,16,27,28,0,8,0,2.0,4,71,216,22,35,21,16,1,1,2,1,1,3,1,2,2,0,1,3,1
0,24.8,30.22,350.12,7.5,2017,4,16,27,35,0,9,0,1.0,79,71,216,22,35,21,16,1,1,2,1,1,2,2,3,2,0,1,2,3
0,83.64,27.05,47.05,137.34,2017,4,16,27,35,0,9,0,1.0,21,70,205,26,51,21,16,1,1,2,1,1,2,2,3,2,0,1,2,2
0,62.55,26.4,42.26,143.07,2017,4,16,27,42,0,9,0,1.0,42,71,216,22,35,21,16,1,1,2,0,1,2,2,3,2,0,1,2,2
0,65.42,20.58,35.58,139.64,2017,4,16,27,42,0,8,0,1.0,40,71,216,22,35,21,16,1,1,2,0,1,2,2,3,2,0,1,2,2
0,74.09,22.88,313.31,60.8,2017,4,16,27,42,0,8,0,2.0,33,71,216,22,35,21,16,1,1,2,1,1,2,2,3,2,0,1,2,1
1,90.65,27.13,229.29,327.14,2017,1,4,0,0,0,6,1,1.0,75,71,210,29,47,4,24,1,1,2,0,1,2,3,0,2,1,2,3,2
1,42.45,24.93,163.64,250.5,2017,1,4,0,0,0,6,1,1.0,28,71,210,29,47,4,24,1,1,2,0,1,2,3,0,2,1,2,3,1
1,30.09,27.13,227.25,309.89,2017,1,4,0,0,0,7,1,1.0,15,71,210,29,47,4,24,1,1,2,1,1,2,3,1,3,0,2,2,2
1,79.48,32.78,199.76,322.01,2017,1,4,0,0,0,6,1,2.0,64,71,210,29,47,4,24,1,1,2,0,1,2,3,0,2,1,2,3,1
1,92.74,32.75,202.75,322.48,2017,1,4,0,0,0,7,1,2.0,77,71,210,29,47,4,24,1,1,2,0,1,2,3,0,3,1,2,2,1
1,73.87,31.85,197.9,304.52,2017,1,4,0,0,0,7,1,2.0,58,71,210,29,47,4,24,1,1,2,0,1,2,3,1,3,0,2,2,1
1,48.59,22.95,319.25,22.92,2017,2,4,0,0,0,6,0,1.0,57,71,210,29,47,4,24,1,1,2,1,1,2,2,0,4,0,2,3,1
1,96.89,31.91,344.99,70.98,2017,2,4,0,0,0,7,0,1.0,8,71,210,29,47,4,24,1,1,2,0,1,2,2,0,4,1,2,2,3
1,65.3,32.7,318.34,44.61,2017,2,4,7,3,0,7,0,2.0,40,71,210,29,47,4,24,1,1,2,1,1,2,2,0,4,1,2,2,2
1,85.28,26.39,52.15,148.26,2017,2,4,7,3,0,7,0,2.0,20,71,210,29,47,4,24,1,1,2,0,1,2,3,0,3,1,2,2,1
0,79.16,28.45,172.53,244.68,2017,2,24,7,3,1,6,1,1.0,64,70,204,28,60,4,24,1,1,2,0,1,3,2,2,2,0,2,2,1
0,64.32,27.58,163.25,223.57,2017,2,24,7,3,1,6,1,1.0,49,70,204,28,60,4,24,1,1,2,0,1,3,2,2,2,0,2,2,1
0,56.11,22.0,205.49,320.52,2017,2,24,7,3,1,6,1,1.0,41,70,204,28,60,4,24,1,1,2,0,1,3,2,2,2,0,2,2,1
0,29.98,22.23,2.48,100.35,2017,3,24,7,6,1,6,0,1.0,75,70,204,28,60,4,24,1,1,2,0,1,3,2,2,2,0,2,2,1
0,43.06,22.26,5.35,126.76,2017,3,24,7,6,1,6,0,1.0,62,74,218,31,81,4,24,1,1,2,0,1,3,2,2,2,0,2,2,1
1,83.64,20.75,134.61,226.33,2017,3,4,7,6,0,7,1,1.0,68,71,210,29,47,4,24,1,1,2,0,1,2,2,0,4,1,2,2,2
0,26.25,22.45,14.05,136.58,2017,3,24,7,6,1,7,0,1.0,79,74,218,31,81,4,24,1,1,2,0,1,3,2,2,2,0,2,2,0
1,80.13,26.69,225.59,327.06,2017,3,4,7,6,0,7,1,1.0,64,71,210,29,47,4,24,1,1,2,0,1,2,2,0,4,1,2,2,2
1,32.29,26.75,227.99,312.55,2017,3,4,7,6,0,7,1,2.0,17,71,210,29,47,4,24,1,1,2,0,1,2,3,1,3,0,2,2,1
0,30.21,31.62,355.55,82.88,2017,3,24,14,6,1,7,0,1.0,75,74,218,31,81,4,24,1,1,2,0,1,2,2,2,3,0,2,2,1
0,74.69,23.0,336.37,38.22,2017,3,24,14,6,1,6,0,1.0,31,70,204,28,60,4,24,1,1,2,0,1,3,2,2,2,0,2,2,1
1,94.54,30.51,152.63,227.18,2017,3,4,14,12,0,6,1,1.0,80,71,210,29,47,4,24,1,1,2,0,1,2,3,0,2,1,2,3,1
1,51.88,26.77,30.18,127.81,2017,4,4,14,12,0,6,0,1.0,53,71,210,29,47,4,24,1,1,2,1,1,2,3,0,2,1,2,3,1
1,101.35,32.66,311.92,39.91,2017,4,4,14,12,0,7,0,1.0,4,71,210,29,47,4,24,1,1,2,0,1,2,2,1,4,0,2,2,2
0,96.22,25.04,170.35,286.22,2017,4,24,21,12,1,7,1,2.0,81,70,204,28,60,4,24,1,1,2,0,1,2,2,2,3,0,2,2,1
0,94.83,24.7,155.44,238.9,2017,4,24,21,12,1,7,1,1.0,80,70,204,28,60,4,24,1,1,2,1,1,3,2,1,3,0,2,2,1
0,79.77,22.47,208.69,315.3,2017,4,24,21,12,1,6,1,1.0,65,74,218,31,81,4,24,1,1,2,0,1,3,2,2,2,0,2,2,1
1,9.06,27.54,16.92,114.55,2017,4,4,21,12,0,7,0,2.0,96,71,210,29,47,4,24,1,1,2,0,1,2,3,1,3,0,2,2,2
1,10.15,27.17,332.15,79.87,2017,4,4,21,12,0,7,0,1.0,94,71,210,29,47,4,24,1,1,2,0,1,2,3,1,3,0,2,2,1
1,27.93,27.02,37.4,137.76,2017,4,4,21,12,0,6,0,2.0,77,71,210,29,47,4,24,1,1,2,0,1,2,3,0,2,1,2,3,1
1,30.76,27.65,317.16,10.58,2017,4,4,21,12,0,6,0,1.0,72,71,210,29,47,4,24,1,1,2,0,1,2,3,0,2,1,2,3,1
1,34.18,25.95,346.66,71.46,2017,4,4,21,12,0,7,0,2.0,71,71,210,29,47,4,24,1,1,2,0,1,2,3,1,3,0,2,2,2
1,26.96,23.77,31.64,137.41,2017,4,4,21,12,0,8,0,1.0,78,71,210,29,47,4,24,1,1,2,0,1,1,2,1,4,1,2,2,3
0,11.83,24.07,4.31,160.19,2017,1,2,0,0,0,5,0,1.0,92,68,206,25,57,6,2,1,1,1,0,1,3,0,1,4,1,2,2,1
0,54.88,28.33,324.85,29.47,2017,1,2,0,0,0,7,0,1.0,49,73,210,24,92,6,2,1,1,1,0,1,2,0,2,4,1,2,2,2
0,62.55,31.06,332.81,84.51,2017,1,2,0,0,0,6,0,1.0,43,68,206,25,57,6,2,1,1,1,1,1,3,0,2,4,0,2,2,1
0,75.03,18.43,35.68,135.97,2017,1,2,0,0,0,6,0,1.0,31,68,206,25,57,6,2,1,1,1,0,1,2,1,2,4,0,2,2,1
0,77.16,21.84,15.08,103.3,2017,1,2,0,0,0,7,0,1.0,29,73,210,24,92,6,2,1,1,1,0,1,2,1,2,4,0,2,2,3
1,88.57,33.52,196.46,283.29,2017,1,6,0,3,1,8,1,2.0,74,72,224,22,92,6,2,1,1,1,0,0,2,1,1,4,1,3,2,2
0,34.13,25.17,5.95,144.57,2017,1,2,0,3,0,7,0,1.0,70,68,206,25,57,6,2,1,1,1,0,1,2,0,2,4,1,2,2,1
1,91.66,30.19,213.76,329.26,2017,1,6,0,3,1,7,1,1.0,77,72,224,22,92,6,2,1,1,1,1,0,2,2,1,4,0,3,2,1
1,65.43,32.82,228.3,335.36,2017,1,6,0,3,1,7,1,1.0,49,66,191,22,106,6,2,1,1,1,1,0,2,2,0,4,1,3,2,1
1,47.79,29.6,159.35,233.37,2017,1,6,0,3,1,6,1,1.0,34,72,224,22,92,6,2,1,1,1,0,0,3,2,1,2,1,3,2,1
0,89.1,27.07,179.92,248.73,2017,2,2,3,3,0,7,1,2.0,75,73,210,24,92,6,2,1,1,1,0,1,2,1,1,4,1,2,2,2
0,84.33,30.63,223.51,322.08,2017,2,2,3,3,0,7,1,1.0,70,73,210,24,92,6,2,1,1,1,0,1,2,1,1,4,1,2,2,2
0,79.32,34.37,223.6,322.62,2017,2,2,3,3,0,7,1,1.0,65,68,206,25,57,6,2,1,1,1,0,1,2,1,2,4,0,2,2,1
0,52.12,29.01,228.19,314.57,2017,2,2,3,3,0,7,1,1.0,38,73,210,24,92,6,2,1,1,1,0,1,2,1,1,4,1,2,2,2
0,50.54,31.14,154.98,262.67,2017,2,2,3,3,0,8,1,2.0,37,68,206,25,57,6,2,1,1,1,1,1,2,1,1,4,1,2,2,2
0,38.32,27.85,180.86,247.62,2017,2,2,3,3,0,6,1,1.0,25,73,210,24,92,6,2,1,1,1,0,1,3,1,0,4,1,2,2,1
0,18.93,22.03,179.69,233.74,2017,2,2,3,3,0,7,1,2.0,5,68,206,25,57,6,2,1,1,1,1,1,3,0,1,4,1,2,2,1
1,30.34,16.81,25.33,148.77,2017,2,6,3,10,1,8,0,2.0,75,72,224,22,92,6,2,1,1,1,0,0,2,2,0,4,1,3,2,2
1,31.26,29.12,347.27,3.51,2017,2,6,3,10,1,8,0,1.0,72,66,191,22,106,6,2,1,1,1,1,0,2,3,0,3,1,3,2,3
1,79.47,20.64,5.49,91.52,2017,2,6,3,10,1,8,0,1.0,26,72,224,22,92,6,2,1,1,1,0,0,2,2,1,3,1,3,2,2
1,83.36,24.5,14.01,98.11,2017,2,6,3,10,1,7,0,1.0,22,72,224,22,92,6,2,1,1,1,0,0,3,2,1,2,1,3,2,1
1,89.96,23.59,319.26,23.59,2017,2,6,3,10,1,8,0,2.0,15,66,191,22,106,6,2,1,1,1,0,0,2,2,1,4,0,3,2,3
1,96.08,30.12,10.03,110.62,2017,2,6,3,10,1,6,0,1.0,10,72,224,22,92,6,2,1,1,1,1,0,3,3,1,2,0,3,2,1
1,89.54,17.35,152.36,210.76,2017,3,6,10,10,0,7,1,1.0,75,72,224,22,92,6,2,1,1,1,0,0,2,1,1,4,1,3,2,2
1,74.09,37.04,223.4,345.02,2017,3,6,10,10,0,7,1,1.0,59,72,224,22,92,6,2,1,1,1,0,0,2,1,1,4,1,3,2,3
0,25.68,35.04,307.65,21.88,2017,3,2,10,10,0,7,0,1.0,80,68,206,25,57,6,2,1,1,1,0,1,2,0,2,4,1,2,2,2
1,69.78,23.07,132.64,201.25,2017,3,6,10,10,0,8,1,2.0,55,72,224,22,92,6,2,1,1,1,0,0,2,2,0,4,1,3,2,2
1,64.31,27.14,208.96,322.52,2017,3,6,10,10,0,7,1,2.0,50,72,224,22,92,6,2,1,1,1,0,0,2,2,0,4,1,3,2,1
0,30.6,29.33,334.01,33.92,2017,3,2,10,10,0,7,0,1.0,75,73,210,24,92,6,2,1,1,1,0,1,2,0,2,4,1,2,2,1
0,32.4,28.2,350.18,103.67,2017,3,2,10,10,0,6,0,1.0,74,68,206,25,57,6,2,1,1,1,0,1,3,1,1,4,0,2,2,1
0,46.15,28.56,345.64,64.78,2017,3,2,10,10,0,6,0,1.0,60,68,206,25,57,6,2,1,1,1,0,1,3,1,1,4,0,2,2,1
0,86.34,28.0,352.91,82.06,2017,3,2,10,10,0,6,0,1.0,20,68,206,25,57,6,2,1,1,1,0,1,2,0,2,4,1,2,2,2
1,85.56,23.51,120.15,192.74,2017,3,6,10,13,1,6,1,1.0,71,66,191,22,106,6,2,1,1,1,0,0,2,1,1,4,1,3,2,1
1,88.35,21.05,181.5,222.34,2017,3,6,10,13,1,5,1,1.0,74,66,191,22,106,6,2,1,1,1,0,0,3,2,1,2,1,3,2,1
1,70.52,23.15,150.97,237.17,2017,3,6,10,13,1,9,1,2.0,56,72,224,22,92,6,2,1,1,1,0,0,1,1,1,4,1,3,3,3
0,49.15,19.02,146.62,217.2,2017,4,2,17,20,0,7,1,1.0,35,68,206,25,57,6,2,1,1,1,0,1,2,1,2,4,0,2,2,1
0,37.34,28.44,208.7,314.63,2017,4,2,17,20,0,6,1,1.0,23,73,210,24,92,6,2,1,1,1,0,1,3,1,1,3,1,2,2,2
1,29.47,26.73,94.0,129.17,2017,1,7,0,0,0,7,0,1.0,75,73,230,24,22,7,3,1,1,2,1,1,2,1,1,4,0,2,3,1
1,41.8,23.67,111.16,148.38,2017,1,7,0,0,0,6,0,1.0,63,73,230,24,22,7,3,1,1,2,0,1,2,1,1,4,0,2,3,1
0,78.41,28.16,172.12,266.36,2017,1,3,0,0,0,7,1,2.0,64,70,225,26,118,7,3,1,1,2,0,1,2,2,2,3,0,2,2,3
0,73.83,31.68,188.21,296.77,2017,1,3,0,0,0,7,1,1.0,60,70,225,26,118,7,3,1,1,2,1,1,2,2,2,3,0,2,2,2
0,63.17,29.01,158.86,232.25,2017,1,3,0,0,0,8,1,1.0,48,70,225,26,118,7,3,1,1,2,0,1,2,2,2,3,0,2,2,2
0,51.6,24.49,167.0,233.25,2017,1,3,0,0,0,8,1,1.0,35,72,222,26,58,7,3,1,1,2,0,1,2,2,2,3,0,2,2,2
0,23.96,23.51,172.39,280.81,2017,1,3,0,0,0,6,1,1.0,11,68,200,32,123,7,3,1,1,2,0,1,4,4,0,2,0,2,1,2
0,67.24,28.58,126.15,186.22,2017,1,3,0,3,0,7,1,1.0,53,70,225,26,118,7,3,1,1,2,0,1,2,2,2,3,0,2,2,2
1,54.27,25.56,187.97,300.14,2017,2,7,0,3,1,7,1,1.0,39,73,230,24,22,7,3,1,1,2,0,1,2,1,1,4,0,2,3,1
0,31.39,29.39,327.82,40.25,2017,2,3,0,3,0,6,0,1.0,74,70,225,26,118,7,3,1,1,2,0,1,4,3,1,2,0,2,1,1
1,75.63,29.98,194.58,266.2,2017,2,7,0,3,1,7,1,2.0,60,73,230,24,22,7,3,1,1,2,0,1,2,1,1,4,0,2,3,1
0,28.52,33.41,316.16,44.62,2017,2,3,0,3,0,7,0,1.0,76,70,225,26,118,7,3,1,1,2,0,1,2,2,2,3,0,2,2,2
0,28.24,28.61,0.92,97.78,2017,2,3,0,3,0,6,0,1.0,75,70,225,26,118,7,3,1,1,2,1,1,4,3,1,2,0,2,1,1
0,52.96,23.31,352.29,97.64,2017,2,3,0,3,0,6,0,2.0,51,72,222,26,58,7,3,1,1,2,0,1,2,2,2,3,0,2,2,2
0,47.37,23.28,339.48,98.28,2017,2,3,0,3,0,6,0,1.0,57,72,222,26,58,7,3,1,1,2,0,1,2,2,2,3,0,2,2,2
0,102.96,30.97,347.35,74.66,2017,2,3,0,10,0,10,0,0.0,2,70,225,26,118,7,3,1,1,2,1,1,0,1,4,4,0,2,2,3
0,41.05,31.81,336.62,34.71,2017,2,3,0,17,0,6,0,1.0,63,72,222,26,58,7,3,1,1,2,0,1,4,3,1,2,0,2,1,1
0,39.24,30.95,7.35,128.27,2017,2,3,0,17,0,4,0,1.0,66,72,222,26,58,7,3,1,1,2,1,1,4,3,1,2,0,2,1,0
1,79.28,22.32,3.03,103.96,2017,3,7,0,17,1,7,0,1.0,26,73,230,24,22,7,3,1,1,2,0,2,2,0,2,4,0,1,3,1
1,91.28,25.49,357.38,161.2,2017,3,7,0,17,1,6,0,1.0,14,73,230,24,22,7,3,1,1,2,0,2,2,1,1,4,0,1,3,1
0,103.43,20.0,124.26,212.23,2017,3,3,0,17,0,7,1,1.0,88,70,225,26,118,7,3,1,1,2,0,1,2,2,2,3,0,2,2,2
0,96.5,21.99,168.29,251.8,2017,3,3,0,17,0,7,1,1.0,81,70,225,26,118,7,3,1,1,2,0,1,2,2,2,3,0,2,2,2
0,96.91,23.09,150.96,188.81,2017,3,3,0,17,0,7,1,1.0,79,70,225,26,118,7,3,1,1,2,1,1,3,2,2,2,0,2,2,1
0,70.94,23.92,137.58,227.2,2017,3,3,0,17,0,6,1,1.0,57,72,222,26,58,7,3,1,1,2,0,1,3,2,2,2,0,2,2,1
0,65.86,24.22,166.49,270.22,2017,3,3,0,17,0,7,1,1.0,51,72,222,26,58,7,3,1,1,2,0,1,2,2,2,3,0,2,2,2
0,62.26,25.6,185.62,303.83,2017,3,3,0,17,0,8,1,1.0,48,70,225,26,118,7,3,1,1,2,1,1,2,2,2,3,0,2,2,2
0,60.58,25.6,157.58,234.09,2017,3,3,0,17,0,6,1,1.0,46,70,225,26,118,7,3,1,1,2,0,1,3,2,2,2,0,2,2,1
0,58.57,27.64,176.47,237.06,2017,3,3,0,17,0,7,1,1.0,44,72,222,26,58,7,3,1,1,2,0,1,3,2,2,2,0,2,2,2
0,54.47,26.34,141.19,218.59,2017,3,3,0,17,0,6,1,1.0,40,72,222,26,58,7,3,1,1,2,1,1,4,3,1,2,0,2,1,1
0,49.51,20.77,124.33,199.85,2017,3,3,0,17,0,8,1,1.0,34,72,222,26,58,7,3,1,1,2,0,1,2,2,2,3,0,2,2,3
0,48.22,24.04,182.41,265.22,2017,3,3,0,17,0,6,1,1.0,34,70,225,26,118,7,3,1,1,2,0,1,2,2,2,3,0,2,2,2
0,37.6,21.33,188.14,245.17,2017,3,3,0,17,0,6,1,2.0,23,72,222,26,58,7,3,1,1,2,0,1,3,2,2,2,0,2,2,1
0,30.98,25.06,187.21,296.65,2017,3,3,0,17,0,8,1,1.0,16,72,222,26,58,7,3,1,1,2,0,1,2,2,2,3,0,2,2,1
0,27.0,33.24,207.01,346.88,2017,3,3,0,17,0,7,1,1.0,10,70,225,26,118,7,3,1,1,2,0,1,2,2,2,3,0,2,2,3
0,100.75,30.94,181.95,316.64,2017,3,3,0,20,0,8,1,1.0,85,70,225,26,118,7,3,1,1,2,1,1,2,2,2,3,0,2,2,2
0,29.32,23.97,338.02,50.76,2017,4,3,0,20,0,7,0,2.0,74,70,225,26,118,7,3,1,1,2,0,1,2,2,2,3,0,2,2,2
0,32.19,29.68,314.13,22.52,2017,4,3,0,20,0,7,0,1.0,72,72,222,26,58,7,3,1,1,2,0,1,3,2,2,2,0,2,2,1
0,24.93,31.45,0.93,110.29,2017,4,3,0,20,0,4,0,0.0,80,72,222,26,58,7,3,1,1,2,0,1,4,3,1,2,0,2,1,0
0,10.88,25.88,25.15,164.2,2017,4,3,0,20,0,6,0,1.0,92,70,225,26,118,7,3,1,1,2,0,1,2,2,2,3,0,2,2,2
0,11.12,25.7,349.09,75.4,2017,4,3,0,20,0,7,0,1.0,93,70,225,26,118,7,3,1,1,2,0,1,2,2,2,3,0,2,2,2
0,20.37,21.62,327.74,12.24,2017,4,3,0,20,0,7,0,1.0,85,72,222,26,58,7,3,1,1,2,0,1,3,2,2,2,0,2,2,1
0,18.34,28.82,356.07,124.36,2017,4,3,0,20,0,8,0,1.0,86,72,222,26,58,7,3,1,1,2,0,1,2,2,2,3,0,2,2,2
0,17.77,27.62,342.7,47.24,2017,4,3,0,20,0,8,0,1.0,87,72,222,26,58,7,3,1,1,2,0,1,2,2,2,3,0,2,2,2
0,20.62,26.37,322.36,41.62,2017,4,3,0,20,0,6,0,1.0,85,72,222,26,58,7,3,1,1,2,0,1,4,3,1,2,0,2,1,1
0,48.36,26.66,316.41,35.69,2017,4,3,0,20,0,8,0,2.0,56,72,222,26,58,7,3,1,1,2,0,1,2,2,2,3,0,2,2,2
0,46.91,31.8,359.14,47.8,2017,4,3,0,20,0,8,0,1.0,58,72,222,26,58,7,3,1,1,2,0,1,2,2,2,3,0,2,2,2
0,54.35,28.25,356.88,122.08,2017,4,3,0,20,0,8,0,1.0,51,72,222,26,58,7,3,1,1,2,0,1,2,2,2,3,0,2,2,2
1,31.02,23.27,48.71,178.68,2017,1,8,0,0,0,6,0,1.0,74,71,225,24,133,8,27,1,1,1,0,0,2,1,1,4,1,2,2,3
1,31.78,25.65,339.8,88.59,2017,1,8,0,7,1,7,0,1.0,75,71,225,24,133,8,27,1,1,1,0,0,2,1,1,4,1,2,2,2
1,34.55,22.97,87.34,163.67,2017,1,8,0,7,1,6,0,1.0,70,71,225,24,133,8,27,1,1,1,0,0,2,1,1,4,1,2,2,1
1,28.53,23.32,316.71,38.43,2017,1,8,0,7,1,6,0,1.0,77,71,225,24,133,8,27,1,1,1,0,0,3,1,1,4,0,2,2,1
1,36.23,33.21,301.38,32.21,2017,1,8,0,7,1,7,0,2.0,68,71,225,24,133,8,27,1,1,1,0,0,3,1,1,4,0,2,2,1
1,53.97,23.49,329.88,61.71,2017,1,8,0,7,1,6,0,1.0,52,71,225,24,133,8,27,1,1,1,0,0,3,1,0,4,1,2,2,1
1,72.07,25.32,333.7,56.62,2017,1,8,0,7,1,6,0,1.0,34,69,205,23,20,8,27,1,1,1,1,0,3,2,0,4,0,2,2,1
