,X,Y,Orientation,Dir,PossessionTeamAbbrCode,HomeScoreBeforePlay,VisitorScoreBeforePlay,PlayerHeightInches,PlayerWeight,PlayerCollegeNameCode,VisitorTeamAbbrCode,Week,isFirstDown,DefensiveEnds,DefensiveTackles
40,100.45,20.38,6.8,171.47,16,27,28,71,216,35,16,1,1,1,2
41,24.8,30.22,350.12,7.5,16,27,35,71,216,35,16,1,1,2,3
42,83.64,27.05,47.05,137.34,16,27,35,70,205,51,16,1,1,2,3
43,62.55,26.4,42.26,143.07,16,27,42,71,216,35,16,1,0,2,3
44,65.42,20.58,35.58,139.64,16,27,42,71,216,35,16,1,0,2,3
45,74.09,22.88,313.31,60.8,16,27,42,71,216,35,16,1,1,2,3
46,90.65,27.13,229.29,327.14,4,0,0,71,210,47,24,1,0,3,0
47,42.45,24.93,163.64,250.5,4,0,0,71,210,47,24,1,0,3,0
48,30.09,27.13,227.25,309.89,4,0,0,71,210,47,24,1,1,3,1
49,79.48,32.78,199.76,322.01,4,0,0,71,210,47,24,1,0,3,0
50,92.74,32.75,202.75,322.48,4,0,0,71,210,47,24,1,0,3,0
51,73.87,31.85,197.9,304.52,4,0,0,71,210,47,24,1,0,3,1
52,48.59,22.95,319.25,22.92,4,0,0,71,210,47,24,1,1,2,0
53,96.89,31.91,344.99,70.98,4,0,0,71,210,47,24,1,0,2,0
54,65.3,32.7,318.34,44.61,4,7,3,71,210,47,24,1,1,2,0
55,85.28,26.39,52.15,148.26,4,7,3,71,210,47,24,1,0,3,0
56,79.16,28.45,172.53,244.68,24,7,3,70,204,60,24,1,0,2,2
57,64.32,27.58,163.25,223.57,24,7,3,70,204,60,24,1,0,2,2
58,56.11,22.0,205.49,320.52,24,7,3,70,204,60,24,1,0,2,2
59,29.98,22.23,2.48,100.35,24,7,6,70,204,60,24,1,0,2,2
60,43.06,22.26,5.35,126.76,24,7,6,74,218,81,24,1,0,2,2
61,83.64,20.75,134.61,226.33,4,7,6,71,210,47,24,1,0,2,0
62,26.25,22.45,14.05,136.58,24,7,6,74,218,81,24,1,0,2,2
63,80.13,26.69,225.59,327.06,4,7,6,71,210,47,24,1,0,2,0
64,32.29,26.75,227.99,312.55,4,7,6,71,210,47,24,1,0,3,1
65,30.21,31.62,355.55,82.88,24,14,6,74,218,81,24,1,0,2,2
66,74.69,23.0,336.37,38.22,24,14,6,70,204,60,24,1,0,2,2
67,94.54,30.51,152.63,227.18,4,14,12,71,210,47,24,1,0,3,0
68,51.88,26.77,30.18,127.81,4,14,12,71,210,47,24,1,1,3,0
69,101.35,32.66,311.92,39.91,4,14,12,71,210,47,24,1,0,2,1
70,96.22,25.04,170.35,286.22,24,21,12,70,204,60,24,1,0,2,2
71,94.83,24.7,155.44,238.9,24,21,12,70,204,60,24,1,1,2,1
72,79.77,22.47,208.69,315.3,24,21,12,74,218,81,24,1,0,2,2
73,9.06,27.54,16.92,114.55,4,21,12,71,210,47,24,1,0,3,1
74,10.15,27.17,332.15,79.87,4,21,12,71,210,47,24,1,0,3,1
75,27.93,27.02,37.4,137.76,4,21,12,71,210,47,24,1,0,3,0
76,30.76,27.65,317.16,10.58,4,21,12,71,210,47,24,1,0,3,0
77,34.18,25.95,346.66,71.46,4,21,12,71,210,47,24,1,0,3,1
78,26.96,23.77,31.64,137.41,4,21,12,71,210,47,24,1,0,2,1
79,11.83,24.07,4.31,160.19,2,0,0,68,206,57,2,1,0,0,1
80,54.88,28.33,324.85,29.47,2,0,0,73,210,92,2,1,0,0,2
81,62.55,31.06,332.81,84.51,2,0,0,68,206,57,2,1,1,0,2
82,75.03,18.43,35.68,135.97,2,0,0,68,206,57,2,1,0,1,2
83,77.16,21.84,15.08,103.3,2,0,0,73,210,92,2,1,0,1,2
84,88.57,33.52,196.46,283.29,6,0,3,72,224,92,2,1,0,1,1
85,34.13,25.17,5.95,144.57,2,0,3,68,206,57,2,1,0,0,2
86,91.66,30.19,213.76,329.26,6,0,3,72,224,92,2,1,1,2,1
87,65.43,32.82,228.3,335.36,6,0,3,66,191,106,2,1,1,2,0
88,47.79,29.6,159.35,233.37,6,0,3,72,224,92,2,1,0,2,1
89,89.1,27.07,179.92,248.73,2,3,3,73,210,92,2,1,0,1,1
90,84.33,30.63,223.51,322.08,2,3,3,73,210,92,2,1,0,1,1
91,79.32,34.37,223.6,322.62,2,3,3,68,206,57,2,1,0,1,2
92,52.12,29.01,228.19,314.57,2,3,3,73,210,92,2,1,0,1,1
93,50.54,31.14,154.98,262.67,2,3,3,68,206,57,2,1,1,1,1
94,38.32,27.85,180.86,247.62,2,3,3,73,210,92,2,1,0,1,0
95,18.93,22.03,179.69,233.74,2,3,3,68,206,57,2,1,1,0,1
96,30.34,16.81,25.33,148.77,6,3,10,72,224,92,2,1,0,2,0
97,31.26,29.12,347.27,3.51,6,3,10,66,191,106,2,1,1,3,0
98,79.47,20.64,5.49,91.52,6,3,10,72,224,92,2,1,0,2,1
99,83.36,24.5,14.01,98.11,6,3,10,72,224,92,2,1,0,2,1
100,89.96,23.59,319.26,23.59,6,3,10,66,191,106,2,1,0,2,1
101,96.08,30.12,10.03,110.62,6,3,10,72,224,92,2,1,1,3,1
102,89.54,17.35,152.36,210.76,6,10,10,72,224,92,2,1,0,1,1
103,74.09,37.04,223.4,345.02,6,10,10,72,224,92,2,1,0,1,1
104,25.68,35.04,307.65,21.88,2,10,10,68,206,57,2,1,0,0,2
105,69.78,23.07,132.64,201.25,6,10,10,72,224,92,2,1,0,2,0
106,64.31,27.14,208.96,322.52,6,10,10,72,224,92,2,1,0,2,0
107,30.6,29.33,334.01,33.92,2,10,10,73,210,92,2,1,0,0,2
108,32.4,28.2,350.18,103.67,2,10,10,68,206,57,2,1,0,1,1
109,46.15,28.56,345.64,64.78,2,10,10,68,206,57,2,1,0,1,1
110,86.34,28.0,352.91,82.06,2,10,10,68,206,57,2,1,0,0,2
111,85.56,23.51,120.15,192.74,6,10,13,66,191,106,2,1,0,1,1
112,88.35,21.05,181.5,222.34,6,10,13,66,191,106,2,1,0,2,1
113,70.52,23.15,150.97,237.17,6,10,13,72,224,92,2,1,0,1,1
114,49.15,19.02,146.62,217.2,2,17,20,68,206,57,2,1,0,1,2
115,37.34,28.44,208.7,314.63,2,17,20,73,210,92,2,1,0,1,1
116,29.47,26.73,94.0,129.17,7,0,0,73,230,22,3,1,1,1,1
117,41.8,23.67,111.16,148.38,7,0,0,73,230,22,3,1,0,1,1
118,78.41,28.16,172.12,266.36,3,0,0,70,225,118,3,1,0,2,2
119,73.83,31.68,188.21,296.77,3,0,0,70,225,118,3,1,1,2,2
120,63.17,29.01,158.86,232.25,3,0,0,70,225,118,3,1,0,2,2
121,51.6,24.49,167.0,233.25,3,0,0,72,222,58,3,1,0,2,2
122,23.96,23.51,172.39,280.81,3,0,0,68,200,123,3,1,0,4,0
123,67.24,28.58,126.15,186.22,3,0,3,70,225,118,3,1,0,2,2
124,54.27,25.56,187.97,300.14,7,0,3,73,230,22,3,1,0,1,1
125,31.39,29.39,327.82,40.25,3,0,3,70,225,118,3,1,0,3,1
126,75.63,29.98,194.58,266.2,7,0,3,73,230,22,3,1,0,1,1
127,28.52,33.41,316.16,44.62,3,0,3,70,225,118,3,1,0,2,2
128,28.24,28.61,0.92,97.78,3,0,3,70,225,118,3,1,1,3,1
129,52.96,23.31,352.29,97.64,3,0,3,72,222,58,3,1,0,2,2
130,47.37,23.28,339.48,98.28,3,0,3,72,222,58,3,1,0,2,2
131,102.96,30.97,347.35,74.66,3,0,10,70,225,118,3,1,1,1,4
132,41.05,31.81,336.62,34.71,3,0,17,72,222,58,3,1,0,3,1
133,39.24,30.95,7.35,128.27,3,0,17,72,222,58,3,1,1,3,1
134,79.28,22.32,3.03,103.96,7,0,17,73,230,22,3,1,0,0,2
135,91.28,25.49,357.38,161.2,7,0,17,73,230,22,3,1,0,1,1
136,103.43,20.0,124.26,212.23,3,0,17,70,225,118,3,1,0,2,2
137,96.5,21.99,168.29,251.8,3,0,17,70,225,118,3,1,0,2,2
138,96.91,23.09,150.96,188.81,3,0,17,70,225,118,3,1,1,2,2
139,70.94,23.92,137.58,227.2,3,0,17,72,222,58,3,1,0,2,2
140,65.86,24.22,166.49,270.22,3,0,17,72,222,58,3,1,0,2,2
141,62.26,25.6,185.62,303.83,3,0,17,70,225,118,3,1,1,2,2
142,60.58,25.6,157.58,234.09,3,0,17,70,225,118,3,1,0,2,2
143,58.57,27.64,176.47,237.06,3,0,17,72,222,58,3,1,0,2,2
144,54.47,26.34,141.19,218.59,3,0,17,72,222,58,3,1,1,3,1
145,49.51,20.77,124.33,199.85,3,0,17,72,222,58,3,1,0,2,2
146,48.22,24.04,182.41,265.22,3,0,17,70,225,118,3,1,0,2,2
147,37.6,21.33,188.14,245.17,3,0,17,72,222,58,3,1,0,2,2
148,30.98,25.06,187.21,296.65,3,0,17,72,222,58,3,1,0,2,2
149,27.0,33.24,207.01,346.88,3,0,17,70,225,118,3,1,0,2,2
150,100.75,30.94,181.95,316.64,3,0,20,70,225,118,3,1,1,2,2
151,29.32,23.97,338.02,50.76,3,0,20,70,225,118,3,1,0,2,2
152,32.19,29.68,314.13,22.52,3,0,20,72,222,58,3,1,0,2,2
153,24.93,31.45,0.93,110.29,3,0,20,72,222,58,3,1,0,3,1
154,10.88,25.88,25.15,164.2,3,0,20,70,225,118,3,1,0,2,2
155,11.12,25.7,349.09,75.4,3,0,20,70,225,118,3,1,0,2,2
156,20.37,21.62,327.74,12.24,3,0,20,72,222,58,3,1,0,2,2
157,18.34,28.82,356.07,124.36,3,0,20,72,222,58,3,1,0,2,2
158,17.77,27.62,342.7,47.24,3,0,20,72,222,58,3,1,0,2,2
159,20.62,26.37,322.36,41.62,3,0,20,72,222,58,3,1,0,3,1
160,48.36,26.66,316.41,35.69,3,0,20,72,222,58,3,1,0,2,2
161,46.91,31.8,359.14,47.8,3,0,20,72,222,58,3,1,0,2,2
162,54.35,28.25,356.88,122.08,3,0,20,72,222,58,3,1,0,2,2
163,31.02,23.27,48.71,178.68,8,0,0,71,225,133,27,1,0,1,1
164,31.78,25.65,339.8,88.59,8,0,7,71,225,133,27,1,0,1,1
165,34.55,22.97,87.34,163.67,8,0,7,71,225,133,27,1,0,1,1
166,28.53,23.32,316.71,38.43,8,0,7,71,225,133,27,1,0,1,1
167,36.23,33.21,301.38,32.21,8,0,7,71,225,133,27,1,0,1,1
168,53.97,23.49,329.88,61.71,8,0,7,71,225,133,27,1,0,1,0
169,72.07,25.32,333.7,56.62,8,0,7,69,205,20,27,1,1,2,0
170,75.74,26.7,319.48,61.4,8,0,7,71,225,133,27,1,0,1,0
171,103.6,23.02,189.74,94.45,8,0,7,71,225,133,27,1,0,2,1
172,90.72,28.14,195.99,312.03,27,7,7,73,225,101,27,1,0,1,2
173,43.23,21.69,292.23,102.21,27,7,7,73,225,101,27,1,0,1,1
174,74.24,26.23,168.66,217.67,8,7,7,71,225,133,27,1,0,1,1
175,10.67,22.92,342.9,97.78,27,7,7,73,233,47,27,1,0,1,2
176,26.15,28.41,354.96,105.11,27,7,7,73,225,101,27,1,0,1,1
177,56.73,26.24,139.89,195.4,8,7,7,71,225,133,27,1,0,1,1
178,78.79,30.59,191.35,214.72,8,7,7,71,225,133,27,1,0,1,1
179,76.94,23.13,191.91,291.62,8,7,7,71,225,133,27,1,0,1,1
180,95.95,25.05,5.22,150.2,27,7,7,73,225,101,27,1,0,1,1
181,104.43,21.05,151.89,225.86,8,7,14,69,205,20,27,1,0,1,1
182,67.2,23.38,314.68,66.84,8,7,14,71,225,133,27,1,0,1,1
183,94.45,29.96,35.67,153.42,8,7,14,71,225,133,27,1,0,1,1
184,75.64,27.95,218.74,338.0,27,10,14,73,225,101,27,1,0,1,2
185,23.3,31.97,177.2,245.68,27,10,14,73,225,101,27,1,0,0,2
186,21.54,27.72,205.07,330.78,27,10,14,73,225,101,27,1,0,0,2
187,55.44,23.18,326.23,62.97,8,10,21,71,225,133,27,1,0,0,1
188,79.1,21.95,173.84,277.98,27,10,21,73,233,47,27,1,0,1,2
189,54.62,28.01,332.6,32.74,27,10,21,73,233,47,27,1,0,1,2
190,75.02,28.3,347.88,66.31,27,10,21,73,233,47,27,1,0,1,2
191,26.8,27.86,346.6,132.92,27,10,21,73,225,101,27,1,0,1,2
192,26.4,27.61,145.11,220.4,8,10,21,69,205,20,27,1,0,2,0
193,60.88,27.13,38.89,149.62,27,18,21,73,225,101,27,1,1,1,2
194,87.1,28.66,169.85,257.64,1,0,0,73,224,117,1,1,0,1,3
195,70.77,30.62,147.51,204.03,1,0,0,73,224,117,1,1,0,1,3
196,79.15,27.81,299.66,15.4,11,0,0,69,203,42,1,1,0,1,2
197,19.05,20.56,42.42,162.05,11,0,7,69,203,42,1,1,0,0,2
198,79.28,28.52,159.06,240.71,1,0,7,73,224,117,1,1,0,2,2
199,72.68,24.95,170.7,247.51,1,0,7,73,224,117,1,1,0,2,2
200,27.59,25.27,194.05,313.57,1,0,7,73,224,117,1,1,0,1,3
201,19.32,31.42,179.47,281.49,1,0,7,73,224,117,1,1,0,1,3
202,11.42,20.84,23.16,127.27,11,0,10,69,203,42,1,1,0,0,2
203,22.07,20.46,47.78,149.88,11,0,10,69,201,115,1,1,0,0,2
204,76.61,28.1,154.24,209.27,11,0,10,69,203,42,1,1,0,1,2
205,27.07,29.81,344.51,62.36,1,0,10,73,224,117,1,1,0,2,2
206,67.17,27.41,181.04,314.87,11,0,10,69,203,42,1,1,0,0,2
207,43.4,24.79,162.81,250.68,11,0,10,73,223,9,1,1,0,1,1
208,27.48,25.43,193.08,329.85,11,0,10,69,203,42,1,1,0,1,1
209,24.71,32.33,220.5,320.46,11,0,10,73,223,9,1,1,1,2,3
210,19.43,28.46,157.51,222.92,11,0,10,69,203,42,1,1,0,0,2
211,77.56,25.6,118.49,201.72,11,6,10,69,203,42,1,1,0,1,2
212,79.36,32.55,341.65,14.04,1,6,10,73,224,117,1,1,0,2,2
213,91.22,28.96,190.03,300.02,11,9,10,73,223,9,1,1,0,1,2
214,74.76,31.89,195.33,279.42,11,9,10,69,203,42,1,1,0,0,2
215,11.05,25.34,337.69,41.42,1,9,10,73,224,117,1,1,0,1,3
216,30.41,28.48,19.22,96.05,1,9,10,68,198,121,1,1,0,1,3
217,102.86,31.09,18.81,95.45,1,9,10,68,198,121,1,1,1,2,2
218,69.34,31.14,184.52,303.99,11,9,17,69,203,42,1,1,0,0,2
219,26.14,28.13,327.34,30.25,1,9,17,73,224,117,1,1,0,2,2
220,26.23,27.17,138.59,215.19,11,9,17,73,223,9,1,1,0,1,2
221,37.67,27.69,6.37,68.86,1,15,17,68,198,121,1,1,0,2,2
222,39.9,30.99,350.38,77.34,1,15,17,68,198,121,1,1,1,2,2
223,34.64,30.72,16.78,79.65,1,15,17,68,198,121,1,1,0,1,3
224,70.51,20.19,51.14,159.44,11,15,17,69,203,42,1,1,0,1,2
225,90.57,33.02,309.72,22.62,11,15,17,69,203,42,1,1,0,0,2
226,95.64,26.99,45.23,161.88,11,15,17,69,203,42,1,1,0,1,2
227,32.29,22.01,4.31,140.14,11,21,17,69,203,42,1,1,0,1,2
228,39.61,26.88,315.48,44.31,11,21,17,69,203,42,1,1,1,0,2
229,60.5,26.86,49.6,146.84,11,35,23,73,223,9,1,1,0,1,2
230,67.31,26.52,320.75,38.3,11,35,23,73,223,9,1,1,0,1,2
231,92.82,28.9,173.26,271.1,15,0,0,72,228,56,15,1,0,3,1
232,88.02,24.54,153.3,235.26,15,0,0,72,228,56,15,1,0,3,1
233,30.06,33.58,335.32,35.53,13,0,3,70,221,156,15,1,0,2,1
234,76.25,28.34,179.7,265.14,15,0,3,72,228,56,15,1,0,3,1
235,74.21,28.27,171.13,262.62,15,0,3,72,228,56,15,1,0,3,1
236,25.39,31.6,357.95,86.48,13,0,3,70,185,87,15,1,0,2,1
237,38.79,26.69,329.88,45.97,13,0,3,70,221,156,15,1,0,2,1
238,44.5,33.49,310.55,22.59,13,0,3,70,221,156,15,1,0,2,1
239,54.87,28.04,16.94,91.72,13,0,3,70,221,156,15,1,0,2,2
240,87.03,22.25,177.29,263.35,15,0,3,72,228,56,15,1,1,1,3
241,75.53,24.81,192.59,281.96,15,0,3,72,228,56,15,1,0,1,3
242,52.6,26.86,223.2,327.8,15,0,3,72,223,158,15,1,1,3,1
243,44.54,28.89,186.56,324.94,15,0,3,72,223,158,15,1,0,3,1
244,23.11,28.81,205.87,320.49,15,0,3,72,228,56,15,1,0,2,1
245,24.46,31.72,180.45,265.24,15,0,3,72,228,56,15,1,0,2,1
246,83.45,23.72,151.87,202.47,13,0,6,70,185,87,15,1,0,1,1
247,34.86,25.56,355.59,83.13,15,0,6,72,228,56,15,1,0,2,2
248,34.89,23.96,8.29,119.69,15,0,6,72,228,56,15,1,0,2,2
249,81.11,29.04,186.46,269.79,13,0,6,73,236,3,15,1,0,2,2
250,24.47,27.78,5.61,110.52,15,0,6,72,228,56,15,1,0,2,2
251,28.44,27.02,10.91,146.24,15,0,6,72,228,56,15,1,0,2,2
252,60.95,32.59,200.72,297.34,13,0,6,70,221,156,15,1,0,2,1
253,58.32,27.28,356.41,98.93,15,0,6,72,228,56,15,1,1,2,2
254,89.53,24.64,341.62,80.9,15,0,6,72,223,158,15,1,0,3,1
255,91.27,21.66,14.51,100.14,15,0,6,72,228,56,15,1,0,3,1
256,101.01,24.04,3.3,83.63,15,0,6,72,228,56,15,1,0,3,1
257,104.94,23.3,0.19,101.81,15,0,6,72,228,56,15,1,0,3,2
258,106.13,24.01,352.29,85.41,15,0,6,72,228,56,15,1,1,3,2
259,89.25,22.86,192.75,310.86,13,0,19,70,221,156,15,1,0,2,1
260,31.45,29.97,27.83,139.87,13,0,19,70,221,156,15,1,0,2,1
261,37.7,24.24,28.46,146.57,13,0,19,70,221,156,15,1,0,2,1
262,44.63,21.31,30.37,126.08,13,0,19,70,221,156,15,1,0,2,1
263,56.16,23.7,337.99,41.37,13,0,19,70,221,156,15,1,0,2,2
264,80.83,32.65,321.03,51.51,13,0,19,70,185,87,15,1,1,2,1
265,89.91,28.98,168.24,292.3,15,7,19,72,223,158,15,1,0,3,1
266,63.51,28.0,235.8,336.64,15,7,19,72,223,158,15,1,0,3,1
267,62.18,27.58,166.95,267.4,15,7,19,72,223,158,15,1,0,3,1
268,47.3,22.39,174.4,252.82,15,7,19,72,228,56,15,1,0,2,2
269,16.59,32.98,234.18,331.27,15,7,19,72,228,56,15,1,1,3,2
270,31.23,24.08,17.95,119.59,13,7,26,70,221,156,15,1,0,2,1
271,41.82,29.42,334.57,36.32,13,7,26,70,221,156,15,1,0,1,2
272,51.82,30.49,27.08,141.54,13,7,26,70,221,156,15,1,0,2,1
273,58.94,21.55,41.15,126.99,13,7,26,70,221,156,15,1,1,2,1
274,66.57,26.71,47.1,119.79,13,7,26,70,221,156,15,1,0,2,1
275,73.16,22.42,182.91,266.16,15,7,26,72,228,56,15,1,0,2,2
276,50.34,27.29,8.06,128.13,15,7,26,72,228,56,15,1,1,2,2
277,67.82,21.77,343.63,107.84,15,7,26,72,223,158,15,1,0,2,2
278,68.39,22.2,340.18,111.07,15,7,26,72,223,158,15,1,0,2,2
279,79.59,29.24,56.66,171.75,15,7,26,72,228,56,15,1,0,2,1
280,76.93,20.81,144.16,216.35,13,7,26,70,221,156,15,1,1,1,2
281,30.63,21.67,359.51,111.54,15,7,26,72,228,56,15,1,0,2,2
282,32.07,23.37,343.98,54.43,15,7,26,72,228,56,15,1,0,2,2
283,79.06,30.45,8.11,70.97,15,7,26,72,228,56,15,1,0,1,2
284,80.35,30.48,340.45,82.71,15,7,26,72,223,158,15,1,0,1,2
285,81.33,29.26,10.19,121.86,15,7,26,72,228,56,15,1,0,1,2
286,103.4,28.66,184.37,284.67,13,7,29,70,221,156,15,1,0,2,1
287,61.75,20.73,33.75,137.15,25,0,0,71,215,28,25,1,1,1,1
288,71.95,23.62,128.11,201.6,31,0,7,73,220,112,25,1,0,1,2
289,68.06,23.34,181.67,293.88,31,0,7,73,220,112,25,1,1,1,2
290,61.6,26.27,168.41,245.55,31,0,7,73,220,112,25,1,0,1,2
291,50.72,28.74,169.03,249.47,31,0,7,73,220,112,25,1,0,1,2
292,49.19,27.6,178.13,300.31,31,0,7,73,220,112,25,1,0,1,2
293,29.6,26.38,313.44,32.37,25,7,7,71,215,28,25,1,0,0,2
294,65.09,25.2,345.87,72.83,25,7,7,71,215,28,25,1,0,1,1
295,93.19,26.91,310.28,36.59,25,7,7,71,215,28,25,1,0,0,2
296,100.21,28.79,359.3,95.27,25,7,7,71,215,28,25,1,0,0,2
297,102.71,28.71,4.35,126.2,25,7,7,71,215,28,25,1,1,1,1
298,29.62,29.36,309.95,42.59,31,7,10,73,220,112,25,1,0,1,2
299,30.74,29.7,301.48,6.24,31,7,10,75,247,37,25,1,0,0,2
300,102.28,26.51,152.82,216.48,25,7,10,68,210,11,25,1,0,1,1
301,87.67,28.37,182.68,261.59,25,7,10,68,210,11,25,1,0,1,1
302,76.66,31.92,224.73,309.03,25,7,10,68,207,23,25,1,0,1,1
303,58.43,22.2,162.58,228.3,25,7,10,68,207,23,25,1,0,0,1
304,7.28,22.66,358.27,91.42,31,7,10,75,247,37,25,1,0,1,2
305,10.18,27.16,6.04,89.35,31,7,10,75,247,37,25,1,0,1,2
306,35.86,24.8,350.68,57.72,31,7,10,75,247,37,25,1,0,1,2
307,77.45,24.64,351.12,47.14,31,7,10,75,247,37,25,1,0,0,3
308,92.58,22.5,152.57,186.43,31,10,13,75,247,37,25,1,0,1,2
309,68.46,26.96,125.86,211.91,31,10,13,73,220,112,25,1,0,1,2
310,13.52,31.08,1.41,131.31,25,10,13,71,215,28,25,1,0,1,1
311,96.13,29.63,181.17,305.14,31,10,13,73,220,112,25,1,0,1,2
312,42.01,32.08,320.7,40.09,25,10,13,71,215,28,25,1,0,0,1
313,70.81,21.92,12.89,121.87,25,10,13,68,207,23,25,1,0,1,1
314,84.25,24.04,162.71,217.3,31,10,16,73,220,112,25,1,1,1,1
315,51.1,23.42,193.83,302.72,31,10,16,73,220,112,25,1,1,0,2
316,24.27,32.77,200.35,348.54,31,10,16,73,220,112,25,1,0,0,2
317,73.86,32.37,205.25,302.33,25,13,16,71,215,28,25,1,1,0,1
318,61.91,31.74,197.09,300.91,25,13,16,71,215,28,25,1,0,1,1
319,95.11,23.1,233.15,341.08,25,13,23,68,210,11,25,1,0,1,1
320,67.05,22.61,199.88,321.27,25,13,23,71,215,28,25,1,0,0,1
321,66.45,31.3,202.25,315.18,25,13,23,71,215,28,25,1,0,0,1
322,24.75,26.16,339.92,45.11,31,13,23,73,220,112,25,1,0,0,2
323,74.62,27.05,150.97,226.73,25,16,23,71,215,28,25,1,0,1,1
324,70.08,21.47,140.06,224.74,25,16,23,71,215,28,25,1,0,1,1
325,69.41,27.81,185.02,351.69,25,16,23,68,207,23,25,1,1,1,1
326,60.39,27.58,144.88,225.88,25,16,23,68,207,23,25,1,0,0,1
327,50.27,26.71,208.41,323.32,25,16,23,71,215,28,25,1,1,0,2
328,46.22,28.67,165.32,242.56,25,16,23,71,215,28,25,1,0,1,2
329,44.51,30.12,211.89,311.91,25,16,23,71,215,28,25,1,0,1,2
330,37.94,32.38,212.84,326.27,25,16,23,71,215,28,25,1,0,1,1
331,21.9,33.63,321.8,48.79,32,0,0,68,195,57,26,1,0,2,2
332,32.12,24.32,48.17,161.53,32,0,0,72,229,81,26,1,0,2,2
333,65.48,31.13,358.84,108.87,32,0,7,72,229,81,26,1,0,2,2
334,70.6,26.49,195.91,306.02,26,0,7,72,247,6,26,1,0,2,0
335,49.56,18.92,145.0,218.8,26,0,7,70,208,103,26,1,0,1,1
336,44.9,30.53,325.15,41.29,32,0,7,72,229,81,26,1,0,2,2
337,102.25,28.53,205.98,324.16,26,0,7,72,247,6,26,1,0,2,0
338,96.79,26.84,165.89,242.78,26,0,7,72,247,6,26,1,0,2,0
339,91.89,23.58,151.42,206.32,26,0,7,72,247,6,26,1,0,1,1
340,46.14,27.75,171.7,259.83,26,0,7,72,247,6,26,1,1,1,1
341,27.45,26.5,198.53,302.91,26,0,7,72,247,6,26,1,0,2,0
342,103.76,24.0,8.41,117.63,26,0,7,72,247,6,26,1,0,2,0
