,Cornerbacks,isFirstDown,Centers,isHomeTeam,DefensiveEnds,NoseTackles,PlayerHeightInches,TurfCode,S,Down,Age,TightEnds,IsPossTeamInLead,isPlayDirectionLeft,Quarter,DefensiveTackles,OffensiveGuards,A,Distance,StadiumTypeCode,LineBackers,DefendersInTheBox,Season,Safeties,DistanceBins,TimeSnapDiff
17232,2,0,2,0,2,1,70,1,5.59,3,27,2,0,1,4,0,0,2.45,7,1,4,7,2018,2,2,2.0
8692,3,0,2,1,2,0,68,1,3.68,1,26,1,0,0,2,1,1,0.47,10,1,3,6,2017,2,2,2.0
7176,2,0,1,0,3,0,71,1,3.51,1,29,1,0,1,3,1,2,2.43,10,1,3,7,2017,2,2,2.0
23611,0,0,0,0,0,0,73,2,5.43,2,34,2,1,0,2,4,2,2.69,1,1,5,10,2019,3,1,1.0
4096,2,0,1,1,2,0,72,3,3.52,2,24,1,0,0,1,2,2,2.59,5,1,2,6,2017,3,1,1.0
16703,2,0,1,0,0,0,73,1,4.01,2,33,2,0,0,4,2,2,3.8,10,1,5,7,2018,2,2,1.0
2599,2,0,1,1,1,0,71,2,4.38,2,23,0,1,1,3,2,3,3.01,5,1,4,7,2017,2,1,1.0
19499,3,0,1,0,3,0,73,2,5.54,1,27,1,1,0,2,1,2,2.52,10,3,2,7,2018,2,2,1.0
5967,2,0,1,0,2,0,70,1,4.61,1,29,2,0,1,1,2,2,2.56,10,1,3,8,2017,2,2,1.0
14072,3,0,1,0,2,0,68,2,1.21,2,27,1,1,0,4,2,2,2.56,11,2,2,6,2018,2,3,1.0
22464,3,0,2,0,4,1,70,1,3.71,1,22,1,0,1,3,0,2,3.17,5,1,2,7,2019,1,1,1.0
23282,2,0,1,0,0,1,72,3,4.38,1,24,2,0,1,4,1,2,3.75,10,1,5,7,2019,2,2,2.0
2130,2,0,1,0,1,1,73,1,3.27,2,25,1,0,1,3,1,3,2.04,9,1,4,7,2017,2,2,2.0
23613,3,0,1,1,2,1,72,2,4.74,1,23,1,0,1,2,0,2,3.77,10,1,3,6,2019,2,2,1.0
6143,2,0,1,0,3,1,70,2,3.51,1,28,2,1,0,3,1,3,1.63,10,3,2,8,2017,2,2,2.0
17114,3,0,1,1,1,0,72,2,4.37,1,22,2,0,1,3,1,3,2.12,10,3,4,7,2018,2,2,2.0
12317,2,0,1,1,2,0,73,2,3.94,2,25,2,1,0,1,2,2,4.71,8,3,2,7,2018,3,2,1.0
10945,3,0,2,1,1,1,71,1,3.43,2,24,1,1,1,3,1,1,2.88,16,1,3,6,2017,2,3,2.0
7220,3,0,1,1,1,0,70,2,2.52,3,25,1,0,0,3,2,2,2.34,2,1,3,6,2017,2,1,1.0
19800,1,0,0,1,2,0,70,2,5.34,2,23,2,0,1,4,2,2,2.84,10,2,3,8,2018,3,2,1.0
6010,2,0,0,1,1,1,69,1,2.73,2,28,2,0,0,4,1,3,2.67,8,1,4,8,2017,2,2,2.0
14172,2,0,1,0,2,0,73,2,4.19,2,23,2,0,1,2,2,2,2.73,6,1,3,7,2018,2,2,1.0
22177,4,0,1,1,2,1,72,2,4.07,2,29,1,0,0,4,1,1,3.69,10,4,2,6,2019,1,2,1.0
7553,1,0,2,1,3,0,70,1,3.9,1,23,3,0,1,4,2,1,1.81,10,1,3,9,2017,2,2,2.0
8454,1,0,0,1,0,1,71,1,3.68,2,24,3,0,1,4,1,2,2.72,10,1,5,9,2017,3,2,1.0
25024,4,0,1,0,1,1,73,1,5.17,1,24,1,0,1,3,1,2,2.24,10,1,3,6,2019,1,2,1.0
5224,2,0,1,1,3,1,71,1,1.73,2,21,1,0,1,4,1,2,1.43,2,1,2,8,2017,2,1,1.0
15064,3,0,1,1,2,0,74,1,6.58,2,21,1,0,1,1,2,2,1.06,6,1,2,6,2018,2,2,1.0
3136,4,0,1,0,3,0,69,2,4.28,1,22,1,1,0,3,1,3,3.62,10,2,2,6,2017,1,2,1.0
4980,3,0,1,0,2,0,70,2,4.68,1,26,1,0,1,1,2,2,2.74,10,1,2,7,2017,2,2,1.0
21489,3,0,2,0,2,1,70,1,4.72,2,21,2,0,1,3,1,1,3.79,5,1,3,7,2019,1,1,1.0
5935,2,0,1,1,2,1,72,1,3.65,1,22,3,0,1,1,1,2,2.31,10,4,3,8,2017,2,2,1.0
8313,3,0,1,0,2,0,69,2,4.63,3,34,1,0,1,2,2,1,2.55,16,1,2,7,2017,2,3,1.0
11370,2,0,1,0,0,0,73,2,3.67,1,24,3,0,1,3,3,2,1.1,10,1,4,8,2018,2,2,1.0
24814,2,0,1,0,3,0,66,2,4.42,2,24,1,1,0,4,1,2,2.61,4,2,2,5,2019,3,1,1.0
4346,2,0,1,1,2,0,73,1,2.58,4,24,2,0,1,4,2,3,3.13,1,1,3,8,2017,2,1,1.0
26150,4,0,1,0,3,0,72,2,3.81,2,23,1,0,0,2,1,2,2.6,7,4,1,5,2019,2,2,2.0
23421,3,0,2,1,2,0,71,2,4.57,2,22,2,0,1,1,2,1,2.53,10,2,3,7,2019,1,2,1.0
24631,2,0,0,1,3,0,71,1,5.04,1,23,2,1,1,3,1,3,1.9,10,1,3,7,2019,2,2,2.0
7257,2,0,1,0,1,1,70,2,2.48,1,27,2,1,1,3,1,2,2.44,10,1,4,8,2017,2,2,1.0
23852,3,0,1,1,2,0,72,1,3.61,1,23,1,1,0,1,2,2,4.96,10,1,2,7,2019,2,2,2.0
25650,3,0,1,0,2,1,70,2,3.03,1,27,1,0,0,2,0,2,3.1,4,1,3,6,2019,2,1,1.0
24100,2,0,1,0,0,0,70,2,3.5,1,24,1,0,1,3,3,2,3.81,15,1,4,7,2019,2,3,2.0
14923,2,0,2,1,3,0,73,1,4.67,2,25,0,1,0,1,1,3,0.71,9,1,3,7,2018,2,2,2.0
25516,3,0,1,0,1,0,75,1,5.62,1,29,1,0,0,1,2,1,2.26,10,1,3,6,2019,2,2,1.0
27783,3,0,1,1,1,0,71,1,4.74,1,22,2,0,1,1,2,2,3.15,10,1,4,7,2019,1,2,1.0
3434,2,0,1,1,1,0,73,2,4.51,1,21,2,0,0,3,2,2,3.18,10,4,4,7,2017,2,2,2.0
26558,3,0,1,0,2,0,70,1,3.85,2,22,1,1,1,3,2,1,3.83,10,1,2,6,2019,2,2,1.0
19238,2,0,2,0,0,0,71,1,1.86,1,27,1,0,1,4,2,1,3.3,10,3,4,7,2018,3,2,1.0
3412,3,0,1,1,1,0,70,2,2.61,1,26,0,0,1,1,2,2,2.58,10,4,4,7,2017,1,2,1.0
12311,1,0,0,1,2,1,72,1,3.86,3,28,3,0,1,4,2,3,1.61,6,1,3,9,2018,2,2,2.0
25210,2,0,1,0,2,0,72,2,4.21,1,24,2,1,0,3,3,2,2.99,10,1,2,8,2019,2,2,1.0
18063,3,0,2,1,1,0,74,2,4.39,2,27,2,0,0,4,1,1,3.42,7,4,4,7,2018,2,2,1.0
17601,3,0,2,1,0,0,73,1,4.45,1,23,1,0,0,4,3,1,4.59,8,1,3,8,2018,2,2,2.0
19783,2,0,2,0,2,0,74,2,3.86,2,23,2,1,1,2,2,1,3.73,5,2,3,7,2018,2,1,1.0
3433,3,0,1,1,1,0,73,2,3.94,1,21,1,0,0,3,2,2,3.18,10,4,3,5,2017,2,2,2.0
8552,3,0,1,1,4,0,73,1,2.92,3,24,1,0,1,4,0,2,1.82,13,4,2,6,2017,2,3,1.0
8435,2,0,0,1,0,2,69,1,4.58,2,24,1,0,1,2,0,2,2.2,1,1,5,7,2017,2,1,1.0
20125,3,0,1,1,1,0,69,2,2.12,2,22,1,1,0,2,2,2,2.85,4,3,3,7,2018,2,1,1.0
7029,2,0,0,1,1,0,71,1,4.29,2,22,1,0,0,4,2,3,1.65,4,1,3,6,2017,3,1,2.0
21866,3,0,1,1,1,0,70,2,5.0,2,24,1,1,0,2,1,1,2.94,5,2,4,6,2019,2,1,1.0
15818,4,0,1,0,2,1,69,1,3.74,1,29,1,0,0,1,0,2,3.82,10,1,3,6,2018,1,2,1.0
25267,3,0,1,0,1,1,70,2,5.18,1,24,2,0,1,4,1,2,1.32,10,2,4,7,2019,1,2,2.0
16702,2,0,1,0,0,0,73,1,3.56,1,33,3,0,0,4,2,2,3.72,10,1,5,7,2018,2,2,1.0
11585,2,0,2,1,1,1,72,2,4.0,1,31,1,0,0,1,1,1,1.89,10,2,4,8,2018,2,2,1.0
309,2,0,1,1,1,0,73,1,4.31,2,29,1,1,1,3,2,2,2.5,6,1,4,8,2017,2,2,1.0
16451,3,0,2,0,2,0,73,2,7.21,1,24,1,0,0,4,2,1,6.22,10,1,2,6,2018,2,2,1.0
17382,2,0,1,1,1,0,72,1,5.16,2,28,2,0,0,1,2,2,1.71,6,4,4,7,2018,2,2,1.0
11367,3,0,1,0,0,0,73,2,5.82,2,24,2,0,1,3,2,2,1.52,9,1,4,7,2018,2,2,2.0
15023,2,0,2,0,2,0,71,1,4.48,3,21,1,0,1,4,1,1,4.75,9,1,3,6,2018,3,2,1.0
6653,2,0,1,1,1,1,71,2,3.87,1,25,2,0,1,4,2,2,1.74,10,1,3,9,2017,2,2,1.0
14125,3,0,1,0,3,0,70,2,4.82,3,24,1,0,1,4,0,3,3.82,12,1,3,7,2018,2,3,2.0
21078,2,0,0,0,1,1,72,1,6.08,1,22,1,0,0,1,1,4,1.94,10,1,4,7,2018,2,2,2.0
5501,3,0,1,0,3,1,73,1,3.26,2,32,1,0,1,1,0,2,3.26,5,1,2,6,2017,2,1,1.0
9790,2,0,1,1,1,0,72,1,3.19,2,23,3,0,1,4,2,2,0.99,9,1,5,8,2017,1,2,1.0
20064,3,0,2,0,1,0,73,1,5.45,1,33,1,0,1,4,1,1,2.36,10,1,4,7,2018,2,2,1.0
9345,3,0,1,0,1,0,72,2,2.65,4,31,1,1,1,2,2,2,0.89,1,1,3,8,2017,2,1,1.0
13699,2,0,2,1,0,1,72,2,3.46,2,31,2,0,0,3,1,1,4.12,1,2,5,7,2018,2,1,1.0
3981,2,0,0,0,2,0,69,2,5.46,2,28,2,1,0,4,2,3,3.42,10,1,3,7,2017,2,2,1.0
20677,3,0,1,1,2,0,70,1,2.63,1,24,1,0,1,4,2,2,3.14,10,1,3,7,2018,1,2,1.0
23387,3,0,1,0,2,0,71,2,6.05,1,24,1,0,0,1,2,2,2.13,15,1,2,6,2019,2,3,2.0
8150,3,0,2,0,1,0,71,1,4.18,2,25,2,1,1,2,2,1,2.05,1,1,3,6,2017,2,1,2.0
27801,2,0,1,0,2,1,71,1,2.84,1,24,1,1,1,2,1,2,3.17,10,1,4,8,2019,2,2,1.0
4020,2,0,1,0,1,1,71,1,4.41,1,21,2,1,0,3,2,2,2.02,10,1,3,7,2017,2,2,1.0
10911,3,0,1,1,0,0,73,1,1.68,1,24,1,0,0,3,1,2,1.72,10,1,4,6,2017,3,2,1.0
19386,3,0,1,0,3,1,72,1,6.17,1,22,2,1,1,3,0,2,1.47,10,1,2,6,2018,2,2,2.0
23027,2,0,1,1,0,0,71,1,5.42,1,22,2,0,0,1,3,2,1.88,10,1,4,8,2019,2,2,1.0
27561,4,0,1,1,2,0,72,2,4.77,1,25,2,0,1,4,2,3,2.91,10,3,2,6,2019,1,2,1.0
7010,2,0,2,0,2,1,71,1,3.67,2,25,2,0,1,2,0,1,2.69,7,1,4,8,2017,2,2,1.0
28308,2,0,1,0,1,0,72,1,5.01,1,24,2,1,1,2,2,2,3.29,10,1,4,7,2019,2,2,2.0
3176,3,0,1,1,1,1,70,2,3.69,1,26,1,1,1,2,1,2,3.23,10,4,2,7,2017,3,2,1.0
20862,3,0,1,0,2,0,72,2,4.4,1,24,1,0,0,2,2,2,2.51,10,2,2,6,2018,2,2,1.0
6967,4,0,1,0,3,0,73,2,5.1,2,24,1,0,0,3,1,2,4.58,4,2,2,7,2017,1,1,1.0
404,1,0,1,1,3,0,71,1,2.93,1,24,2,0,0,4,2,2,1.76,10,1,2,8,2017,3,2,2.0
10602,2,0,1,1,1,1,68,2,3.61,2,27,1,0,0,3,1,2,2.0,5,1,4,8,2017,2,1,2.0
2003,2,0,0,0,0,1,72,3,2.64,2,22,2,1,0,4,0,3,3.01,5,1,4,8,2017,4,1,2.0
10444,2,0,2,0,2,0,74,2,3.71,1,26,0,0,0,1,2,2,2.93,10,3,3,8,2017,2,2,2.0
12975,3,0,1,1,1,0,66,1,4.08,2,23,1,0,1,2,2,2,3.42,5,1,3,6,2018,2,1,1.0
22328,2,0,1,0,1,0,72,1,3.31,1,23,3,0,0,3,2,3,3.31,10,1,4,7,2019,2,2,1.0
25178,3,0,0,0,2,0,73,2,3.94,3,25,1,0,0,2,1,4,3.57,20,1,3,4,2019,2,4,1.0
17988,3,0,1,0,2,0,69,2,4.26,1,24,1,0,1,1,2,1,3.61,10,2,2,7,2018,2,2,1.0
20265,4,0,1,1,2,0,75,2,4.41,1,26,1,0,1,3,2,2,2.13,10,2,2,6,2018,1,2,1.0
21785,4,0,2,0,0,0,73,1,4.23,3,26,1,1,0,2,2,1,2.72,3,1,4,6,2019,1,1,2.0
24235,3,0,1,1,1,0,73,1,3.85,1,24,1,1,0,3,2,2,4.06,10,1,3,6,2019,2,2,1.0
25645,2,0,1,0,0,1,71,2,4.38,1,24,2,0,1,1,1,2,2.83,10,1,5,7,2019,2,2,2.0
7311,2,0,1,0,1,0,69,1,4.05,1,27,2,1,0,1,2,1,2.12,10,1,4,8,2017,2,2,1.0
17524,1,0,1,1,2,2,72,2,4.61,4,23,2,0,0,4,0,2,1.28,1,2,4,9,2018,2,1,1.0
20422,3,0,1,0,2,0,74,1,4.06,1,27,1,1,0,2,2,1,3.36,10,1,2,7,2018,2,2,1.0
25535,2,0,1,0,0,1,75,1,6.2,1,29,1,0,0,4,2,1,1.72,10,1,4,8,2019,2,2,2.0
3200,1,0,0,0,2,0,70,2,3.03,3,26,1,0,0,4,2,2,3.44,6,4,4,10,2017,2,2,2.0
25846,3,0,1,1,2,1,69,1,5.54,3,26,2,0,0,3,1,1,1.01,1,1,3,7,2019,1,1,1.0
13569,2,0,1,1,1,1,71,2,5.61,1,30,2,1,0,4,1,2,1.75,10,1,4,8,2018,2,2,1.0
23722,3,0,1,0,1,1,70,1,5.62,2,24,2,1,0,1,1,2,2.25,10,1,3,6,2019,2,2,2.0
7374,4,0,2,0,3,0,71,1,4.08,2,27,1,0,0,4,1,2,2.64,7,1,2,7,2017,1,2,2.0
20089,3,0,2,0,2,1,70,1,4.69,3,24,1,0,1,2,1,1,2.09,4,1,1,6,2018,3,1,1.0
7922,3,0,2,0,3,0,71,1,3.53,1,30,1,1,0,4,1,1,2.55,20,1,2,6,2017,2,4,1.0
25977,2,0,1,1,2,1,72,1,3.78,2,24,2,0,0,4,0,2,2.79,10,4,4,8,2019,2,2,1.0
8571,3,0,1,0,3,0,68,1,5.45,1,24,1,1,0,2,1,2,3.14,10,1,2,6,2017,2,2,2.0
23360,4,0,0,0,0,0,71,1,4.81,1,24,1,0,1,3,1,3,3.63,20,1,3,4,2019,2,4,1.0
24059,3,0,1,0,1,0,71,2,4.21,3,22,1,1,1,3,3,2,2.01,1,2,2,7,2019,2,1,1.0
346,2,0,1,1,2,0,68,1,2.44,2,26,1,1,1,2,2,2,2.79,11,1,3,7,2017,2,3,2.0
18225,3,0,2,1,0,0,69,2,5.1,1,27,2,1,1,4,3,1,2.91,10,2,3,7,2018,2,2,1.0
4177,2,0,1,0,1,0,72,2,3.1,2,29,1,0,0,4,3,2,2.08,14,3,3,8,2017,2,3,1.0
14642,3,0,1,1,2,1,70,2,3.34,2,26,1,1,0,4,1,2,3.39,5,1,2,7,2018,2,1,1.0
20085,3,0,1,0,2,1,70,1,4.42,1,24,2,0,0,1,1,2,3.66,10,1,1,6,2018,3,2,1.0
28507,3,0,1,0,0,0,70,1,4.49,2,22,1,0,1,4,3,1,3.14,9,1,3,7,2019,2,2,1.0
20028,3,0,2,0,1,0,73,1,2.06,1,33,1,0,0,1,1,1,3.53,10,1,4,6,2018,2,2,1.0
22425,4,0,1,1,3,0,68,1,4.25,1,25,1,1,1,4,1,0,2.98,10,1,2,5,2019,1,2,1.0
12378,2,0,1,1,2,2,70,1,4.05,1,24,1,0,0,4,0,3,3.11,10,1,3,8,2018,2,2,1.0
11135,2,0,0,1,1,1,72,1,3.93,2,27,2,1,0,4,1,3,2.3,9,1,4,7,2018,2,2,2.0
1764,3,0,2,0,2,0,71,1,3.82,1,22,1,1,1,3,2,2,2.2,10,1,2,7,2017,2,2,1.0
21981,2,0,1,0,2,1,71,1,3.95,2,25,2,0,0,4,2,2,2.29,9,1,2,7,2019,2,2,1.0
19048,2,0,1,1,2,0,71,1,5.27,1,24,2,0,0,1,2,1,2.25,10,1,3,5,2018,2,2,2.0
2157,2,0,0,1,2,0,71,1,4.02,1,24,2,0,1,1,2,2,3.16,10,1,3,7,2017,2,2,1.0
23664,2,0,1,1,3,0,73,1,4.55,2,27,0,1,0,3,1,2,2.97,5,3,3,5,2019,2,1,2.0
26473,3,0,1,0,2,1,70,1,5.89,2,24,2,1,0,1,1,2,1.38,5,1,3,7,2019,1,1,1.0
18903,4,0,1,0,0,1,69,3,3.81,2,23,1,1,1,3,0,2,1.99,8,1,4,6,2018,2,2,1.0
20767,3,0,2,0,0,0,72,3,4.97,1,32,1,0,0,4,1,1,2.87,10,1,6,7,2018,1,2,1.0
24173,3,0,1,1,2,1,72,1,4.33,2,24,1,0,1,1,0,2,3.13,6,1,3,7,2019,2,2,1.0
28169,3,0,1,0,2,0,71,2,5.28,1,23,2,1,0,1,2,2,1.9,10,2,2,5,2019,2,2,1.0
14262,2,0,1,0,3,0,71,2,3.52,1,30,1,1,1,4,1,2,4.1,10,4,3,7,2018,2,2,1.0
20428,3,0,1,0,2,0,73,1,3.6,1,22,2,0,0,3,2,1,3.0,10,1,2,6,2018,2,2,1.0
23104,2,0,1,0,2,1,70,2,5.89,2,24,2,0,1,3,1,1,2.29,10,1,3,7,2019,2,2,1.0
21703,4,0,1,1,1,0,73,1,4.39,1,27,1,1,1,2,2,2,1.79,10,3,3,6,2019,1,2,1.0
18998,1,0,1,0,1,1,71,1,3.48,2,23,1,0,1,1,2,2,4.84,7,1,3,8,2018,3,2,1.0
18082,2,0,1,1,2,0,72,2,4.63,1,23,2,0,0,2,2,2,2.22,10,2,3,6,2018,2,2,1.0
2015,2,0,0,0,0,1,70,3,3.4,2,27,1,1,0,4,1,3,2.28,10,1,5,8,2017,2,2,2.0
16132,2,0,2,1,2,0,68,1,5.06,1,24,1,1,0,1,2,1,4.01,10,1,3,7,2018,2,2,1.0
5888,2,0,1,1,1,1,69,2,3.78,1,34,2,0,0,1,1,2,2.92,10,3,4,8,2017,2,2,2.0
7820,3,0,1,1,1,0,72,3,4.47,1,22,1,0,0,3,2,2,2.91,10,1,3,6,2017,2,2,1.0
26337,2,0,1,1,1,0,72,1,5.87,1,24,2,1,0,1,2,2,1.09,10,1,4,7,2019,2,2,2.0
577,3,0,1,0,1,1,73,1,4.52,1,24,1,0,0,1,0,2,2.7,10,1,3,6,2017,3,2,1.0
11543,2,0,2,1,2,0,68,1,3.78,3,24,2,0,1,4,2,1,2.73,7,1,3,7,2018,2,2,1.0
16073,2,0,0,1,1,0,75,2,5.58,1,28,2,0,1,3,2,2,1.54,10,2,3,7,2018,3,2,1.0
13079,3,0,1,1,2,0,69,3,5.6,1,23,1,0,1,4,2,1,1.97,10,1,2,6,2018,2,2,1.0
17777,1,0,0,1,1,1,69,2,4.05,3,22,1,0,0,4,2,5,2.41,1,3,3,8,2018,3,1,1.0
24585,3,0,2,1,2,0,69,1,4.87,1,29,1,0,1,2,2,1,1.77,10,1,2,7,2019,2,2,1.0
27710,4,0,1,0,2,0,70,1,5.26,2,31,0,0,1,3,0,2,2.16,10,1,4,6,2019,1,2,1.0
15295,2,0,2,1,1,0,70,2,5.08,1,27,1,0,1,4,2,1,2.32,10,4,3,7,2018,3,2,1.0
2011,2,0,0,0,0,0,66,3,3.29,1,22,1,1,0,4,1,3,2.22,9,1,4,6,2017,4,2,1.0
11388,2,0,1,1,3,0,73,1,5.03,1,25,2,1,1,1,2,2,2.45,10,1,2,8,2018,2,2,1.0
18978,2,0,1,0,3,1,70,1,4.56,1,24,2,1,1,3,1,2,3.03,10,1,2,7,2018,2,2,1.0
13767,1,0,1,1,3,1,71,2,4.06,1,25,3,0,1,2,0,2,3.21,10,1,3,8,2018,3,2,1.0
21587,3,0,1,1,2,0,66,1,4.45,2,36,1,1,0,1,0,2,2.6,8,1,4,6,2019,2,2,2.0
6902,2,0,0,0,2,0,75,2,3.67,1,27,2,0,0,1,2,3,1.31,2,2,3,7,2017,2,1,1.0
829,3,0,1,0,3,0,66,1,4.79,2,34,1,0,1,2,1,2,3.33,15,1,1,6,2017,3,3,1.0
18986,3,0,1,0,2,1,73,1,4.87,1,23,1,0,0,4,1,2,3.25,10,1,2,7,2018,2,2,2.0
7607,2,0,0,0,2,1,75,2,4.34,1,27,2,0,1,1,1,3,1.99,10,3,3,7,2017,2,2,2.0
10920,2,0,1,1,1,0,73,1,3.04,3,24,2,0,1,4,3,2,1.31,1,1,3,8,2017,2,1,1.0
4690,3,0,1,0,2,0,68,2,3.43,3,24,1,0,1,2,2,2,2.23,2,1,2,7,2017,2,1,1.0
8247,2,0,1,1,2,0,68,2,4.28,2,25,1,0,1,2,2,2,2.33,10,3,3,8,2017,2,2,2.0
23377,2,0,1,0,2,0,71,2,4.14,1,24,2,0,0,1,2,2,2.09,10,1,3,7,2019,2,2,1.0
13546,2,0,1,1,1,1,72,2,4.78,1,30,1,0,1,3,1,2,3.16,10,1,4,7,2018,2,2,2.0
27338,2,0,1,0,2,0,70,2,5.34,2,24,3,0,0,4,2,2,2.94,13,1,3,7,2019,2,3,2.0
19170,2,0,2,1,1,3,72,1,4.9,1,23,1,0,0,2,0,1,2.69,10,1,3,8,2018,2,2,2.0
26530,3,0,1,1,0,1,72,1,5.26,1,25,1,0,1,1,1,2,2.98,10,1,4,7,2019,2,2,1.0
14260,2,0,1,0,3,0,71,2,4.38,1,30,2,1,0,3,1,2,2.35,10,4,3,8,2018,2,2,1.0
6991,2,0,2,0,2,1,71,1,4.9,1,25,2,0,0,1,0,1,1.65,10,1,4,8,2017,2,2,1.0
8151,2,0,1,1,1,0,71,1,4.34,1,31,3,0,0,2,2,2,2.48,10,1,4,7,2017,2,2,2.0
17780,3,0,2,1,1,0,70,2,4.45,2,24,1,0,1,1,2,1,2.54,6,1,3,7,2018,2,2,1.0
19965,3,0,2,1,2,0,73,1,5.98,1,24,1,0,0,2,2,1,2.13,20,1,2,6,2018,2,4,1.0
15885,2,0,1,0,1,0,72,1,4.59,1,22,2,0,0,3,1,2,3.07,10,1,4,7,2018,3,2,1.0
17048,3,0,1,1,2,0,66,1,4.42,2,23,1,0,1,4,2,1,3.84,10,1,2,7,2018,2,2,1.0
16421,2,0,1,0,2,0,69,2,4.9,1,28,1,0,0,1,2,1,1.88,10,1,2,7,2018,3,2,2.0
18268,3,0,1,0,0,1,73,3,4.11,2,26,1,0,0,4,0,3,3.76,20,1,5,6,2018,2,4,1.0
15886,3,0,1,0,0,0,73,1,3.49,1,23,1,0,1,4,3,2,1.6,10,1,3,6,2018,2,2,1.0
12148,2,0,1,0,3,1,71,1,6.1,1,32,2,0,1,4,0,2,1.04,10,1,3,8,2018,2,2,2.0
9047,3,0,0,1,2,1,71,1,3.89,1,22,1,0,0,2,1,2,2.69,10,1,1,6,2017,3,2,1.0
20536,1,0,2,1,2,0,69,2,5.59,2,29,2,0,1,3,2,1,2.21,1,3,3,8,2018,3,1,1.0
21093,3,0,1,1,1,0,75,1,3.82,1,25,1,1,0,2,3,2,4.37,10,1,2,6,2018,2,2,2.0
428,3,0,1,0,0,1,73,3,3.63,2,23,2,0,0,2,1,3,3.86,11,1,3,7,2017,3,3,1.0
18586,3,0,1,0,1,0,71,1,4.69,1,25,1,0,1,4,1,2,2.38,10,1,4,7,2018,2,2,1.0
12790,3,0,1,0,2,1,72,2,4.72,2,23,1,0,0,1,1,2,2.0,10,1,2,6,2018,2,2,2.0
22169,3,0,1,0,2,0,72,2,5.2,2,24,1,1,0,3,1,2,3.5,3,4,3,7,2019,2,1,1.0
23383,3,0,1,1,2,0,69,2,4.8,1,36,1,1,1,1,1,2,1.78,10,1,3,6,2019,2,2,2.0
3556,2,0,1,0,2,1,71,2,4.21,1,26,1,1,0,1,0,2,3.45,10,1,4,7,2017,2,2,1.0
186,3,0,1,0,0,0,73,1,3.08,2,25,1,0,1,3,2,2,2.83,7,1,5,5,2017,1,2,1.0
