,X,Y,S,A,Orientation,Dir,Season,Distance,HomeScoreBeforePlay,VisitorScoreBeforePlay,DefendersInTheBox,YardsToTouchdown,PlayerHeightInches,PlayerWeight,Age,Week,StadiumTypeCode,isFirstDown,Cornerbacks,DefensiveEnds
19783,78.57,25.38,3.86,3.73,239.64,230.96,2018,5,21,7,7,63,74,231,23,15,2,0,2,2
3433,63.94,26.48,3.94,3.18,312.37,20.43,2017,10,26,3,5,41,73,236,21,6,4,0,3,1
8552,92.84,29.29,2.92,1.82,208.82,350.88,2017,13,30,24,6,78,73,223,24,14,4,0,3,4
8435,51.66,22.25,4.58,2.2,164.48,207.0,2017,1,7,7,7,37,69,210,24,14,1,0,2,0
20125,70.52,28.02,2.12,2.85,92.07,59.76,2018,4,0,14,7,35,69,198,22,16,3,0,3,1
7029,51.96,28.21,4.29,1.65,5.2,103.85,2017,4,10,10,6,54,71,240,22,12,1,0,2,1
21866,84.14,29.97,5.0,2.94,93.42,120.14,2019,5,0,7,6,22,70,215,24,1,2,0,3,1
15818,49.65,29.54,3.74,3.82,93.84,123.05,2018,10,0,0,6,54,69,210,29,9,1,0,4,2
25267,66.16,26.74,5.18,1.32,297.21,352.23,2019,10,24,28,7,49,70,210,24,7,2,0,3,1
16702,10.51,29.4,3.56,3.72,98.32,119.72,2018,10,3,16,7,93,73,220,33,10,1,0,2,0
11585,26.47,22.95,4.0,1.89,89.51,115.05,2018,10,7,0,8,78,72,247,31,1,2,0,2,1
309,68.46,26.96,4.31,2.5,125.86,211.91,2017,6,10,13,8,53,73,220,29,1,1,0,2,1
16451,60.39,27.53,7.21,6.22,104.2,134.26,2018,10,14,51,6,44,73,223,24,10,1,0,3,2
17382,30.25,23.67,5.16,1.71,88.64,88.74,2018,6,0,0,7,75,72,229,28,11,4,0,2,1
11367,88.11,21.8,5.82,1.52,180.68,182.94,2018,9,9,13,7,74,73,223,24,1,1,0,3,0
15023,47.37,30.41,4.48,4.75,262.25,220.87,2018,9,21,29,6,33,71,212,21,7,1,0,2,2
6653,26.31,25.85,3.87,1.74,194.82,302.32,2017,10,6,6,9,12,71,219,25,11,1,0,2,1
14125,89.86,23.63,4.82,3.82,188.97,183.51,2018,12,13,34,7,75,70,208,24,6,1,0,3,3
21078,35.01,20.81,6.08,1.94,133.97,154.41,2018,10,0,0,7,69,72,210,22,17,1,0,2,1
5501,19.9,28.54,3.26,3.26,192.1,292.37,2017,5,0,0,6,5,73,220,32,9,1,0,3,3
9790,106.62,25.95,3.19,0.99,189.13,294.76,2017,9,20,3,8,91,72,224,23,16,1,0,2,1
20064,71.26,24.83,5.45,2.36,271.27,273.35,2018,10,12,13,7,57,73,220,33,16,1,0,3,1
9345,59.29,24.2,2.65,0.89,173.44,268.62,2017,1,20,7,8,44,72,247,31,15,1,0,3,1
13699,66.34,23.61,3.46,4.12,79.96,110.66,2018,1,24,14,7,38,72,247,31,5,2,0,2,0
3981,46.71,34.27,5.46,3.42,339.03,16.52,2017,10,20,13,7,56,69,210,28,7,1,0,2,2
20677,90.91,27.1,2.63,3.14,274.52,291.57,2018,10,26,24,7,75,70,228,24,17,1,0,3,2
23387,28.61,33.57,6.05,2.13,33.7,30.37,2019,15,0,13,6,76,71,215,24,4,1,0,3,2
8150,80.42,26.43,4.18,2.05,147.31,203.13,2017,1,10,7,6,66,71,219,25,13,1,0,3,1
27801,37.85,29.67,2.84,3.17,276.59,270.45,2019,10,10,6,8,22,71,215,24,11,1,0,2,2
4020,73.72,22.96,4.41,2.02,2.98,91.61,2017,10,17,3,7,33,71,205,21,7,1,0,2,1
10911,35.72,21.87,1.68,1.72,9.89,98.12,2017,10,23,10,6,70,73,215,24,17,1,0,3,0
19386,90.1,21.28,6.17,1.47,256.85,231.57,2018,10,21,7,6,76,72,200,22,15,1,0,3,3
23027,30.84,28.87,5.42,1.88,80.87,49.91,2019,10,6,3,8,75,71,208,22,3,1,0,2,0
27561,25.94,24.96,4.77,2.91,77.91,285.68,2019,10,24,7,6,11,72,217,25,11,3,0,4,2
7010,108.79,23.01,3.67,2.69,178.88,240.85,2017,7,0,3,8,94,71,219,25,12,1,0,2,2
28308,89.72,27.63,5.01,3.29,259.17,246.09,2019,10,7,0,7,75,72,228,24,12,1,0,2,1
3176,73.58,30.13,3.69,3.23,166.36,218.03,2017,10,0,16,7,60,70,221,26,5,4,0,3,1
20862,61.85,23.67,4.4,2.51,60.15,55.17,2018,10,0,7,6,44,72,224,24,17,2,0,3,2
6967,101.55,24.5,5.1,4.58,300.48,12.55,2017,4,0,3,7,4,73,215,24,12,2,0,4,3
404,48.36,31.04,2.93,1.76,25.59,96.24,2017,10,39,9,8,57,71,222,24,1,1,0,1,3
10602,39.9,31.0,3.61,2.0,3.36,73.0,2017,5,21,3,8,65,68,195,27,17,1,0,2,1
2003,33.91,29.16,2.64,3.01,349.18,56.05,2017,5,35,7,8,70,72,224,22,4,1,0,2,0
10444,65.92,27.13,3.71,2.93,346.98,67.17,2017,10,0,0,8,39,74,225,26,17,3,0,2,2
12975,100.53,25.45,4.08,3.42,281.86,312.34,2018,5,35,3,6,86,66,191,23,4,1,0,3,1
22328,13.89,30.15,3.31,3.31,155.69,117.72,2019,10,7,13,7,90,72,210,23,2,1,0,2,1
25178,32.39,29.32,3.94,3.57,90.0,23.01,2019,20,9,14,4,73,73,211,25,7,1,0,3,2
17988,85.64,24.01,4.26,3.61,267.56,330.84,2018,10,0,0,7,71,69,208,24,12,2,0,3,2
20265,54.02,31.27,4.41,2.13,263.61,290.22,2018,10,17,13,6,39,75,235,26,16,2,0,4,2
21785,68.96,29.85,4.23,2.72,143.45,155.58,2019,3,7,3,6,37,73,210,26,1,1,0,4,0
24235,71.53,24.81,3.85,4.06,115.43,133.71,2019,10,13,17,6,34,73,233,24,5,1,0,3,1
25645,43.15,29.07,4.38,2.83,269.54,253.08,2019,10,0,10,7,28,71,215,24,7,1,0,2,0
7311,30.08,25.49,4.05,2.12,347.17,66.29,2017,10,10,0,8,75,69,215,27,12,1,0,2,1
17524,73.14,23.18,4.61,1.28,79.39,105.25,2018,1,31,20,9,33,72,228,23,12,2,0,1,2
20422,41.25,22.84,4.06,3.36,89.18,71.44,2018,10,13,9,7,65,74,225,27,16,1,0,3,2
25535,90.49,33.15,6.2,1.72,62.14,44.36,2019,10,10,29,8,15,75,230,29,7,1,0,2,0
3200,35.18,24.12,3.03,3.44,343.34,33.19,2017,6,20,39,10,68,70,205,26,5,4,0,1,2
25846,61.7,27.08,5.54,1.01,33.87,33.26,2019,1,9,7,7,43,69,221,26,8,1,0,3,2
13569,29.13,30.6,5.61,1.75,58.38,31.82,2018,10,10,12,8,75,71,210,30,5,1,0,2,1
23722,30.24,26.91,5.62,2.25,103.58,131.83,2019,10,7,0,6,75,70,210,24,4,1,0,3,1
7374,51.05,23.23,4.08,2.64,344.71,104.37,2017,7,6,21,7,54,71,250,27,12,1,0,4,3
20089,18.25,26.45,4.69,2.09,300.75,333.1,2018,4,0,3,6,4,70,228,24,16,1,0,3,2
7922,47.04,29.12,3.53,2.55,328.61,38.75,2017,20,35,9,6,58,71,199,30,13,1,0,3,3
25977,80.35,24.48,3.78,2.79,91.68,70.8,2019,10,22,15,8,24,72,228,24,8,4,0,2,2
8571,42.95,23.56,5.45,3.14,22.88,148.53,2017,10,13,0,6,61,68,210,24,14,1,0,3,3
23360,63.11,29.94,4.81,3.63,328.4,351.06,2019,20,10,17,4,48,71,202,24,4,1,0,4,0
24059,52.62,24.9,4.21,2.01,241.92,242.16,2019,1,24,10,7,39,71,208,22,5,2,0,3,1
346,79.72,29.95,2.44,2.79,181.12,295.18,2017,11,0,13,7,65,68,195,26,1,1,0,2,2
18225,89.31,29.87,5.1,2.91,230.44,185.69,2018,10,13,23,7,75,69,201,27,13,2,0,3,0
4177,67.61,31.41,3.1,2.08,337.86,62.81,2017,14,0,27,8,37,72,223,29,7,3,0,2,1
14642,99.97,29.53,3.34,3.39,79.91,38.49,2018,5,30,33,7,5,70,205,26,6,1,0,3,2
20085,21.4,22.93,4.42,3.66,116.56,132.34,2018,10,0,3,6,83,70,228,24,16,1,0,3,2
28507,69.11,26.19,4.49,3.14,249.98,263.67,2019,9,6,42,7,53,70,200,22,12,1,0,3,0
20028,32.76,25.46,2.06,3.53,120.74,162.8,2018,10,0,0,6,72,73,220,33,16,1,0,3,1
22425,62.07,23.12,4.25,2.98,314.04,337.63,2019,10,10,28,5,48,68,207,25,2,1,0,4,3
12378,38.73,23.05,4.05,3.11,106.35,119.83,2018,10,27,14,8,66,70,208,24,3,1,0,2,2
11135,67.72,28.54,3.93,2.3,208.54,149.47,2018,9,14,21,7,36,72,229,27,1,1,0,2,1
1764,34.7,23.75,3.82,2.2,161.78,222.93,2017,10,14,0,7,21,71,208,22,3,1,0,3,2
21981,87.23,24.96,3.95,2.29,99.94,71.07,2019,9,14,17,7,18,71,225,25,2,1,0,2,2
19048,55.47,21.45,5.27,2.25,111.58,133.71,2018,10,7,0,5,50,71,225,24,14,1,0,2,2
2157,44.7,30.71,4.02,3.16,176.12,282.09,2017,10,0,0,7,30,71,225,24,4,1,0,2,2
23664,34.51,29.91,4.55,2.97,62.55,34.17,2019,5,3,20,5,71,73,224,27,4,3,0,2,3
26473,100.65,33.84,5.89,1.38,41.83,23.48,2019,5,7,0,7,5,70,210,24,9,1,0,3,2
18903,53.23,29.48,3.81,1.99,244.33,220.02,2018,8,34,7,6,39,69,195,23,14,1,0,4,0
20767,78.97,30.77,4.97,2.87,87.34,73.74,2018,10,0,31,7,26,72,247,32,17,1,0,3,0
24173,21.16,25.65,4.33,3.13,252.87,248.08,2019,6,0,0,7,6,72,224,24,5,1,0,3,2
28169,29.64,32.71,5.28,1.9,68.32,41.46,2019,10,14,0,5,75,71,205,23,12,2,0,3,2
14262,29.3,27.58,3.52,4.1,279.98,319.94,2018,10,10,6,7,15,71,210,30,6,4,0,2,3
20428,46.4,30.7,3.6,3.0,67.53,68.61,2018,10,16,16,6,58,73,236,22,16,1,0,3,2
23104,46.08,26.4,5.89,2.29,250.44,212.41,2019,10,7,20,7,30,70,215,24,3,1,0,2,2
21703,91.56,35.1,4.39,1.79,298.43,358.29,2019,10,0,17,6,75,73,224,27,1,3,0,4,1
18998,48.5,25.71,3.48,4.84,274.72,189.79,2018,7,0,0,8,32,71,215,23,14,1,0,1,1
18082,21.65,25.02,4.63,2.22,339.57,68.89,2018,10,10,0,6,83,72,228,23,13,2,0,2,2
2015,45.18,28.62,3.4,2.28,6.06,115.67,2017,10,35,14,8,60,70,218,27,4,1,0,2,0
16132,77.19,22.47,5.06,4.01,101.3,93.68,2018,10,0,7,7,28,68,190,24,9,1,0,2,2
5888,36.17,29.63,3.78,2.92,357.31,82.13,2017,10,0,0,8,68,69,212,34,10,3,0,2,1
7820,10.48,32.34,4.47,2.91,121.4,30.38,2017,10,17,10,6,94,72,213,22,13,1,0,3,1
26337,39.22,20.98,5.87,1.09,148.48,127.19,2019,10,0,3,7,67,72,228,24,9,1,0,2,1
577,32.41,24.28,4.52,2.7,306.47,11.24,2017,10,0,0,6,73,73,215,24,1,1,0,3,1
11543,56.06,24.74,3.78,2.73,278.18,289.62,2018,7,27,24,7,41,68,190,24,1,1,0,2,2
16073,75.26,20.1,5.58,1.54,224.23,212.47,2018,10,17,6,7,59,75,230,28,9,2,0,2,1
13079,95.15,30.55,5.6,1.97,316.87,345.89,2018,10,19,0,6,81,69,208,23,4,1,0,3,2
17777,92.21,29.95,4.05,2.41,86.81,86.94,2018,1,24,24,8,14,69,198,22,12,3,0,1,1
24585,95.9,29.35,4.87,1.77,212.9,269.74,2019,10,17,7,7,82,69,215,29,6,1,0,3,2
27710,63.36,21.15,5.26,2.16,237.94,211.88,2019,10,3,20,6,48,70,204,31,11,1,0,4,2
15295,65.02,21.55,5.08,2.32,244.16,224.0,2018,10,35,23,7,49,70,221,27,8,4,0,2,1
2011,94.8,25.27,3.29,2.22,357.68,82.9,2017,9,35,7,6,9,66,191,22,4,1,0,2,0
11388,78.06,21.86,5.03,2.45,261.6,250.83,2018,10,0,7,8,63,73,215,25,1,1,0,2,3
18978,67.05,31.25,4.56,3.03,298.92,305.01,2018,10,17,10,7,52,70,228,24,14,1,0,2,3
13767,74.24,30.55,4.06,3.21,301.13,296.57,2018,10,14,7,8,59,71,225,25,5,1,0,1,3
21587,44.03,23.67,4.45,2.6,35.31,39.72,2019,8,0,7,6,62,66,190,36,1,1,0,3,2
6902,103.83,29.1,3.67,1.31,22.57,97.32,2017,2,0,0,7,2,75,230,27,12,2,0,2,2
829,60.77,28.47,4.79,3.33,206.82,195.28,2017,15,3,3,6,46,66,190,34,2,1,0,3,3
18986,14.98,30.74,4.87,3.25,72.88,83.55,2018,10,17,17,7,91,73,238,23,14,1,0,3,2
7607,77.26,27.59,4.34,1.99,172.38,249.19,2017,10,0,0,7,63,75,230,27,13,3,0,2,2
10920,20.68,22.39,3.04,1.31,187.18,272.62,2017,1,30,10,8,7,73,215,24,17,1,0,2,1
4690,78.88,25.74,3.43,2.23,197.16,310.74,2017,2,7,7,7,65,68,207,24,8,1,0,3,2
8247,68.74,26.26,4.28,2.33,234.11,323.15,2017,10,3,3,8,53,68,206,25,14,3,0,2,2
23377,34.19,29.14,4.14,2.09,86.99,110.16,2019,10,0,0,7,70,71,215,24,4,1,0,2,2
13546,90.1,25.55,4.78,3.16,243.48,259.58,2018,10,7,6,7,75,72,223,30,5,1,0,2,1
27338,15.65,32.83,5.34,2.94,152.73,45.02,2019,13,24,28,7,89,70,210,24,10,1,0,2,2
19170,42.98,25.04,4.9,2.69,93.73,112.68,2018,10,13,0,8,62,72,194,23,14,1,0,2,1
26530,62.97,21.0,5.26,2.98,281.26,256.18,2019,10,0,0,7,48,72,224,25,9,1,0,3,0
14260,72.45,24.9,4.38,2.35,113.78,116.09,2018,10,10,6,8,32,71,210,30,6,4,0,2,3
6991,36.09,22.96,4.9,1.65,43.56,143.21,2017,10,0,0,8,69,71,219,25,12,1,0,2,2
8151,6.53,28.76,4.34,2.48,4.51,113.51,2017,10,10,7,7,99,71,215,31,13,1,0,2,1
17780,64.57,23.17,4.45,2.54,218.13,326.36,2018,6,0,0,7,51,70,214,24,12,1,0,3,1
19965,78.51,33.87,5.98,2.13,66.18,10.53,2018,20,7,6,6,24,73,224,24,15,1,0,3,2
15885,30.03,24.49,4.59,3.07,67.69,109.48,2018,10,13,20,7,75,72,225,22,9,1,0,2,1
17048,80.64,31.01,4.42,3.84,266.98,212.9,2018,10,14,3,7,66,66,191,23,11,1,0,3,2
16421,30.21,21.3,4.9,1.88,97.06,114.15,2018,10,7,7,7,75,69,215,28,10,1,0,2,2
18268,33.12,24.78,4.11,3.76,111.02,128.13,2018,20,10,17,6,73,73,224,26,13,1,0,3,0
15886,100.54,25.5,3.49,1.6,189.74,244.97,2018,10,13,20,6,85,73,233,23,9,1,0,3,0
12148,69.12,26.23,6.1,1.04,237.38,220.28,2018,10,17,19,8,54,71,215,32,2,1,0,2,3
9047,33.53,25.81,3.89,2.69,40.33,158.49,2017,10,3,0,6,72,71,216,22,15,1,0,3,2
20536,16.4,27.67,5.59,2.21,230.36,225.18,2018,1,17,14,8,1,69,215,29,16,3,0,1,2
21093,35.48,29.82,3.82,4.37,63.07,53.76,2018,10,0,14,6,69,75,247,25,17,1,0,3,1
428,14.54,32.6,3.63,3.86,347.86,75.54,2017,11,0,0,7,90,73,225,23,1,1,0,3,0
18586,94.77,26.49,4.69,2.38,287.51,356.22,2018,10,19,22,7,78,71,225,25,13,1,0,3,1
12790,24.76,30.02,4.72,2.0,14.19,10.7,2018,10,0,0,6,80,72,228,23,3,1,0,3,2
22169,61.77,24.23,5.2,3.5,50.9,9.74,2019,3,6,3,7,43,72,228,24,2,4,0,3,2
23383,50.06,28.61,4.8,1.78,258.83,276.68,2019,10,0,13,6,36,69,212,36,4,1,0,3,2
3556,52.51,28.01,4.21,3.45,359.0,119.49,2017,10,7,0,7,53,71,210,26,6,1,0,2,2
186,21.54,27.72,3.08,2.83,205.07,330.78,2017,7,10,14,5,7,73,225,25,1,1,0,3,0
130,47.37,23.28,2.54,1.61,339.48,98.28,2017,16,0,3,6,57,72,222,26,1,1,0,2,2
27457,46.4,30.21,5.35,2.99,332.69,351.04,2019,15,24,0,6,32,70,200,22,11,1,0,3,1
9570,36.97,31.74,3.06,1.81,183.32,280.94,2017,10,7,10,7,22,71,215,31,15,1,0,3,2
2179,52.62,26.41,3.42,1.51,285.82,44.99,2017,10,3,3,8,52,72,228,22,4,2,0,2,2
4671,33.58,31.46,4.91,3.07,357.44,63.24,2017,10,16,30,7,72,75,230,27,8,1,0,2,1
13100,37.7,20.6,5.8,1.36,192.14,138.27,2018,10,10,21,7,67,70,221,27,4,4,0,2,1
14635,52.5,30.99,3.01,3.06,107.14,140.28,2018,10,27,26,6,53,71,215,23,6,1,0,3,2
21426,30.37,23.55,4.39,2.47,68.02,12.96,2019,10,0,7,7,75,72,228,24,1,4,0,4,2
9319,80.04,28.92,3.65,3.28,3.01,112.37,2017,10,17,13,7,24,69,215,28,15,2,0,2,1
6691,69.1,25.59,5.53,3.94,41.29,169.9,2017,10,47,17,9,34,70,200,22,11,1,0,2,2
7797,38.08,25.0,2.74,2.93,194.44,129.05,2017,9,0,7,6,67,72,213,22,13,1,0,3,2
10699,6.42,28.88,3.38,1.71,8.87,111.35,2017,10,0,0,9,99,72,228,22,17,1,0,1,2
27099,40.27,29.6,4.97,2.56,48.38,40.4,2019,10,21,27,6,64,70,204,31,10,1,0,3,1
25910,28.36,28.14,4.65,4.6,84.76,109.13,2019,6,0,0,6,76,68,210,26,8,3,0,2,1
11834,77.96,30.68,3.53,3.45,127.75,120.64,2018,10,0,14,6,28,73,211,24,2,1,0,3,2
6712,83.84,24.44,4.84,2.01,187.22,281.0,2017,10,7,13,7,71,71,219,25,11,1,0,2,2
1543,75.15,31.87,4.08,2.45,5.22,76.38,2017,10,13,20,8,30,68,206,25,3,2,0,2,2
27879,74.85,21.89,4.81,3.03,278.87,258.11,2019,10,3,0,7,60,73,215,26,11,1,0,3,1
263,56.16,23.7,4.03,3.1,337.99,41.37,2017,10,0,19,7,50,70,221,26,1,4,0,3,2
16208,88.44,32.7,6.03,2.32,307.18,319.84,2018,10,10,19,8,74,70,200,23,9,1,0,2,2
14603,46.5,23.87,5.12,2.3,149.25,172.5,2018,10,0,0,5,59,71,216,23,6,1,0,3,1
15254,70.92,22.67,1.91,3.05,74.66,359.42,2018,10,0,0,6,33,73,211,24,8,4,0,3,1
26508,55.28,21.78,4.94,2.57,246.68,242.15,2019,10,0,7,6,41,73,225,27,9,1,0,5,1
3265,34.39,23.22,2.94,1.92,200.21,288.29,2017,2,0,3,8,21,70,245,30,6,1,0,2,2
15396,65.41,19.84,5.23,1.05,210.11,202.61,2018,10,14,3,7,50,72,224,24,8,1,0,3,1
