,TightEnds,isFirstDown,DefendersInTheBox,LineBackers,PlayerHeightInches,IsPossTeamInLead,TurfCode,StadiumTypeCode,DefensiveTackles,Safeties,Y,A,isPlayDirectionLeft,NoseTackles,Quarter,Centers,HomeScoreBeforePlay,OffensiveGuards,Season,Age,TimeSnapDiff,isHomeTeam,Distance,DefensiveEnds,S,Down,Cornerbacks,YardsToTouchdown
9345,1,0,8,3,72,1,2,1,2,2,24.2,0.89,1,0,2,1,20,2,2017,31,1.0,0,1,1,2.65,4,3,44
13699,2,0,7,5,72,0,2,2,1,2,23.61,4.12,0,1,3,2,24,1,2018,31,1.0,1,1,0,3.46,2,2,38
3981,2,0,7,3,69,1,2,1,2,2,34.27,3.42,0,0,4,0,20,3,2017,28,1.0,0,10,2,5.46,2,2,56
20677,1,0,7,3,70,0,1,1,2,1,27.1,3.14,1,0,4,1,26,2,2018,24,1.0,1,10,2,2.63,1,3,75
23387,1,0,6,2,71,0,2,1,2,2,33.57,2.13,0,0,1,1,0,2,2019,24,2.0,0,15,2,6.05,1,3,76
8150,2,0,6,3,71,1,1,1,2,2,26.43,2.05,1,0,2,2,10,1,2017,25,2.0,0,1,1,4.18,2,3,66
27801,1,0,8,4,71,1,1,1,1,2,29.67,3.17,1,1,2,1,10,2,2019,24,1.0,0,10,2,2.84,1,2,22
4020,2,0,7,3,71,1,1,1,2,2,22.96,2.02,0,1,3,1,17,2,2017,21,1.0,0,10,1,4.41,1,2,33
10911,1,0,6,4,73,0,1,1,1,3,21.87,1.72,0,0,3,1,23,2,2017,24,1.0,1,10,0,1.68,1,3,70
19386,2,0,6,2,72,1,1,1,0,2,21.28,1.47,1,1,3,1,21,2,2018,22,2.0,0,10,3,6.17,1,3,76
23027,2,0,8,4,71,0,1,1,3,2,28.87,1.88,0,0,1,1,6,2,2019,22,1.0,1,10,0,5.42,1,2,75
27561,2,0,6,2,72,0,2,3,2,1,24.96,2.91,1,0,4,1,24,3,2019,25,1.0,1,10,2,4.77,1,4,11
7010,2,0,8,4,71,0,1,1,0,2,23.01,2.69,1,1,2,2,0,1,2017,25,1.0,0,7,2,3.67,2,2,94
28308,2,0,7,4,72,1,1,1,2,2,27.63,3.29,1,0,2,1,7,2,2019,24,2.0,0,10,1,5.01,1,2,75
3176,1,0,7,2,70,1,2,4,1,3,30.13,3.23,1,1,2,1,0,2,2017,26,1.0,1,10,1,3.69,1,3,60
20862,1,0,6,2,72,0,2,2,2,2,23.67,2.51,0,0,2,1,0,2,2018,24,1.0,0,10,2,4.4,1,3,44
6967,1,0,7,2,73,0,2,2,1,1,24.5,4.58,0,0,3,1,0,2,2017,24,1.0,0,4,3,5.1,2,4,4
404,2,0,8,2,71,0,1,1,2,3,31.04,1.76,0,0,4,1,39,2,2017,24,2.0,1,10,3,2.93,1,1,57
10602,1,0,8,4,68,0,2,1,1,2,31.0,2.0,0,1,3,1,21,2,2017,27,2.0,1,5,1,3.61,2,2,65
2003,2,0,8,4,72,1,3,1,0,4,29.16,3.01,0,1,4,0,35,3,2017,22,2.0,0,5,0,2.64,2,2,70
10444,0,0,8,3,74,0,2,3,2,2,27.13,2.93,0,0,1,2,0,2,2017,26,2.0,0,10,2,3.71,1,2,39
12975,1,0,6,3,66,0,1,1,2,2,25.45,3.42,1,0,2,1,35,2,2018,23,1.0,1,5,1,4.08,2,3,86
22328,3,0,7,4,72,0,1,1,2,2,30.15,3.31,0,0,3,1,7,3,2019,23,1.0,0,10,1,3.31,1,2,90
25178,1,0,4,3,73,0,2,1,1,2,29.32,3.57,0,0,2,0,9,4,2019,25,1.0,0,20,2,3.94,3,3,73
17988,1,0,7,2,69,0,2,2,2,2,24.01,3.61,1,0,1,1,0,1,2018,24,1.0,0,10,2,4.26,1,3,71
20265,1,0,6,2,75,0,2,2,2,1,31.27,2.13,1,0,3,1,17,2,2018,26,1.0,1,10,2,4.41,1,4,39
21785,1,0,6,4,73,1,1,1,2,1,29.85,2.72,0,0,2,2,7,1,2019,26,2.0,0,3,0,4.23,3,4,37
24235,1,0,6,3,73,1,1,1,2,2,24.81,4.06,0,0,3,1,13,2,2019,24,1.0,1,10,1,3.85,1,3,34
25645,2,0,7,5,71,0,2,1,1,2,29.07,2.83,1,1,1,1,0,2,2019,24,2.0,0,10,0,4.38,1,2,28
7311,2,0,8,4,69,1,1,1,2,2,25.49,2.12,0,0,1,1,10,1,2017,27,1.0,0,10,1,4.05,1,2,75
17524,2,0,9,4,72,0,2,2,0,2,23.18,1.28,0,2,4,1,31,2,2018,23,1.0,1,1,2,4.61,4,1,33
20422,1,0,7,2,74,1,1,1,2,2,22.84,3.36,0,0,2,1,13,1,2018,27,1.0,0,10,2,4.06,1,3,65
25535,1,0,8,4,75,0,1,1,2,2,33.15,1.72,0,1,4,1,10,1,2019,29,2.0,0,10,0,6.2,1,2,15
3200,1,0,10,4,70,0,2,4,2,2,24.12,3.44,0,0,4,0,20,2,2017,26,2.0,0,6,2,3.03,3,1,68
25846,2,0,7,3,69,0,1,1,1,1,27.08,1.01,0,1,3,1,9,1,2019,26,1.0,1,1,2,5.54,3,3,43
13569,2,0,8,4,71,1,2,1,1,2,30.6,1.75,0,1,4,1,10,2,2018,30,1.0,1,10,1,5.61,1,2,75
23722,2,0,6,3,70,1,1,1,1,2,26.91,2.25,0,1,1,1,7,2,2019,24,2.0,0,10,1,5.62,2,3,75
7374,1,0,7,2,71,0,1,1,1,1,23.23,2.64,0,0,4,2,6,2,2017,27,2.0,0,7,3,4.08,2,4,54
20089,1,0,6,1,70,0,1,1,1,3,26.45,2.09,1,1,2,2,0,1,2018,24,1.0,0,4,2,4.69,3,3,4
7922,1,0,6,2,71,1,1,1,1,2,29.12,2.55,0,0,4,2,35,1,2017,30,1.0,0,20,3,3.53,1,3,58
25977,2,0,8,4,72,0,1,4,0,2,24.48,2.79,0,1,4,1,22,2,2019,24,1.0,1,10,2,3.78,2,2,24
8571,1,0,6,2,68,1,1,1,1,2,23.56,3.14,0,0,2,1,13,2,2017,24,2.0,0,10,3,5.45,1,3,61
23360,1,0,4,3,71,0,1,1,1,2,29.94,3.63,1,0,3,0,10,3,2019,24,1.0,0,20,0,4.81,1,4,48
24059,1,0,7,2,71,1,2,2,3,2,24.9,2.01,1,0,3,1,24,2,2019,22,1.0,0,1,1,4.21,3,3,39
346,1,0,7,3,68,1,1,1,2,2,29.95,2.79,1,0,2,1,0,2,2017,26,2.0,1,11,2,2.44,2,2,65
18225,2,0,7,3,69,1,2,2,3,2,29.87,2.91,1,0,4,2,13,1,2018,27,1.0,1,10,0,5.1,1,3,75
4177,1,0,8,3,72,0,2,3,3,2,31.41,2.08,0,0,4,1,0,2,2017,29,1.0,0,14,1,3.1,2,2,37
14642,1,0,7,2,70,1,2,1,1,2,29.53,3.39,0,1,4,1,30,2,2018,26,1.0,1,5,2,3.34,2,3,5
20085,2,0,6,1,70,0,1,1,1,3,22.93,3.66,0,1,1,1,0,2,2018,24,1.0,0,10,2,4.42,1,3,83
28507,1,0,7,3,70,0,1,1,3,2,26.19,3.14,1,0,4,1,6,1,2019,22,1.0,0,9,0,4.49,2,3,53
20028,1,0,6,4,73,0,1,1,1,2,25.46,3.53,0,0,1,2,0,1,2018,33,1.0,0,10,1,2.06,1,3,72
22425,1,0,5,2,68,1,1,1,1,1,23.12,2.98,1,0,4,1,10,0,2019,25,1.0,1,10,3,4.25,1,4,48
12378,1,0,8,3,70,0,1,1,0,2,23.05,3.11,0,2,4,1,27,3,2018,24,1.0,1,10,2,4.05,1,2,66
11135,2,0,7,4,72,1,1,1,1,2,28.54,2.3,0,1,4,0,14,3,2018,27,2.0,1,9,1,3.93,2,2,36
1764,1,0,7,2,71,1,1,1,2,2,23.75,2.2,1,0,3,2,14,2,2017,22,1.0,0,10,2,3.82,1,3,21
21981,2,0,7,2,71,0,1,1,2,2,24.96,2.29,0,1,4,1,14,2,2019,25,1.0,0,9,2,3.95,2,2,18
19048,2,0,5,3,71,0,1,1,2,2,21.45,2.25,0,0,1,1,7,1,2018,24,2.0,1,10,2,5.27,1,2,50
2157,2,0,7,3,71,0,1,1,2,2,30.71,3.16,1,0,1,0,0,2,2017,24,1.0,1,10,2,4.02,1,2,30
23664,0,0,5,3,73,1,1,3,1,2,29.91,2.97,0,0,3,1,3,2,2019,27,2.0,1,5,3,4.55,2,2,71
26473,2,0,7,3,70,1,1,1,1,1,33.84,1.38,0,1,1,1,7,2,2019,24,1.0,0,5,2,5.89,2,3,5
18903,1,0,6,4,69,1,3,1,0,2,29.48,1.99,1,1,3,1,34,2,2018,23,1.0,0,8,0,3.81,2,4,39
20767,1,0,7,6,72,0,3,1,1,1,30.77,2.87,0,0,4,2,0,1,2018,32,1.0,0,10,0,4.97,1,3,26
24173,1,0,7,3,72,0,1,1,0,2,25.65,3.13,1,1,1,1,0,2,2019,24,1.0,1,6,2,4.33,2,3,6
28169,2,0,5,2,71,1,2,2,2,2,32.71,1.9,0,0,1,1,14,2,2019,23,1.0,0,10,2,5.28,1,3,75
14262,1,0,7,3,71,1,2,4,1,2,27.58,4.1,1,0,4,1,10,2,2018,30,1.0,0,10,3,3.52,1,2,15
20428,2,0,6,2,73,0,1,1,2,2,30.7,3.0,0,0,3,1,16,1,2018,22,1.0,0,10,2,3.6,1,3,58
23104,2,0,7,3,70,0,2,1,1,2,26.4,2.29,1,1,3,1,7,1,2019,24,1.0,0,10,2,5.89,2,2,30
21703,1,0,6,3,73,1,1,3,2,1,35.1,1.79,1,0,2,1,0,2,2019,27,1.0,1,10,1,4.39,1,4,75
18998,1,0,8,3,71,0,1,1,2,3,25.71,4.84,1,1,1,1,0,2,2018,23,1.0,0,7,1,3.48,2,1,32
18082,2,0,6,3,72,0,2,2,2,2,25.02,2.22,0,0,2,1,10,2,2018,23,1.0,1,10,2,4.63,1,2,83
2015,1,0,8,5,70,1,3,1,1,2,28.62,2.28,0,1,4,0,35,3,2017,27,2.0,0,10,0,3.4,2,2,60
16132,1,0,7,3,68,1,1,1,2,2,22.47,4.01,0,0,1,2,0,1,2018,24,1.0,1,10,2,5.06,1,2,28
5888,2,0,8,4,69,0,2,3,1,2,29.63,2.92,0,1,1,1,0,2,2017,34,2.0,1,10,1,3.78,1,2,68
7820,1,0,6,3,72,0,3,1,2,2,32.34,2.91,0,0,3,1,17,2,2017,22,1.0,1,10,1,4.47,1,3,94
26337,2,0,7,4,72,1,1,1,2,2,20.98,1.09,0,0,1,1,0,2,2019,24,2.0,1,10,1,5.87,1,2,67
577,1,0,6,3,73,0,1,1,0,3,24.28,2.7,0,1,1,1,0,2,2017,24,1.0,0,10,1,4.52,1,3,73
11543,2,0,7,3,68,0,1,1,2,2,24.74,2.73,1,0,4,2,27,1,2018,24,1.0,1,7,2,3.78,3,2,41
16073,2,0,7,3,75,0,2,2,2,3,20.1,1.54,1,0,3,0,17,2,2018,28,1.0,1,10,1,5.58,1,2,59
13079,1,0,6,2,69,0,3,1,2,2,30.55,1.97,1,0,4,1,19,1,2018,23,1.0,1,10,2,5.6,1,3,81
17777,1,0,8,3,69,0,2,3,2,3,29.95,2.41,0,1,4,0,24,5,2018,22,1.0,1,1,1,4.05,3,1,14
24585,1,0,7,2,69,0,1,1,2,2,29.35,1.77,1,0,2,2,17,1,2019,29,1.0,1,10,2,4.87,1,3,82
27710,0,0,6,4,70,0,1,1,0,1,21.15,2.16,1,0,3,1,3,2,2019,31,1.0,0,10,2,5.26,2,4,48
15295,1,0,7,3,70,0,2,4,2,3,21.55,2.32,1,0,4,2,35,1,2018,27,1.0,1,10,1,5.08,1,2,49
2011,1,0,6,4,66,1,3,1,1,4,25.27,2.22,0,0,4,0,35,3,2017,22,1.0,0,9,0,3.29,1,2,9
11388,2,0,8,2,73,1,1,1,2,2,21.86,2.45,1,0,1,1,0,2,2018,25,1.0,1,10,3,5.03,1,2,63
18978,2,0,7,2,70,1,1,1,1,2,31.25,3.03,1,1,3,1,17,2,2018,24,1.0,0,10,3,4.56,1,2,52
13767,3,0,8,3,71,0,2,1,0,3,30.55,3.21,1,1,2,1,14,2,2018,25,1.0,1,10,3,4.06,1,1,59
21587,1,0,6,4,66,1,1,1,0,2,23.67,2.6,0,0,1,1,0,2,2019,36,2.0,1,8,2,4.45,2,3,62
6902,2,0,7,3,75,0,2,2,2,2,29.1,1.31,0,0,1,0,0,3,2017,27,1.0,0,2,2,3.67,1,2,2
829,1,0,6,1,66,0,1,1,1,3,28.47,3.33,1,0,2,1,3,2,2017,34,1.0,0,15,3,4.79,2,3,46
18986,1,0,7,2,73,0,1,1,1,2,30.74,3.25,0,1,4,1,17,2,2018,23,2.0,0,10,2,4.87,1,3,91
7607,2,0,7,3,75,0,2,3,1,2,27.59,1.99,1,1,1,0,0,3,2017,27,2.0,0,10,2,4.34,1,2,63
10920,2,0,8,3,73,0,1,1,3,2,22.39,1.31,1,0,4,1,30,2,2017,24,1.0,1,1,1,3.04,3,2,7
4690,1,0,7,2,68,0,2,1,2,2,25.74,2.23,1,0,2,1,7,2,2017,24,1.0,0,2,2,3.43,3,3,65
8247,1,0,8,3,68,0,2,3,2,2,26.26,2.33,1,0,2,1,3,2,2017,25,2.0,1,10,2,4.28,2,2,53
23377,2,0,7,3,71,0,2,1,2,2,29.14,2.09,0,0,1,1,0,2,2019,24,1.0,0,10,2,4.14,1,2,70
13546,1,0,7,4,72,0,2,1,1,2,25.55,3.16,1,1,3,1,7,2,2018,30,2.0,1,10,1,4.78,1,2,75
27338,3,0,7,3,70,0,2,1,2,2,32.83,2.94,0,0,4,1,24,2,2019,24,2.0,0,13,2,5.34,2,2,89
19170,1,0,8,3,72,0,1,1,0,2,25.04,2.69,0,3,2,2,13,1,2018,23,2.0,1,10,1,4.9,1,2,62
26530,1,0,7,4,72,0,1,1,1,2,21.0,2.98,1,1,1,1,0,2,2019,25,1.0,1,10,0,5.26,1,3,48
14260,2,0,8,3,71,1,2,4,1,2,24.9,2.35,0,0,3,1,10,2,2018,30,1.0,0,10,3,4.38,1,2,32
