,X,Y,Orientation,Dir,PossessionTeamAbbrCode,HomeScoreBeforePlay,VisitorScoreBeforePlay,PlayerHeightInches,PlayerWeight,PlayerCollegeNameCode,VisitorTeamAbbrCode,Week,isFirstDown,DefensiveEnds,DefensiveTackles
20085,21.4,22.93,116.56,132.34,3,0,3,70,228,63,3,16,0,2,1
28507,69.11,26.19,249.98,263.67,3,6,42,70,200,138,3,12,0,0,3
20028,32.76,25.46,120.74,162.8,32,0,0,73,220,112,32,16,0,1,1
22425,62.07,23.12,314.04,337.63,25,10,28,68,207,23,16,2,0,3,1
12378,38.73,23.05,106.35,119.83,3,27,14,70,208,40,10,3,0,2,0
11135,67.72,28.54,208.54,149.47,8,14,21,72,229,59,27,1,0,1,1
1764,34.7,23.75,161.78,222.93,23,14,0,71,208,48,23,3,0,2,2
21981,87.23,24.96,99.94,71.07,30,14,17,71,225,5,30,2,0,2,2
19048,55.47,21.45,111.58,133.71,30,7,0,71,225,5,22,14,0,2,2
2157,44.7,30.71,176.12,282.09,8,0,0,71,225,133,7,4,0,2,2
23664,34.51,29.91,62.55,34.17,1,3,20,73,224,117,28,4,0,3,1
26473,100.65,33.84,41.83,23.48,20,7,0,70,210,57,20,9,0,2,1
18903,53.23,29.48,244.33,220.02,2,34,7,69,195,23,2,14,0,0,0
20767,78.97,30.77,87.34,73.74,11,0,31,72,247,6,11,17,0,0,1
24173,21.16,25.65,252.87,248.08,26,0,0,72,224,92,24,5,0,2,0
28169,29.64,32.71,68.32,41.46,5,14,0,71,205,41,5,12,0,2,2
14262,29.3,27.58,279.98,319.94,4,10,6,71,210,47,4,6,0,3,1
20428,46.4,30.7,67.53,68.61,13,16,16,73,236,3,13,16,0,2,2
23104,46.08,26.4,250.44,212.41,22,7,20,70,215,0,22,3,0,2,1
21703,91.56,35.1,298.43,358.29,1,0,17,73,224,117,11,1,0,1,2
18998,48.5,25.71,274.72,189.79,21,0,0,71,215,2,21,14,0,1,2
18082,21.65,25.02,339.57,68.89,9,10,0,72,228,59,22,13,0,2,2
2015,45.18,28.62,6.06,115.67,6,35,14,70,218,171,6,4,0,0,1
16132,77.19,22.47,101.3,93.68,10,0,7,68,190,14,13,9,0,2,2
5888,36.17,29.63,357.31,82.13,14,0,0,69,212,1,27,10,0,1,1
7820,10.48,32.34,121.4,30.38,12,17,10,72,213,8,30,13,0,1,2
26337,39.22,20.98,148.48,127.19,15,0,3,72,228,56,13,9,0,1,2
577,32.41,24.28,306.47,11.24,18,0,0,73,215,18,18,1,0,1,0
11543,56.06,24.74,278.18,289.62,10,27,24,68,190,14,28,1,0,2,2
16073,75.26,20.1,224.23,212.47,20,17,6,75,230,97,11,9,0,1,2
13079,95.15,30.55,316.87,345.89,12,19,0,69,208,88,4,4,0,2,2
17777,92.21,29.95,86.81,86.94,14,24,24,69,198,20,19,12,0,1,2
24585,95.9,29.35,212.9,269.74,3,17,7,69,215,37,7,6,0,2,2
27710,63.36,21.15,237.94,211.88,24,3,20,70,204,60,24,11,0,2,0
15295,65.02,21.55,244.16,224.0,13,35,23,70,221,156,19,8,0,1,2
2011,94.8,25.27,357.68,82.9,6,35,7,66,191,106,6,4,0,0,1
11388,78.06,21.86,261.6,250.83,18,0,7,73,215,18,16,1,0,3,2
18978,67.05,31.25,298.92,305.01,3,17,10,70,228,63,3,14,0,3,1
13767,74.24,30.55,301.13,296.57,24,14,7,71,225,133,10,5,0,3,0
21587,44.03,23.67,35.31,39.72,26,0,7,66,190,104,32,1,0,2,0
6902,103.83,29.1,22.57,97.32,20,0,0,75,230,97,20,12,0,2,2
829,60.77,28.47,206.82,195.28,26,3,3,66,190,104,26,2,0,3,1
18986,14.98,30.74,72.88,83.55,3,17,17,73,238,36,3,14,0,2,1
7607,77.26,27.59,172.38,249.19,20,0,0,75,230,97,20,13,0,2,1
10920,20.68,22.39,187.18,272.62,18,30,10,73,215,18,25,17,0,1,3
4690,78.88,25.74,197.16,310.74,25,7,7,68,207,23,25,8,0,2,2
8247,68.74,26.26,234.11,323.15,2,3,3,68,206,57,22,14,0,2,2
23377,34.19,29.14,86.99,110.16,21,0,0,71,215,2,21,4,0,2,2
13546,90.1,25.55,243.48,259.58,4,7,6,72,223,158,31,5,0,1,1
27338,15.65,32.83,152.73,45.02,20,24,28,70,210,57,20,10,0,2,2
19170,42.98,25.04,93.73,112.68,29,13,0,72,194,208,10,14,0,1,0
26530,62.97,21.0,281.26,256.18,26,0,0,72,224,92,6,9,0,0,1
14260,72.45,24.9,113.78,116.09,4,10,6,71,210,47,4,6,0,3,1
6991,36.09,22.96,43.56,143.21,23,0,0,71,219,81,23,12,0,2,0
8151,6.53,28.76,4.51,113.51,25,10,7,71,215,28,23,13,0,1,2
17780,64.57,23.17,218.13,326.36,24,0,0,70,214,228,21,12,0,1,2
19965,78.51,33.87,66.18,10.53,17,7,6,73,224,2,26,15,0,2,2
15885,30.03,24.49,67.69,109.48,27,13,20,72,225,20,27,9,0,1,1
17048,80.64,31.01,266.98,212.9,6,14,3,66,191,106,20,11,0,2,2
16421,30.21,21.3,97.06,114.15,22,7,7,69,215,37,22,10,0,2,2
18268,33.12,24.78,111.02,128.13,1,10,17,73,224,117,1,13,0,0,0
15886,100.54,25.5,189.74,244.97,27,13,20,73,233,47,27,9,0,0,3
12148,69.12,26.23,237.38,220.28,25,17,19,71,215,28,25,2,0,3,0
9047,33.53,25.81,40.33,158.49,16,3,0,71,216,35,18,15,0,2,1
20536,16.4,27.67,230.36,225.18,22,17,14,69,215,37,27,16,0,2,2
21093,35.48,29.82,63.07,53.76,31,0,14,75,247,37,14,17,0,1,3
428,14.54,32.6,347.86,75.54,28,0,0,73,225,115,28,1,0,0,1
18586,94.77,26.49,287.51,356.22,24,19,22,71,225,133,24,13,0,1,1
12790,24.76,30.02,14.19,10.7,9,0,0,72,228,59,9,3,0,2,1
22169,61.77,24.23,50.9,9.74,15,6,3,72,228,56,15,2,0,2,1
23383,50.06,28.61,258.83,276.68,4,0,13,69,212,1,21,4,0,2,1
3556,52.51,28.01,359.0,119.49,21,7,0,71,210,26,21,6,0,2,0
186,21.54,27.72,205.07,330.78,27,10,14,73,225,101,27,1,0,0,2
130,47.37,23.28,339.48,98.28,3,0,3,72,222,58,3,1,0,2,2
27457,46.4,30.21,332.69,351.04,3,24,0,70,200,138,13,11,0,1,1
9570,36.97,31.74,183.32,280.94,25,7,10,71,215,28,9,15,0,2,2
2179,52.62,26.41,285.82,44.99,9,3,3,72,228,59,17,4,0,2,2
4671,33.58,31.46,357.44,63.24,20,16,30,75,230,97,20,8,0,1,2
13100,37.7,20.6,192.14,138.27,13,10,21,70,221,156,13,4,0,1,3
14635,52.5,30.99,107.14,140.28,21,27,26,71,215,2,16,6,0,2,1
21426,30.37,23.55,68.02,12.96,15,0,7,72,228,56,16,1,0,2,1
9319,80.04,28.92,3.01,112.37,22,17,13,69,215,37,24,15,0,1,2
6691,69.1,25.59,41.29,169.9,18,47,17,70,200,239,4,11,0,2,2
7797,38.08,25.0,194.44,129.05,12,0,7,72,213,8,30,13,0,2,2
10699,6.42,28.88,8.87,111.35,9,0,0,72,228,59,9,17,0,2,2
27099,40.27,29.6,48.38,40.4,24,21,27,70,204,60,23,10,0,1,2
25910,28.36,28.14,84.76,109.13,25,0,0,68,210,11,25,8,0,1,2
11834,77.96,30.68,127.75,120.64,19,0,14,73,211,37,19,2,0,2,0
6712,83.84,24.44,187.22,281.0,10,7,13,71,219,27,7,11,0,2,2
1543,75.15,31.87,5.22,76.38,2,13,20,68,206,57,2,3,0,2,2
27879,74.85,21.89,278.87,258.11,18,3,0,73,215,18,16,11,0,1,2
263,56.16,23.7,337.99,41.37,13,0,19,70,221,156,15,1,0,2,2
16208,88.44,32.7,307.18,319.84,18,10,19,70,200,239,18,9,0,2,1
14603,46.5,23.87,149.25,172.5,16,0,0,71,216,35,16,6,0,1,2
15254,70.92,22.67,74.66,359.42,19,0,0,73,211,37,19,8,0,1,2
26508,55.28,21.78,246.68,242.15,24,0,7,73,225,101,24,9,0,1,1
3265,34.39,23.22,200.21,288.29,5,0,3,70,245,6,26,6,0,2,2
15396,65.41,19.84,210.11,202.61,6,14,3,72,224,92,24,8,0,1,1
364,29.91,28.48,39.34,104.05,14,3,0,69,212,1,14,1,0,2,2
18953,31.53,23.65,98.64,60.4,16,0,0,70,229,22,3,14,0,1,1
13806,63.1,25.49,124.32,144.04,2,6,0,68,206,57,2,5,0,1,1
1568,20.34,25.9,50.6,151.05,14,0,0,69,212,1,8,3,0,1,2
1674,79.35,30.26,190.32,257.97,13,28,27,73,236,3,13,3,0,2,2
25575,63.25,30.96,84.52,61.18,3,13,20,73,238,36,3,7,0,2,2
14251,84.8,27.5,132.64,140.76,4,10,0,71,210,47,4,6,0,2,2
9444,66.03,30.29,353.55,82.49,17,0,34,73,224,2,17,15,0,2,2
16648,88.03,27.25,268.49,24.0,24,3,31,71,225,133,4,10,0,1,2
3373,85.57,30.71,245.32,341.17,6,3,10,72,224,92,6,6,0,1,2
22109,94.08,27.35,220.68,224.77,20,21,7,70,210,57,20,2,0,0,1
16121,68.14,34.18,43.77,33.64,2,14,31,69,195,23,2,9,0,2,0
10195,11.91,22.57,0.34,106.54,9,0,0,72,228,59,28,16,0,2,2
1711,90.64,26.75,217.41,345.42,19,10,0,72,223,102,19,3,0,2,0
23079,54.46,29.69,130.82,160.13,18,17,21,70,200,239,13,3,0,2,1
9797,72.7,22.23,166.93,253.54,11,0,0,69,201,115,11,16,0,3,1
25826,43.01,30.14,115.18,127.94,18,3,0,73,215,18,18,8,0,0,2
3281,47.68,23.91,169.97,258.08,26,13,18,72,247,6,26,6,0,2,1
1885,30.87,25.0,353.64,80.27,25,0,0,71,215,28,25,3,0,2,0
19649,28.85,22.88,271.53,310.48,6,14,14,72,224,92,12,15,0,0,1
13359,37.08,25.78,241.29,265.16,29,26,24,70,222,139,29,4,0,2,1
18422,13.72,27.31,278.64,284.51,23,17,14,72,233,34,6,13,0,0,2
11093,103.33,27.47,258.28,274.72,8,0,0,72,229,59,27,1,0,1,1
927,113.85,28.14,176.53,241.01,20,20,9,70,210,57,20,2,0,1,1
1670,50.02,27.18,342.34,38.58,21,28,27,68,195,47,13,3,0,2,1
17673,29.67,23.47,272.8,314.44,28,3,0,69,221,38,28,12,0,2,1
3443,93.81,23.31,143.08,206.81,13,33,10,73,236,3,8,6,0,1,2
15300,74.47,31.55,273.42,277.62,13,42,23,74,225,22,19,8,0,1,2
17625,27.16,23.09,232.95,207.91,15,14,0,72,229,59,15,12,0,2,2
15395,29.7,25.84,148.79,168.63,24,14,3,71,185,281,24,8,0,0,1
583,19.07,28.4,181.53,250.06,10,0,0,68,225,28,18,1,0,2,1
14076,86.76,20.48,225.7,220.85,22,43,19,69,215,37,32,5,0,2,0
28081,49.27,20.8,110.42,142.89,6,19,7,70,222,78,23,12,0,0,2
24302,61.37,34.51,353.89,336.44,32,7,19,73,220,112,21,5,0,1,2
26412,63.26,28.55,331.03,352.19,32,17,9,73,220,112,32,9,0,2,2
13281,43.9,31.09,283.32,271.82,1,17,17,73,224,117,28,4,0,2,2
20376,47.14,22.83,221.96,216.09,21,24,6,70,215,42,4,16,0,2,2
4907,44.84,30.3,308.94,27.64,26,3,0,72,247,6,29,8,0,4,0
5797,59.61,28.92,326.45,69.07,6,0,3,72,224,92,12,10,0,0,1
25188,90.12,22.85,81.04,95.2,4,17,14,69,212,1,19,7,0,2,1
13208,95.45,33.04,36.37,30.68,19,38,0,69,212,1,19,4,0,2,2
189,54.62,28.01,332.6,32.74,27,10,21,73,233,47,27,1,0,1,2
10182,32.1,27.81,20.73,137.02,1,23,0,68,198,121,23,16,0,1,2
14010,29.44,24.4,126.13,142.1,9,0,0,72,228,59,9,5,0,3,1
14870,42.68,31.88,108.72,156.43,14,0,0,72,210,177,4,7,0,2,2
21768,27.95,25.65,298.6,296.73,29,0,0,73,210,92,29,1,0,1,3
15490,33.57,28.47,65.53,74.33,10,3,7,71,219,27,10,8,0,2,2
13008,62.81,24.31,37.42,28.53,11,0,0,72,247,6,11,4,0,2,2
16080,26.41,24.04,16.74,5.56,20,17,6,70,210,57,11,9,0,1,2
743,97.81,30.14,182.47,292.01,1,7,0,68,198,121,1,2,0,3,2
26468,35.14,34.36,42.93,25.0,20,7,0,70,210,57,20,9,0,1,3
17905,81.59,23.76,297.23,313.56,30,27,9,66,205,17,29,12,0,2,2
3337,42.22,23.93,145.38,218.16,19,17,17,72,223,102,19,6,0,2,1
21839,29.59,28.1,95.63,105.29,21,10,0,70,215,42,27,1,0,1,1
9491,100.01,28.33,187.55,309.77,27,24,16,73,233,47,21,15,0,2,3
7571,22.12,26.99,301.75,37.13,32,7,0,71,240,112,32,13,0,3,1
2442,90.02,28.04,325.79,328.89,29,12,12,72,229,59,29,4,0,0,3
28370,65.62,20.72,233.94,220.84,21,10,6,70,215,42,9,12,0,3,1
4240,90.05,20.53,142.1,224.85,24,14,14,70,204,60,24,7,0,1,2
15652,28.29,25.1,259.13,251.3,14,28,21,69,198,20,14,8,0,1,3
3875,29.55,24.67,182.04,273.46,31,3,3,75,247,37,14,6,0,2,3
2995,90.53,30.66,227.4,316.74,15,9,7,72,228,56,15,5,0,1,1
11787,94.77,33.14,327.15,314.78,8,3,3,72,229,59,8,2,0,2,2
26885,19.52,25.97,50.96,37.84,25,10,7,70,220,37,18,10,0,2,2
5670,84.71,27.97,141.46,211.81,11,0,7,69,203,42,11,9,0,0,1
9643,73.98,31.19,331.53,73.23,14,10,0,69,212,1,14,16,0,0,2
22454,21.93,25.47,147.48,130.39,6,3,6,66,191,106,6,2,0,2,0
26708,98.24,26.52,273.73,276.18,8,0,0,71,225,2,8,9,0,1,0
26367,64.9,23.03,85.98,47.26,13,3,26,72,229,59,13,9,0,2,1
10676,73.45,27.3,186.15,266.59,26,0,0,72,247,6,9,17,0,2,2
27224,81.22,29.69,103.9,93.95,14,3,10,69,198,20,19,10,0,1,2
16958,40.45,21.51,112.01,144.25,9,0,0,72,228,59,9,11,0,1,1
11930,35.04,19.97,155.82,150.26,31,0,0,75,247,37,13,2,0,1,2
25957,50.93,31.08,275.5,275.41,15,13,7,72,228,56,24,8,0,1,0
20189,64.02,32.14,80.48,65.11,15,7,17,72,229,59,15,16,0,1,2
6914,43.16,24.05,166.11,210.74,20,3,13,69,205,140,20,12,0,1,3
9311,91.25,24.79,172.72,216.08,22,17,13,70,215,0,24,15,0,1,0
9364,48.82,30.72,243.15,350.6,26,29,31,70,220,18,26,15,0,1,2
22481,32.02,25.42,121.4,148.36,22,0,0,75,230,97,22,2,0,0,3
15654,17.47,25.07,251.73,287.95,14,28,21,69,198,20,14,8,0,0,5
14481,88.93,32.72,83.09,77.0,10,0,6,72,238,6,17,6,0,0,3
20453,62.5,26.64,123.1,133.87,17,9,14,68,225,28,17,16,0,1,2
25254,29.87,30.03,44.78,36.39,20,21,21,70,210,57,20,7,0,1,2
3827,80.97,25.81,37.34,167.06,10,0,3,71,199,3,23,6,0,1,2
4824,14.65,30.77,345.62,76.18,22,14,3,69,215,37,6,8,0,0,2
22599,38.44,28.47,247.73,236.48,15,7,0,72,228,56,31,3,0,1,1
7746,68.89,24.51,182.51,300.9,21,3,23,70,215,42,21,13,0,2,2
3920,57.94,21.99,7.26,118.93,25,7,10,71,215,28,16,7,0,3,1
13410,64.92,28.44,66.59,39.76,27,0,14,73,233,47,3,4,0,1,1
6070,63.61,32.38,198.17,286.67,20,27,35,69,205,140,20,10,0,1,1
