,TightEnds,StadiumTypeCode,Age,IsPossTeamInLead,Distance,S,Season,YardsToTouchdown,Y,Down,TimeSnapDiff,isHomeTeam,isPlayDirectionLeft,HomeScoreBeforePlay,A,DefensiveEnds,Safeties,Centers,DefensiveTackles,LineBackers,Cornerbacks,PlayerHeightInches,NoseTackles,TurfCode,isFirstDown,Quarter,OffensiveGuards,DefendersInTheBox
7505,1,1,26,0,10,3.7,2017,90,23.25,1,1.0,0,1,0,2.74,0,2,1,2,4,2,70,1,1,0,1,2,8
14961,1,1,26,0,10,5.64,2018,21,23.21,1,1.0,1,0,14,2.26,2,2,0,2,2,3,70,0,1,0,2,1,6
14729,2,3,24,0,10,6.03,2018,80,22.68,1,2.0,0,0,10,0.53,0,2,2,2,5,2,68,0,1,0,4,2,7
27072,1,2,24,1,10,5.08,2019,54,27.77,1,2.0,1,1,9,2.75,4,2,2,0,2,3,70,0,2,0,4,1,7
8455,1,1,24,0,10,3.94,2017,65,29.72,1,1.0,1,1,21,2.26,0,3,0,1,4,2,69,1,1,0,4,2,6
23076,0,1,29,1,10,3.86,2019,73,30.21,1,1.0,0,0,17,3.87,2,1,1,1,2,4,72,1,1,0,3,1,6
24081,2,1,23,1,10,4.67,2019,41,28.45,1,2.0,1,0,0,3.07,2,2,1,1,3,2,72,1,2,0,1,2,7
23581,2,1,25,1,10,2.76,2019,92,29.32,2,1.0,1,0,10,4.62,1,1,1,1,4,3,73,1,1,0,3,2,6
3619,2,1,27,1,10,4.24,2017,50,21.09,1,1.0,0,1,17,4.17,1,2,1,1,4,2,72,1,1,0,3,2,8
4090,2,1,27,1,10,4.01,2017,24,26.93,1,2.0,0,1,7,3.5,0,3,1,1,5,1,69,1,3,0,1,2,8
17232,2,1,27,0,7,5.59,2018,29,26.46,3,2.0,0,1,21,2.45,2,2,2,0,4,2,70,1,1,0,4,0,7
8692,1,1,26,0,10,3.68,2017,61,30.13,1,2.0,1,0,10,0.47,2,2,2,1,3,3,68,0,1,0,2,1,6
7176,1,1,29,0,10,3.51,2017,85,24.92,1,2.0,0,1,10,2.43,3,2,1,1,3,2,71,0,1,0,3,2,7
23611,2,1,34,1,1,5.43,2019,1,25.73,2,1.0,0,0,14,2.69,0,3,0,4,5,0,73,0,2,0,2,2,10
4096,1,1,24,0,5,3.52,2017,89,23.86,2,1.0,1,0,7,2.59,2,3,1,2,2,2,72,0,3,0,1,2,6
16703,2,1,33,0,10,4.01,2018,93,23.03,2,1.0,0,0,3,3.8,0,2,1,2,5,2,73,0,1,0,4,2,7
2599,0,1,23,1,5,4.38,2017,37,20.5,2,1.0,1,1,10,3.01,1,2,1,2,4,2,71,0,2,0,3,3,7
19499,1,3,27,1,10,5.54,2018,59,20.75,1,1.0,0,0,20,2.52,3,2,1,1,2,3,73,0,2,0,2,2,7
5967,2,1,29,0,10,4.61,2017,91,26.71,1,1.0,0,1,0,2.56,2,2,1,2,3,2,70,0,1,0,1,2,8
14072,1,2,27,1,11,1.21,2018,76,32.18,2,1.0,0,0,43,2.56,2,2,1,2,2,3,68,0,2,0,4,2,6
22464,1,1,22,0,5,3.71,2019,5,24.74,1,1.0,0,1,3,3.17,4,1,2,0,2,3,70,1,1,0,3,2,7
23282,2,1,24,0,10,4.38,2019,82,29.06,1,2.0,0,1,27,3.75,0,2,1,1,5,2,72,1,3,0,4,2,7
2130,1,1,25,0,9,3.27,2017,83,28.63,2,2.0,0,1,0,2.04,1,2,1,1,4,2,73,1,1,0,3,3,7
23613,1,1,23,0,10,4.74,2019,21,23.46,1,1.0,1,1,14,3.77,2,2,1,0,3,3,72,1,2,0,2,2,6
6143,2,3,28,1,10,3.51,2017,36,26.38,1,2.0,0,0,17,1.63,3,2,1,1,2,2,70,1,2,0,3,3,8
17114,2,3,22,0,10,4.37,2018,67,23.5,1,2.0,1,1,24,2.12,1,2,1,1,4,3,72,0,2,0,3,3,7
12317,2,3,25,1,8,3.94,2018,65,25.57,2,1.0,1,0,0,4.71,2,3,1,2,2,2,73,0,2,0,1,2,7
10945,1,1,24,1,16,3.43,2017,96,29.46,2,2.0,1,1,6,2.88,1,2,2,1,3,3,71,1,1,0,3,1,6
7220,1,1,25,0,2,2.52,2017,26,30.99,3,1.0,1,0,28,2.34,1,2,1,2,3,3,70,0,2,0,3,2,6
19800,2,2,23,0,10,5.34,2018,41,26.51,2,1.0,1,1,27,2.84,2,3,0,2,3,1,70,0,2,0,4,2,8
6010,2,1,28,0,8,2.73,2017,73,25.95,2,2.0,1,0,15,2.67,1,2,0,1,4,2,69,1,1,0,4,3,8
14172,2,1,23,0,6,4.19,2018,45,22.24,2,1.0,0,1,7,2.73,2,2,1,2,3,2,73,0,2,0,2,2,7
22177,1,4,29,0,10,4.07,2019,11,27.11,2,1.0,1,0,6,3.69,2,1,1,1,2,4,72,1,2,0,4,1,6
7553,3,1,23,0,10,3.9,2017,44,23.66,1,2.0,1,1,23,1.81,3,2,2,2,3,1,70,0,1,0,4,1,9
8454,3,1,24,0,10,3.68,2017,80,23.57,2,1.0,1,1,21,2.72,0,3,0,1,5,1,71,1,1,0,4,2,9
25024,1,1,24,0,10,5.17,2019,37,24.36,1,1.0,0,1,0,2.24,1,1,1,1,3,4,73,1,1,0,3,2,6
5224,1,1,21,0,2,1.73,2017,10,28.61,2,1.0,1,1,20,1.43,3,2,1,1,2,2,71,1,1,0,4,2,8
15064,1,1,21,0,6,6.58,2018,50,35.65,2,1.0,1,1,0,1.06,2,2,1,2,2,3,74,0,1,0,1,2,6
3136,1,2,22,1,10,4.28,2017,42,31.82,1,1.0,0,0,21,3.62,3,1,1,1,2,4,69,0,2,0,3,3,6
4980,1,1,26,0,10,4.68,2017,41,20.58,1,1.0,0,1,7,2.74,2,2,1,2,2,3,70,0,2,0,1,2,7
21489,2,1,21,0,5,4.72,2019,79,23.9,2,1.0,0,1,10,3.79,2,1,2,1,3,3,70,1,1,0,3,1,7
5935,3,4,22,0,10,3.65,2017,62,21.76,1,1.0,1,1,0,2.31,2,2,1,1,3,2,72,1,1,0,1,2,8
8313,1,1,34,0,16,4.63,2017,51,21.59,3,1.0,0,1,0,2.55,2,2,1,2,2,3,69,0,2,0,2,1,7
11370,3,1,24,0,10,3.67,2018,50,30.33,1,1.0,0,1,9,1.1,0,2,1,3,4,2,73,0,2,0,3,2,8
24814,1,2,24,1,4,4.42,2019,60,25.92,2,1.0,0,0,38,2.61,3,3,1,1,2,2,66,0,2,0,4,2,5
4346,2,1,24,0,1,2.58,2017,38,30.71,4,1.0,1,1,26,3.13,2,2,1,2,3,2,73,0,1,0,4,3,8
26150,1,4,23,0,7,3.81,2019,61,30.84,2,2.0,0,0,0,2.6,3,2,1,1,1,4,72,0,2,0,2,2,5
23421,2,2,22,0,10,4.57,2019,11,23.01,2,1.0,1,1,3,2.53,2,1,2,2,3,3,71,0,2,0,1,1,7
24631,2,1,23,1,10,5.04,2019,30,26.48,1,2.0,1,1,20,1.9,3,2,0,1,3,2,71,0,1,0,3,3,7
7257,2,1,27,1,10,2.48,2017,75,26.89,1,1.0,0,1,17,2.44,1,2,1,1,4,2,70,1,2,0,3,2,8
23852,1,1,23,1,10,3.61,2019,51,26.12,1,2.0,1,0,0,4.96,2,2,1,2,2,3,72,0,1,0,1,2,7
25650,1,1,27,0,4,3.03,2019,4,28.98,1,1.0,0,0,0,3.1,2,2,1,0,3,3,70,1,2,0,2,2,6
24100,1,1,24,0,15,3.5,2019,55,24.22,1,2.0,0,1,10,3.81,0,2,1,3,4,2,70,0,2,0,3,2,7
14923,0,1,25,1,9,4.67,2018,74,27.13,2,2.0,1,0,0,0.71,3,2,2,1,3,2,73,0,1,0,1,3,7
25516,1,1,29,0,10,5.62,2019,88,32.71,1,1.0,0,0,7,2.26,1,2,1,2,3,3,75,0,1,0,1,1,6
27783,2,1,22,0,10,4.74,2019,26,22.7,1,1.0,1,1,0,3.15,1,1,1,2,4,3,71,0,1,0,1,2,7
3434,2,4,21,0,10,4.51,2017,22,32.81,1,2.0,1,0,26,3.18,1,2,1,2,4,2,73,0,2,0,3,2,7
26558,1,1,22,1,10,3.85,2019,58,28.83,2,1.0,0,1,19,3.83,2,2,1,2,2,3,70,0,1,0,3,1,6
19238,1,3,27,0,10,1.86,2018,25,31.15,1,1.0,0,1,3,3.3,0,3,2,2,4,2,71,0,1,0,4,1,7
3412,0,4,26,0,10,2.61,2017,96,29.61,1,1.0,1,1,3,2.58,1,1,1,2,4,3,70,0,2,0,1,2,7
12311,3,1,28,0,6,3.86,2018,39,31.57,3,2.0,1,1,21,1.61,2,2,0,2,3,1,72,1,1,0,4,3,9
25210,2,1,24,1,10,4.21,2019,33,30.75,1,1.0,0,0,7,2.99,2,2,1,3,2,2,72,0,2,0,3,2,8
18063,2,4,27,0,7,4.39,2018,31,29.32,2,1.0,1,0,34,3.42,1,2,2,1,4,3,74,0,2,0,4,1,7
17601,1,1,23,0,8,4.45,2018,8,23.47,1,2.0,1,0,20,4.59,0,2,2,3,3,3,73,0,1,0,4,1,8
19783,2,2,23,1,5,3.86,2018,63,25.38,2,1.0,0,1,21,3.73,2,2,2,2,3,2,74,0,2,0,2,1,7
3433,1,4,21,0,10,3.94,2017,41,26.48,1,2.0,1,0,26,3.18,1,2,1,2,3,3,73,0,2,0,3,2,5
8552,1,4,24,0,13,2.92,2017,78,29.29,3,1.0,1,1,30,1.82,4,2,1,0,2,3,73,0,1,0,4,2,6
8435,1,1,24,0,1,4.58,2017,37,22.25,2,1.0,1,1,7,2.2,0,2,0,0,5,2,69,2,1,0,2,2,7
20125,1,3,22,1,4,2.12,2018,35,28.02,2,1.0,1,0,0,2.85,1,2,1,2,3,3,69,0,2,0,2,2,7
7029,1,1,22,0,4,4.29,2017,54,28.21,2,2.0,1,0,10,1.65,1,3,0,2,3,2,71,0,1,0,4,3,6
21866,1,2,24,1,5,5.0,2019,22,29.97,2,1.0,1,0,0,2.94,1,2,1,1,4,3,70,0,2,0,2,1,6
15818,1,1,29,0,10,3.74,2018,54,29.54,1,1.0,0,0,0,3.82,2,1,1,0,3,4,69,1,1,0,1,2,6
25267,2,2,24,0,10,5.18,2019,49,26.74,1,2.0,0,1,24,1.32,1,1,1,1,4,3,70,1,2,0,4,2,7
16702,3,1,33,0,10,3.56,2018,93,29.4,1,1.0,0,0,3,3.72,0,2,1,2,5,2,73,0,1,0,4,2,7
11585,1,2,31,0,10,4.0,2018,78,22.95,1,1.0,1,0,7,1.89,1,2,2,1,4,2,72,1,2,0,1,1,8
309,1,1,29,1,6,4.31,2017,53,26.96,2,1.0,1,1,10,2.5,1,2,1,2,4,2,73,0,1,0,3,2,8
16451,1,1,24,0,10,7.21,2018,44,27.53,1,1.0,0,0,14,6.22,2,2,2,2,2,3,73,0,2,0,4,1,6
17382,2,4,28,0,6,5.16,2018,75,23.67,2,1.0,1,0,0,1.71,1,2,1,2,4,2,72,0,1,0,1,2,7
11367,2,1,24,0,9,5.82,2018,74,21.8,2,2.0,0,1,9,1.52,0,2,1,2,4,3,73,0,2,0,3,2,7
15023,1,1,21,0,9,4.48,2018,33,30.41,3,1.0,0,1,21,4.75,2,3,2,1,3,2,71,0,1,0,4,1,6
6653,2,1,25,0,10,3.87,2017,12,25.85,1,1.0,1,1,6,1.74,1,2,1,2,3,2,71,1,2,0,4,2,9
14125,1,1,24,0,12,4.82,2018,75,23.63,3,2.0,0,1,13,3.82,3,2,1,0,3,3,70,0,2,0,4,3,7
21078,1,1,22,0,10,6.08,2018,69,20.81,1,2.0,0,0,0,1.94,1,2,0,1,4,2,72,1,1,0,1,4,7
5501,1,1,32,0,5,3.26,2017,5,28.54,2,1.0,0,1,0,3.26,3,2,1,0,2,3,73,1,1,0,1,2,6
9790,3,1,23,0,9,3.19,2017,91,25.95,2,1.0,1,1,20,0.99,1,1,1,2,5,2,72,0,1,0,4,2,8
20064,1,1,33,0,10,5.45,2018,57,24.83,1,1.0,0,1,12,2.36,1,2,2,1,4,3,73,0,1,0,4,1,7
9345,1,1,31,1,1,2.65,2017,44,24.2,4,1.0,0,1,20,0.89,1,2,1,2,3,3,72,0,2,0,2,2,8
13699,2,2,31,0,1,3.46,2018,38,23.61,2,1.0,1,0,24,4.12,0,2,2,1,5,2,72,1,2,0,3,1,7
3981,2,1,28,1,10,5.46,2017,56,34.27,2,1.0,0,0,20,3.42,2,2,0,2,3,2,69,0,2,0,4,3,7
20677,1,1,24,0,10,2.63,2018,75,27.1,1,1.0,1,1,26,3.14,2,1,1,2,3,3,70,0,1,0,4,2,7
23387,1,1,24,0,15,6.05,2019,76,33.57,1,2.0,0,0,0,2.13,2,2,1,2,2,3,71,0,2,0,1,2,6
8150,2,1,25,1,1,4.18,2017,66,26.43,2,2.0,0,1,10,2.05,1,2,2,2,3,3,71,0,1,0,2,1,6
27801,1,1,24,1,10,2.84,2019,22,29.67,1,1.0,0,1,10,3.17,2,2,1,1,4,2,71,1,1,0,2,2,8
4020,2,1,21,1,10,4.41,2017,33,22.96,1,1.0,0,0,17,2.02,1,2,1,2,3,2,71,1,1,0,3,2,7
10911,1,1,24,0,10,1.68,2017,70,21.87,1,1.0,1,0,23,1.72,0,3,1,1,4,3,73,0,1,0,3,2,6
19386,2,1,22,1,10,6.17,2018,76,21.28,1,2.0,0,1,21,1.47,3,2,1,0,2,3,72,1,1,0,3,2,6
23027,2,1,22,0,10,5.42,2019,75,28.87,1,1.0,1,0,6,1.88,0,2,1,3,4,2,71,0,1,0,1,2,8
27561,2,3,25,0,10,4.77,2019,11,24.96,1,1.0,1,1,24,2.91,2,1,1,2,2,4,72,0,2,0,4,3,6
7010,2,1,25,0,7,3.67,2017,94,23.01,2,1.0,0,1,0,2.69,2,2,2,0,4,2,71,1,1,0,2,1,8
28308,2,1,24,1,10,5.01,2019,75,27.63,1,2.0,0,1,7,3.29,1,2,1,2,4,2,72,0,1,0,2,2,7
3176,1,4,26,1,10,3.69,2017,60,30.13,1,1.0,1,1,0,3.23,1,3,1,1,2,3,70,1,2,0,2,2,7
20862,1,2,24,0,10,4.4,2018,44,23.67,1,1.0,0,0,0,2.51,2,2,1,2,2,3,72,0,2,0,2,2,6
6967,1,2,24,0,4,5.1,2017,4,24.5,2,1.0,0,0,0,4.58,3,1,1,1,2,4,73,0,2,0,3,2,7
404,2,1,24,0,10,2.93,2017,57,31.04,1,2.0,1,0,39,1.76,3,3,1,2,2,1,71,0,1,0,4,2,8
10602,1,1,27,0,5,3.61,2017,65,31.0,2,2.0,1,0,21,2.0,1,2,1,1,4,2,68,1,2,0,3,2,8
2003,2,1,22,1,5,2.64,2017,70,29.16,2,2.0,0,0,35,3.01,0,4,0,0,4,2,72,1,3,0,4,3,8
10444,0,3,26,0,10,3.71,2017,39,27.13,1,2.0,0,0,0,2.93,2,2,2,2,3,2,74,0,2,0,1,2,8
12975,1,1,23,0,5,4.08,2018,86,25.45,2,1.0,1,1,35,3.42,1,2,1,2,3,3,66,0,1,0,2,2,6
22328,3,1,23,0,10,3.31,2019,90,30.15,1,1.0,0,0,7,3.31,1,2,1,2,4,2,72,0,1,0,3,3,7
25178,1,1,25,0,20,3.94,2019,73,29.32,3,1.0,0,0,9,3.57,2,2,0,1,3,3,73,0,2,0,2,4,4
17988,1,2,24,0,10,4.26,2018,71,24.01,1,1.0,0,1,0,3.61,2,2,1,2,2,3,69,0,2,0,1,1,7
20265,1,2,26,0,10,4.41,2018,39,31.27,1,1.0,1,1,17,2.13,2,1,1,2,2,4,75,0,2,0,3,2,6
21785,1,1,26,1,3,4.23,2019,37,29.85,3,2.0,0,0,7,2.72,0,1,2,2,4,4,73,0,1,0,2,1,6
24235,1,1,24,1,10,3.85,2019,34,24.81,1,1.0,1,0,13,4.06,1,2,1,2,3,3,73,0,1,0,3,2,6
25645,2,1,24,0,10,4.38,2019,28,29.07,1,2.0,0,1,0,2.83,0,2,1,1,5,2,71,1,2,0,1,2,7
7311,2,1,27,1,10,4.05,2017,75,25.49,1,1.0,0,0,10,2.12,1,2,1,2,4,2,69,0,1,0,1,1,8
17524,2,2,23,0,1,4.61,2018,33,23.18,4,1.0,1,0,31,1.28,2,2,1,0,4,1,72,2,2,0,4,2,9
20422,1,1,27,1,10,4.06,2018,65,22.84,1,1.0,0,0,13,3.36,2,2,1,2,2,3,74,0,1,0,2,1,7
25535,1,1,29,0,10,6.2,2019,15,33.15,1,2.0,0,0,10,1.72,0,2,1,2,4,2,75,1,1,0,4,1,8
3200,1,4,26,0,6,3.03,2017,68,24.12,3,2.0,0,0,20,3.44,2,2,0,2,4,1,70,0,2,0,4,2,10
25846,2,1,26,0,1,5.54,2019,43,27.08,3,1.0,1,0,9,1.01,2,1,1,1,3,3,69,1,1,0,3,1,7
13569,2,1,30,1,10,5.61,2018,75,30.6,1,1.0,1,0,10,1.75,1,2,1,1,4,2,71,1,2,0,4,2,8
23722,2,1,24,1,10,5.62,2019,75,26.91,2,2.0,0,0,7,2.25,1,2,1,1,3,3,70,1,1,0,1,2,6
7374,1,1,27,0,7,4.08,2017,54,23.23,2,2.0,0,0,6,2.64,3,1,2,1,2,4,71,0,1,0,4,2,7
20089,1,1,24,0,4,4.69,2018,4,26.45,3,1.0,0,1,0,2.09,2,3,2,1,1,3,70,1,1,0,2,1,6
7922,1,1,30,1,20,3.53,2017,58,29.12,1,1.0,0,0,35,2.55,3,2,2,1,2,3,71,0,1,0,4,1,6
25977,2,4,24,0,10,3.78,2019,24,24.48,2,1.0,1,0,22,2.79,2,2,1,0,4,2,72,1,1,0,4,2,8
8571,1,1,24,1,10,5.45,2017,61,23.56,1,2.0,0,0,13,3.14,3,2,1,1,2,3,68,0,1,0,2,2,6
23360,1,1,24,0,20,4.81,2019,48,29.94,1,1.0,0,1,10,3.63,0,2,0,1,3,4,71,0,1,0,3,3,4
24059,1,2,22,1,1,4.21,2019,39,24.9,3,1.0,0,1,24,2.01,1,2,1,3,2,3,71,0,2,0,3,2,7
346,1,1,26,1,11,2.44,2017,65,29.95,2,2.0,1,1,0,2.79,2,2,1,2,3,2,68,0,1,0,2,2,7
18225,2,2,27,1,10,5.1,2018,75,29.87,1,1.0,1,1,13,2.91,0,2,2,3,3,3,69,0,2,0,4,1,7
4177,1,3,29,0,14,3.1,2017,37,31.41,2,1.0,0,0,0,2.08,1,2,1,3,3,2,72,0,2,0,4,2,8
14642,1,1,26,1,5,3.34,2018,5,29.53,2,1.0,1,0,30,3.39,2,2,1,1,2,3,70,1,2,0,4,2,7
20085,2,1,24,0,10,4.42,2018,83,22.93,1,1.0,0,0,0,3.66,2,3,1,1,1,3,70,1,1,0,1,2,6
28507,1,1,22,0,9,4.49,2019,53,26.19,2,1.0,0,1,6,3.14,0,2,1,3,3,3,70,0,1,0,4,1,7
20028,1,1,33,0,10,2.06,2018,72,25.46,1,1.0,0,0,0,3.53,1,2,2,1,4,3,73,0,1,0,1,1,6
22425,1,1,25,1,10,4.25,2019,48,23.12,1,1.0,1,1,10,2.98,3,1,1,1,2,4,68,0,1,0,4,0,5
12378,1,1,24,0,10,4.05,2018,66,23.05,1,1.0,1,0,27,3.11,2,2,1,0,3,2,70,2,1,0,4,3,8
11135,2,1,27,1,9,3.93,2018,36,28.54,2,2.0,1,0,14,2.3,1,2,0,1,4,2,72,1,1,0,4,3,7
1764,1,1,22,1,10,3.82,2017,21,23.75,1,1.0,0,1,14,2.2,2,2,2,2,2,3,71,0,1,0,3,2,7
21981,2,1,25,0,9,3.95,2019,18,24.96,2,1.0,0,0,14,2.29,2,2,1,2,2,2,71,1,1,0,4,2,7
19048,2,1,24,0,10,5.27,2018,50,21.45,1,2.0,1,0,7,2.25,2,2,1,2,3,2,71,0,1,0,1,1,5
2157,2,1,24,0,10,4.02,2017,30,30.71,1,1.0,1,1,0,3.16,2,2,0,2,3,2,71,0,1,0,1,2,7
23664,0,3,27,1,5,4.55,2019,71,29.91,2,2.0,1,0,3,2.97,3,2,1,1,3,2,73,0,1,0,3,2,5
26473,2,1,24,1,5,5.89,2019,5,33.84,2,1.0,0,0,7,1.38,2,1,1,1,3,3,70,1,1,0,1,2,7
18903,1,1,23,1,8,3.81,2018,39,29.48,2,1.0,0,1,34,1.99,0,2,1,0,4,4,69,1,3,0,3,2,6
20767,1,1,32,0,10,4.97,2018,26,30.77,1,1.0,0,0,0,2.87,0,1,2,1,6,3,72,0,3,0,4,1,7
24173,1,1,24,0,6,4.33,2019,6,25.65,2,1.0,1,1,0,3.13,2,2,1,0,3,3,72,1,1,0,1,2,7
28169,2,2,23,1,10,5.28,2019,75,32.71,1,1.0,0,0,14,1.9,2,2,1,2,2,3,71,0,2,0,1,2,5
14262,1,4,30,1,10,3.52,2018,15,27.58,1,1.0,0,1,10,4.1,3,2,1,1,3,2,71,0,2,0,4,2,7
20428,2,1,22,0,10,3.6,2018,58,30.7,1,1.0,0,0,16,3.0,2,2,1,2,2,3,73,0,1,0,3,1,6
23104,2,1,24,0,10,5.89,2019,30,26.4,2,1.0,0,1,7,2.29,2,2,1,1,3,2,70,1,2,0,3,1,7
21703,1,3,27,1,10,4.39,2019,75,35.1,1,1.0,1,1,0,1.79,1,1,1,2,3,4,73,0,1,0,2,2,6
18998,1,1,23,0,7,3.48,2018,32,25.71,2,1.0,0,1,0,4.84,1,3,1,2,3,1,71,1,1,0,1,2,8
18082,2,2,23,0,10,4.63,2018,83,25.02,1,1.0,1,0,10,2.22,2,2,1,2,3,2,72,0,2,0,2,2,6
2015,1,1,27,1,10,3.4,2017,60,28.62,2,2.0,0,0,35,2.28,0,2,0,1,5,2,70,1,3,0,4,3,8
16132,1,1,24,1,10,5.06,2018,28,22.47,1,1.0,1,0,0,4.01,2,2,2,2,3,2,68,0,1,0,1,1,7
5888,2,3,34,0,10,3.78,2017,68,29.63,1,2.0,1,0,0,2.92,1,2,1,1,4,2,69,1,2,0,1,2,8
7820,1,1,22,0,10,4.47,2017,94,32.34,1,1.0,1,0,17,2.91,1,2,1,2,3,3,72,0,3,0,3,2,6
26337,2,1,24,1,10,5.87,2019,67,20.98,1,2.0,1,0,0,1.09,1,2,1,2,4,2,72,0,1,0,1,2,7
577,1,1,24,0,10,4.52,2017,73,24.28,1,1.0,0,0,0,2.7,1,3,1,0,3,3,73,1,1,0,1,2,6
11543,2,1,24,0,7,3.78,2018,41,24.74,3,1.0,1,1,27,2.73,2,2,2,2,3,2,68,0,1,0,4,1,7
16073,2,2,28,0,10,5.58,2018,59,20.1,1,1.0,1,1,17,1.54,1,3,0,2,3,2,75,0,2,0,3,2,7
13079,1,1,23,0,10,5.6,2018,81,30.55,1,1.0,1,1,19,1.97,2,2,1,2,2,3,69,0,3,0,4,1,6
17777,1,3,22,0,1,4.05,2018,14,29.95,3,1.0,1,0,24,2.41,1,3,0,2,3,1,69,1,2,0,4,5,8
24585,1,1,29,0,10,4.87,2019,82,29.35,1,1.0,1,1,17,1.77,2,2,2,2,2,3,69,0,1,0,2,1,7
27710,0,1,31,0,10,5.26,2019,48,21.15,2,1.0,0,1,3,2.16,2,1,1,0,4,4,70,0,1,0,3,2,6
15295,1,4,27,0,10,5.08,2018,49,21.55,1,1.0,1,1,35,2.32,1,3,2,2,3,2,70,0,2,0,4,1,7
2011,1,1,22,1,9,3.29,2017,9,25.27,1,1.0,0,0,35,2.22,0,4,0,1,4,2,66,0,3,0,4,3,6
11388,2,1,25,1,10,5.03,2018,63,21.86,1,1.0,1,1,0,2.45,3,2,1,2,2,2,73,0,1,0,1,2,8
18978,2,1,24,1,10,4.56,2018,52,31.25,1,1.0,0,1,17,3.03,3,2,1,1,2,2,70,1,1,0,3,2,7
13767,3,1,25,0,10,4.06,2018,59,30.55,1,1.0,1,1,14,3.21,3,3,1,0,3,1,71,1,2,0,2,2,8
21587,1,1,36,1,8,4.45,2019,62,23.67,2,2.0,1,0,0,2.6,2,2,1,0,4,3,66,0,1,0,1,2,6
6902,2,2,27,0,2,3.67,2017,2,29.1,1,1.0,0,0,0,1.31,2,2,0,2,3,2,75,0,2,0,1,3,7
829,1,1,34,0,15,4.79,2017,46,28.47,2,1.0,0,1,3,3.33,3,3,1,1,1,3,66,0,1,0,2,2,6
18986,1,1,23,0,10,4.87,2018,91,30.74,1,2.0,0,0,17,3.25,2,2,1,1,2,3,73,1,1,0,4,2,7
7607,2,3,27,0,10,4.34,2017,63,27.59,1,2.0,0,1,0,1.99,2,2,0,1,3,2,75,1,2,0,1,3,7
10920,2,1,24,0,1,3.04,2017,7,22.39,3,1.0,1,1,30,1.31,1,2,1,3,3,2,73,0,1,0,4,2,8
4690,1,1,24,0,2,3.43,2017,65,25.74,3,1.0,0,1,7,2.23,2,2,1,2,2,3,68,0,2,0,2,2,7
8247,1,3,25,0,10,4.28,2017,53,26.26,2,2.0,1,1,3,2.33,2,2,1,2,3,2,68,0,2,0,2,2,8
23377,2,1,24,0,10,4.14,2019,70,29.14,1,1.0,0,0,0,2.09,2,2,1,2,3,2,71,0,2,0,1,2,7
13546,1,1,30,0,10,4.78,2018,75,25.55,1,2.0,1,1,7,3.16,1,2,1,1,4,2,72,1,2,0,3,2,7
27338,3,1,24,0,13,5.34,2019,89,32.83,2,2.0,0,0,24,2.94,2,2,1,2,3,2,70,0,2,0,4,2,7
19170,1,1,23,0,10,4.9,2018,62,25.04,1,2.0,1,0,13,2.69,1,2,2,0,3,2,72,3,1,0,2,1,8
26530,1,1,25,0,10,5.26,2019,48,21.0,1,1.0,1,1,0,2.98,0,2,1,1,4,3,72,1,1,0,1,2,7
14260,2,4,30,1,10,4.38,2018,32,24.9,1,1.0,0,0,10,2.35,3,2,1,1,3,2,71,0,2,0,3,2,8
