,X,Y,S,A,Orientation,Dir,Season,Distance,HomeScoreBeforePlay,VisitorScoreBeforePlay,DefendersInTheBox,YardsToTouchdown,PlayerHeightInches,PlayerWeight,Age,Week,StadiumTypeCode,isFirstDown,Cornerbacks,DefensiveEnds
191,26.8,27.86,3.09,2.81,346.6,132.92,2017,10,10,21,6,76,73,225,25,1,1,0,2,1
192,26.4,27.61,4.18,3.37,145.11,220.4,2017,10,10,21,6,11,69,205,23,1,1,0,3,2
194,87.1,28.66,3.65,2.23,169.85,257.64,2017,6,0,0,6,73,73,224,25,1,2,0,2,1
195,70.77,30.62,3.12,2.28,147.51,204.03,2017,10,0,0,7,56,73,224,25,1,2,0,2,1
196,79.15,27.81,5.86,4.26,299.66,15.4,2017,10,0,0,6,26,69,203,24,1,2,0,2,1
197,19.05,20.56,5.34,3.9,42.42,162.05,2017,10,0,7,7,85,69,203,24,1,2,0,2,0
198,79.28,28.52,3.86,2.61,159.06,240.71,2017,7,0,7,7,64,73,224,25,1,2,0,2,2
199,72.68,24.95,3.34,1.02,170.7,247.51,2017,1,0,7,8,58,73,224,25,1,2,0,2,2
200,27.59,25.27,3.54,2.01,194.05,313.57,2017,10,0,7,7,13,73,224,25,1,2,0,2,1
201,19.32,31.42,3.15,2.93,179.47,281.49,2017,3,0,7,7,3,73,224,25,1,2,0,2,1
202,11.42,20.84,2.8,2.16,23.16,127.27,2017,10,0,10,6,93,69,203,24,1,2,0,2,0
203,22.07,20.46,4.14,0.59,47.78,149.88,2017,10,0,10,7,83,69,201,26,1,2,0,2,0
204,76.61,28.1,3.52,3.01,154.24,209.27,2017,10,0,10,6,62,69,203,24,1,2,0,2,1
205,27.07,29.81,3.18,2.18,344.51,62.36,2017,10,0,10,5,78,73,224,25,1,2,0,2,2
206,67.17,27.41,2.8,3.05,181.04,314.87,2017,20,0,10,6,52,69,203,24,1,2,0,2,0
207,43.4,24.79,3.31,3.15,162.81,250.68,2017,10,0,10,6,29,73,223,23,1,2,0,2,1
208,27.48,25.43,3.94,3.54,193.08,329.85,2017,4,0,10,6,13,69,203,24,1,2,0,2,1
210,19.43,28.46,3.56,2.67,157.51,222.92,2017,4,0,10,7,4,69,203,24,1,2,0,2,0
211,77.56,25.6,4.6,1.85,118.49,201.72,2017,10,6,10,8,62,69,203,24,1,2,0,2,1
212,79.36,32.55,1.52,1.92,341.65,14.04,2017,10,6,10,6,26,73,224,25,1,2,0,2,2
213,91.22,28.96,3.59,2.37,190.03,300.02,2017,10,9,10,6,75,73,223,23,1,2,0,2,1
214,74.76,31.89,1.8,2.15,195.33,279.42,2017,10,9,10,6,60,69,203,24,1,2,0,2,0
215,11.05,25.34,3.71,2.99,337.69,41.42,2017,10,9,10,6,94,73,224,25,1,2,0,2,1
216,30.41,28.48,3.84,2.83,19.22,96.05,2017,10,9,10,6,75,68,198,26,1,2,0,2,1
218,69.34,31.14,3.84,3.11,184.52,303.99,2017,10,9,17,7,53,69,203,24,1,2,0,2,0
219,26.14,28.13,3.87,2.73,327.34,30.25,2017,10,9,17,6,79,73,224,25,1,2,0,2,2
220,26.23,27.17,4.41,3.31,138.59,215.19,2017,10,9,17,6,10,73,223,23,1,2,0,2,1
221,37.67,27.69,3.76,2.47,6.37,68.86,2017,2,15,17,6,67,68,198,26,1,2,0,2,2
223,34.64,30.72,3.11,1.73,16.78,79.65,2017,15,15,17,7,70,68,198,26,1,2,0,2,1
224,70.51,20.19,5.56,3.77,51.14,159.44,2017,10,15,17,6,34,69,203,24,1,2,0,2,1
225,90.57,33.02,5.27,3.8,309.72,22.62,2017,10,15,17,7,14,69,203,24,1,2,0,2,0
226,95.64,26.99,4.99,3.73,45.23,161.88,2017,8,15,17,6,8,69,203,24,1,2,0,2,1
227,32.29,22.01,3.87,3.11,4.31,140.14,2017,10,21,17,6,72,69,203,24,1,2,0,2,1
229,60.5,26.86,5.11,3.47,49.6,146.84,2017,10,35,23,8,44,73,223,23,1,2,0,2,1
230,67.31,26.52,4.12,1.87,320.75,38.3,2017,4,35,23,8,38,73,223,23,1,2,0,2,1
231,92.82,28.9,3.9,2.34,173.26,271.1,2017,15,0,0,8,80,72,228,22,1,4,0,2,3
232,88.02,24.54,5.08,2.03,153.3,235.26,2017,11,0,0,7,76,72,228,22,1,4,0,2,3
233,30.06,33.58,5.67,3.07,335.32,35.53,2017,10,0,3,8,75,70,221,26,1,4,0,2,2
234,76.25,28.34,3.81,2.5,179.7,265.14,2017,10,0,3,8,62,72,228,22,1,4,0,2,3
235,74.21,28.27,4.52,2.95,171.13,262.62,2017,7,0,3,8,59,72,228,22,1,4,0,2,3
236,25.39,31.6,4.25,3.48,357.95,86.48,2017,10,0,3,7,80,70,185,23,1,4,0,3,2
237,38.79,26.69,4.88,3.02,329.88,45.97,2017,10,0,3,7,66,70,221,26,1,4,0,3,2
238,44.5,33.49,5.82,4.1,310.55,22.59,2017,4,0,3,7,60,70,221,26,1,4,0,2,2
239,54.87,28.04,3.04,1.98,16.94,91.72,2017,10,0,3,8,50,70,221,26,1,4,0,2,2
241,75.53,24.81,4.3,2.33,192.59,281.96,2017,10,0,3,8,61,72,228,22,1,4,0,2,1
243,44.54,28.89,2.94,3.12,186.56,324.94,2017,20,0,3,7,30,72,223,29,1,4,0,3,3
244,23.11,28.81,2.89,2.18,205.87,320.49,2017,9,0,3,7,9,72,228,22,1,4,0,3,2
245,24.46,31.72,3.7,3.57,180.45,265.24,2017,10,0,3,7,10,72,228,22,1,4,0,3,2
246,83.45,23.72,3.13,1.95,151.87,202.47,2017,10,0,6,6,70,70,185,23,1,4,0,3,1
247,34.86,25.56,2.9,2.52,355.59,83.13,2017,5,0,6,7,70,72,228,22,1,4,0,2,2
248,34.89,23.96,3.07,2.17,8.29,119.69,2017,6,0,6,8,71,72,228,22,1,4,0,2,2
249,81.11,29.04,4.13,2.78,186.46,269.79,2017,10,0,6,7,67,73,236,21,1,4,0,2,2
250,24.47,27.78,4.32,2.92,5.61,110.52,2017,10,0,6,7,81,72,228,22,1,4,0,2,2
251,28.44,27.02,2.81,1.74,10.91,146.24,2017,6,0,6,7,77,72,228,22,1,4,0,2,2
252,60.95,32.59,4.87,2.81,200.72,297.34,2017,10,0,6,7,47,70,221,26,1,4,0,3,2
254,89.53,24.64,3.87,1.92,341.62,80.9,2017,10,0,6,8,16,72,223,29,1,4,0,2,3
255,91.27,21.66,4.61,2.67,14.51,100.14,2017,8,0,6,8,14,72,228,22,1,4,0,2,3
256,101.01,24.04,4.05,2.55,3.3,83.63,2017,5,0,6,8,5,72,228,22,1,4,0,2,3
257,104.94,23.3,3.36,2.13,0.19,101.81,2017,2,0,6,10,2,72,228,22,1,4,0,1,3
259,89.25,22.86,2.96,2.33,192.75,310.86,2017,10,0,19,6,75,70,221,26,1,4,0,3,2
260,31.45,29.97,4.58,3.31,27.83,139.87,2017,10,0,19,7,75,70,221,26,1,4,0,3,2
261,37.7,24.24,3.18,0.88,28.46,146.57,2017,3,0,19,7,68,70,221,26,1,4,0,3,2
262,44.63,21.31,4.56,2.74,30.37,126.08,2017,10,0,19,7,60,70,221,26,1,4,0,3,2
263,56.16,23.7,4.03,3.1,337.99,41.37,2017,10,0,19,7,50,70,221,26,1,4,0,3,2
265,89.91,28.98,4.26,3.31,168.24,292.3,2017,10,7,19,8,75,72,223,29,1,4,0,2,3
266,63.51,28.0,5.17,2.73,235.8,336.64,2017,10,7,19,8,48,72,223,29,1,4,0,2,3
267,62.18,27.58,3.05,1.8,166.95,267.4,2017,9,7,19,8,47,72,223,29,1,4,0,2,3
268,47.3,22.39,4.46,2.89,174.4,252.82,2017,10,7,19,8,33,72,228,22,1,4,0,2,2
270,31.23,24.08,3.6,2.67,17.95,119.59,2017,10,7,26,7,75,70,221,26,1,4,0,3,2
271,41.82,29.42,3.65,2.84,334.57,36.32,2017,10,7,26,7,64,70,221,26,1,4,0,3,1
272,51.82,30.49,3.67,3.08,27.08,141.54,2017,10,7,26,6,54,70,221,26,1,4,0,3,2
274,66.57,26.71,4.24,2.7,47.1,119.79,2017,7,7,26,6,38,70,221,26,1,4,0,3,2
275,73.16,22.42,4.54,2.89,182.91,266.16,2017,10,7,26,7,59,72,228,22,1,4,0,2,2
277,67.82,21.77,4.17,1.93,343.63,107.84,2017,10,7,26,8,38,72,223,29,1,4,0,2,2
278,68.39,22.2,3.49,0.93,340.18,111.07,2017,9,7,26,8,37,72,223,29,1,4,0,2,2
279,79.59,29.24,4.71,4.25,56.66,171.75,2017,10,7,26,7,26,72,228,22,1,4,0,3,2
281,30.63,21.67,4.16,0.86,359.51,111.54,2017,10,7,26,8,75,72,228,22,1,4,0,2,2
282,32.07,23.37,2.99,2.23,343.98,54.43,2017,9,7,26,8,74,72,228,22,1,4,0,2,2
283,79.06,30.45,3.95,2.63,8.11,70.97,2017,10,7,26,8,27,72,228,22,1,4,0,2,1
284,80.35,30.48,3.36,1.55,340.45,82.71,2017,8,7,26,8,25,72,223,29,1,4,0,2,1
285,81.33,29.26,3.26,2.58,10.19,121.86,2017,7,7,26,8,24,72,228,22,1,4,0,2,1
286,103.4,28.66,2.62,3.13,184.37,284.67,2017,10,7,29,6,89,70,221,26,1,4,0,3,2
288,71.95,23.62,4.53,3.62,128.11,201.6,2017,10,0,7,7,56,73,220,29,1,1,0,2,1
290,61.6,26.27,3.11,1.93,168.41,245.55,2017,10,0,7,7,46,73,220,29,1,1,0,2,1
291,50.72,28.74,3.28,2.09,169.03,249.47,2017,10,0,7,8,35,73,220,29,1,1,0,2,1
292,49.19,27.6,3.51,1.99,178.13,300.31,2017,9,0,7,7,34,73,220,29,1,1,0,2,1
293,29.6,26.38,5.04,3.77,313.44,32.37,2017,10,7,7,8,75,71,215,31,1,1,0,2,0
294,65.09,25.2,3.82,2.35,345.87,72.83,2017,10,7,7,7,40,71,215,31,1,1,0,3,1
295,93.19,26.91,5.29,3.64,310.28,36.59,2017,10,7,7,5,12,71,215,31,1,1,0,3,0
296,100.21,28.79,3.77,2.45,359.3,95.27,2017,3,7,7,7,5,71,215,31,1,1,0,3,0
298,29.62,29.36,4.28,2.14,309.95,42.59,2017,10,7,10,8,75,73,220,29,1,1,0,2,1
299,30.74,29.7,4.94,3.99,301.48,6.24,2017,10,7,10,5,75,75,247,23,1,1,0,3,0
300,102.28,26.51,4.9,2.82,152.82,216.48,2017,10,7,10,8,86,68,210,24,1,1,0,2,1
301,87.67,28.37,3.77,2.47,182.68,261.59,2017,10,7,10,7,72,68,210,24,1,1,0,3,1
302,76.66,31.92,4.43,2.01,224.73,309.03,2017,10,7,10,6,62,68,207,23,1,1,0,3,1
