,TightEnds,isFirstDown,DefendersInTheBox,LineBackers,PlayerHeightInches,IsPossTeamInLead,TurfCode,StadiumTypeCode,DefensiveTackles,Safeties,Y,A,isPlayDirectionLeft,NoseTackles,Quarter,Centers,HomeScoreBeforePlay,OffensiveGuards,Season,Age,TimeSnapDiff,isHomeTeam,Distance,DefensiveEnds,S,Down,Cornerbacks,YardsToTouchdown
75,1,0,6,2,71,0,2,1,0,3,27.02,2.78,0,1,4,1,21,2,2017,29,2.0,1,10,3,5.13,1,2,77
76,1,0,6,2,71,0,2,1,0,3,27.65,4.24,0,1,4,1,21,2,2017,29,1.0,1,5,3,5.36,2,2,72
77,2,0,7,3,71,0,2,1,1,2,25.95,2.57,0,0,4,1,21,2,2017,29,2.0,1,10,3,4.22,1,2,71
78,3,0,8,4,71,0,2,1,1,2,23.77,1.8,0,1,4,1,21,2,2017,29,1.0,1,17,2,5.04,2,1,78
79,1,0,5,4,68,0,1,1,1,2,24.07,2.88,0,1,1,1,0,2,2017,25,1.0,0,10,0,6.32,1,3,92
80,2,0,7,4,73,0,1,1,2,2,28.33,3.84,0,1,1,1,0,2,2017,24,1.0,0,10,0,6.04,1,2,49
82,1,0,6,4,68,0,1,1,2,2,18.43,3.36,0,0,1,1,0,2,2017,25,1.0,0,3,1,4.51,2,2,31
83,3,0,7,4,73,0,1,1,2,2,21.84,0.87,0,0,1,1,0,2,2017,24,1.0,0,1,1,3.66,3,2,29
84,2,0,8,4,72,1,1,1,1,2,33.52,4.44,1,1,1,0,0,3,2017,22,2.0,1,10,1,3.46,1,2,74
85,1,0,7,4,68,0,1,1,2,2,25.17,2.97,0,1,1,1,0,2,2017,25,1.0,0,10,0,5.75,2,2,70
88,1,0,6,2,72,1,1,1,1,2,29.6,1.23,1,1,1,0,0,3,2017,22,1.0,1,10,2,3.47,1,3,34
89,2,0,7,4,73,0,1,1,1,2,27.07,2.8,1,1,2,1,3,2,2017,24,2.0,0,10,1,4.93,1,2,75
90,2,0,7,4,73,0,1,1,1,2,30.63,1.19,1,1,2,1,3,2,2017,24,1.0,0,5,1,5.67,2,2,70
91,1,0,7,4,68,0,1,1,2,2,34.37,1.83,1,0,2,1,3,2,2017,25,1.0,0,10,1,6.2,1,2,65
92,2,0,7,4,73,0,1,1,1,2,29.01,1.91,1,1,2,1,3,2,2017,24,1.0,0,2,1,5.57,2,2,38
94,1,0,6,4,73,0,1,1,0,2,27.85,1.75,1,1,2,1,3,2,2017,24,1.0,0,20,1,4.64,1,3,25
96,2,0,8,4,72,1,1,1,0,2,16.81,1.06,0,1,2,0,3,3,2017,22,2.0,1,10,2,5.02,1,2,75
98,2,0,8,3,72,1,1,1,1,2,20.64,4.71,0,1,2,0,3,3,2017,22,1.0,1,10,2,3.65,1,2,26
99,1,0,7,2,72,1,1,1,1,2,24.5,2.73,0,1,2,0,3,3,2017,22,1.0,1,6,2,4.19,2,3,22
100,3,0,8,4,66,1,1,1,1,2,23.59,5.65,0,0,2,0,3,3,2017,22,2.0,1,10,2,3.21,1,2,15
102,2,0,7,4,72,0,1,1,1,2,17.35,0.89,1,1,3,0,10,3,2017,22,1.0,1,10,1,6.41,2,2,75
103,3,0,7,4,72,0,1,1,1,2,37.04,1.41,1,1,3,0,10,3,2017,22,1.0,1,10,1,6.89,1,2,59
104,2,0,7,4,68,0,1,1,2,2,35.04,2.63,0,1,3,1,10,2,2017,25,1.0,0,10,0,6.57,1,2,80
105,2,0,8,4,72,0,1,1,0,2,23.07,1.11,1,1,3,0,10,3,2017,22,2.0,1,10,2,7.06,1,2,55
106,1,0,7,4,72,0,1,1,0,2,27.14,1.35,1,1,3,0,10,3,2017,22,2.0,1,5,2,5.04,2,2,50
107,1,0,7,4,73,0,1,1,2,2,29.33,0.54,0,1,3,1,10,2,2017,24,1.0,0,10,0,6.43,1,2,75
108,1,0,6,4,68,0,1,1,1,2,28.2,0.86,0,0,3,1,10,2,2017,25,1.0,0,9,1,4.24,2,3,74
109,1,0,6,4,68,0,1,1,1,2,28.56,3.81,0,0,3,1,10,2,2017,25,1.0,0,8,1,3.05,2,3,60
110,2,0,6,4,68,0,1,1,2,2,28.0,3.31,0,1,3,1,10,2,2017,25,1.0,0,20,0,4.3,1,2,20
111,1,0,6,4,66,1,1,1,1,2,23.51,1.9,1,1,3,0,10,3,2017,22,1.0,1,10,1,5.92,1,2,71
112,1,0,5,2,66,1,1,1,1,2,21.05,2.73,1,1,3,0,10,3,2017,22,1.0,1,13,2,1.85,2,3,74
113,3,0,9,4,72,1,1,1,1,3,23.15,3.68,1,1,3,0,10,3,2017,22,2.0,1,10,1,4.7,1,1,56
114,1,0,7,4,68,0,1,1,2,2,19.02,1.06,1,0,4,1,17,2,2017,25,1.0,0,10,1,5.13,1,2,35
115,2,0,6,3,73,0,1,1,1,2,28.44,1.94,1,1,4,1,17,2,2017,24,1.0,0,10,1,4.78,1,3,23
117,1,0,6,4,73,0,2,1,1,3,23.67,2.4,0,0,1,1,0,2,2017,24,1.0,1,10,1,5.32,1,2,63
118,3,0,7,3,70,0,2,1,2,2,28.16,1.18,1,0,1,1,0,2,2017,26,2.0,0,10,2,2.67,1,2,64
120,2,0,8,3,70,0,2,1,2,2,29.01,2.94,1,0,1,1,0,2,2017,26,1.0,0,10,2,3.72,1,2,48
121,2,0,8,3,72,0,2,1,2,2,24.49,3.19,1,0,1,1,0,2,2017,26,1.0,0,10,2,2.21,1,2,35
122,2,0,6,2,68,0,2,1,0,1,23.51,3.13,1,0,1,1,0,2,2017,32,1.0,0,10,4,4.2,2,4,11
123,2,0,7,3,70,0,2,1,2,2,28.58,4.22,1,0,1,1,0,2,2017,26,1.0,0,10,2,5.09,1,2,53
124,1,0,7,4,73,1,2,1,1,3,25.56,1.43,1,0,2,1,0,2,2017,24,1.0,1,7,1,3.72,2,2,39
125,1,0,6,2,70,0,2,1,1,1,29.39,3.21,0,0,2,1,0,2,2017,26,1.0,0,10,3,3.66,2,4,74
126,1,0,7,4,73,1,2,1,1,3,29.98,2.5,1,0,2,1,0,2,2017,24,2.0,1,10,1,3.01,1,2,60
127,2,0,7,3,70,0,2,1,2,2,33.41,2.13,0,0,2,1,0,2,2017,26,1.0,0,10,2,4.77,1,2,76
129,2,0,6,3,72,0,2,1,2,2,23.31,3.48,0,0,2,1,0,2,2017,26,2.0,0,10,2,3.53,1,2,51
130,2,0,6,3,72,0,2,1,2,2,23.28,1.61,0,0,2,1,0,2,2017,26,1.0,0,16,2,2.54,1,2,57
132,1,0,6,2,72,0,2,1,1,1,31.81,2.8,0,0,2,1,0,2,2017,26,1.0,0,10,3,3.62,1,4,63
134,1,0,7,4,73,1,2,1,2,3,22.32,1.85,0,0,3,2,0,1,2017,24,1.0,1,10,0,1.16,1,2,26
135,1,0,6,4,73,1,2,1,1,3,25.49,2.75,0,0,3,2,0,1,2017,24,1.0,1,10,1,2.74,1,2,14
136,2,0,7,3,70,0,2,1,2,2,20.0,2.25,1,0,3,1,0,2,2017,26,1.0,0,10,2,5.22,1,2,88
137,2,0,7,3,70,0,2,1,2,2,21.99,2.31,1,0,3,1,0,2,2017,26,1.0,0,3,2,3.31,2,2,81
139,1,0,6,2,72,0,2,1,2,2,23.92,3.32,1,0,3,1,0,2,2017,26,1.0,0,10,2,3.71,1,3,57
140,2,0,7,3,72,0,2,1,2,2,24.22,2.69,1,0,3,1,0,2,2017,26,1.0,0,4,2,3.14,2,2,51
142,1,0,6,2,70,0,2,1,2,2,25.6,1.08,1,0,3,1,0,2,2017,26,1.0,0,10,2,3.79,1,3,46
143,2,0,7,2,72,0,2,1,2,2,27.64,2.68,1,0,3,1,0,2,2017,26,1.0,0,8,2,4.26,2,3,44
145,3,0,8,3,72,0,2,1,2,2,20.77,3.56,1,0,3,1,0,2,2017,26,1.0,0,10,2,5.01,1,2,34
146,2,0,6,3,70,0,2,1,2,2,24.04,2.41,1,0,3,1,0,2,2017,26,1.0,0,10,2,3.07,2,2,34
147,1,0,6,2,72,0,2,1,2,2,21.33,2.76,1,0,3,1,0,2,2017,26,2.0,0,10,2,2.1,1,3,23
148,1,0,8,3,72,0,2,1,2,2,25.06,2.8,1,0,3,1,0,2,2017,26,1.0,0,3,2,4.11,2,2,16
149,3,0,7,3,70,0,2,1,2,2,33.24,4.13,1,0,3,1,0,2,2017,26,1.0,0,10,2,5.02,2,2,10
151,2,0,7,3,70,0,2,1,2,2,23.97,2.51,0,0,4,1,0,2,2017,26,2.0,0,10,2,2.42,1,2,74
152,1,0,7,2,72,0,2,1,2,2,29.68,3.9,0,0,4,1,0,2,2017,26,1.0,0,8,2,5.2,2,3,72
153,0,0,4,2,72,0,2,1,1,1,31.45,2.46,0,0,4,1,0,2,2017,26,0.0,0,16,3,2.04,3,4,80
154,2,0,6,3,70,0,2,1,2,2,25.88,3.45,0,0,4,1,0,2,2017,26,1.0,0,10,2,4.42,1,2,92
155,2,0,7,3,70,0,2,1,2,2,25.7,2.63,0,0,4,1,0,2,2017,26,1.0,0,11,2,3.36,2,2,93
156,1,0,7,2,72,0,2,1,2,2,21.62,2.0,0,0,4,1,0,2,2017,26,1.0,0,3,2,2.38,3,3,85
157,2,0,8,3,72,0,2,1,2,2,28.82,1.9,0,0,4,1,0,2,2017,26,1.0,0,10,2,2.68,1,2,86
158,2,0,8,3,72,0,2,1,2,2,27.62,3.39,0,0,4,1,0,2,2017,26,1.0,0,11,2,4.42,2,2,87
159,1,0,6,2,72,0,2,1,1,1,26.37,3.0,0,0,4,1,0,2,2017,26,1.0,0,9,3,3.28,3,4,85
160,2,0,8,3,72,0,2,1,2,2,26.66,1.55,0,0,4,1,0,2,2017,26,2.0,0,10,2,3.79,1,2,56
161,2,0,8,3,72,0,2,1,2,2,31.8,2.47,0,0,4,1,0,2,2017,26,1.0,0,12,2,4.09,2,2,58
162,2,0,8,3,72,0,2,1,2,2,28.25,2.94,0,0,4,1,0,2,2017,26,1.0,0,5,2,4.45,3,2,51
163,3,0,6,4,71,0,1,1,1,2,23.27,3.61,0,1,1,0,0,2,2017,24,1.0,1,9,1,4.27,2,2,74
164,2,0,7,4,71,1,1,1,1,2,25.65,3.02,0,1,1,0,0,2,2017,24,1.0,1,10,1,4.05,1,2,75
165,1,0,6,4,71,1,1,1,1,2,22.97,3.74,0,1,1,0,0,2,2017,24,1.0,1,5,1,4.93,2,2,70
166,1,0,6,4,71,1,1,1,1,2,23.32,2.14,0,0,1,0,0,2,2017,24,1.0,1,12,1,3.26,2,3,77
167,1,0,7,4,71,1,1,1,1,2,33.21,2.14,0,0,1,0,0,2,2017,24,2.0,1,10,1,4.11,1,3,68
168,1,0,6,4,71,1,1,1,0,2,23.49,3.49,0,1,1,0,0,2,2017,24,1.0,1,10,1,3.83,1,3,52
170,1,0,6,4,71,1,1,1,0,2,26.7,0.82,0,1,1,0,0,2,2017,24,1.0,1,10,1,3.29,1,3,31
171,1,0,8,3,71,1,1,1,1,2,23.02,2.68,0,1,1,0,0,2,2017,24,1.0,1,3,2,3.41,1,2,3
172,2,0,6,4,73,0,1,1,2,2,28.14,1.71,1,0,1,1,7,2,2017,25,1.0,0,10,1,3.18,2,2,75
173,1,0,5,4,73,0,1,1,1,2,21.69,2.11,0,0,2,1,7,2,2017,25,1.0,0,15,1,0.8,2,3,61
174,1,0,6,4,71,0,1,1,1,2,26.23,1.9,1,0,2,0,7,2,2017,24,1.0,1,10,1,2.93,1,3,60
175,2,0,7,4,73,0,1,1,2,2,22.92,2.29,0,0,2,1,7,2,2017,22,1.0,0,10,1,3.59,1,2,94
176,1,0,7,4,73,0,1,1,1,2,28.41,1.27,0,0,2,1,7,2,2017,25,2.0,0,1,1,3.44,3,3,79
177,1,0,7,4,71,0,1,1,1,2,26.24,4.11,1,1,2,0,7,2,2017,24,1.0,1,10,1,4.99,1,2,41
178,1,0,6,4,71,0,1,1,1,2,30.59,2.45,1,0,2,0,7,2,2017,24,1.0,1,10,1,2.59,1,3,64
179,1,0,6,4,71,0,1,1,1,2,23.13,2.44,1,0,2,0,7,2,2017,24,1.0,1,9,1,2.85,2,3,63
180,1,0,6,4,73,0,1,1,1,2,25.05,2.64,0,0,2,1,7,2,2017,25,1.0,0,9,1,3.31,2,3,9
181,1,0,7,4,69,1,1,1,1,2,21.05,1.98,1,0,2,0,7,2,2017,23,1.0,1,10,1,4.05,1,3,89
182,2,0,6,4,71,1,1,1,1,2,23.38,2.87,0,1,3,0,7,2,2017,24,1.0,1,10,1,2.59,1,2,36
183,1,0,6,4,71,1,1,1,1,2,29.96,2.7,0,1,3,0,7,2,2017,24,1.0,1,10,1,3.52,1,2,11
184,1,0,5,4,73,0,1,1,2,1,27.95,2.8,1,0,3,1,10,2,2017,25,1.0,0,10,1,3.14,1,3,61
185,1,0,6,5,73,0,1,1,2,1,31.97,2.06,1,0,3,1,10,2,2017,25,1.0,0,8,0,1.59,1,3,8
186,1,0,5,5,73,0,1,1,2,1,27.72,2.83,1,0,3,1,10,2,2017,25,1.0,0,7,0,3.08,2,3,7
187,1,0,6,4,71,1,1,1,1,2,23.18,2.58,0,1,3,0,10,2,2017,24,1.0,1,10,0,2.79,1,3,50
188,1,0,5,4,73,0,1,1,2,1,21.95,3.08,1,0,3,1,10,2,2017,22,1.0,0,8,1,2.54,2,3,64
189,1,0,5,4,73,0,1,1,2,1,28.01,3.52,0,0,4,1,10,2,2017,22,1.0,0,10,1,3.53,1,3,50
190,1,0,5,4,73,0,1,1,2,1,28.3,2.02,0,0,4,1,10,2,2017,22,1.0,0,10,1,2.12,1,3,30
191,2,0,6,4,73,0,1,1,2,2,27.86,2.81,0,0,4,1,10,2,2017,25,1.0,0,10,1,3.09,1,2,76
192,1,0,6,4,69,1,1,1,0,2,27.61,3.37,1,0,4,0,10,2,2017,23,2.0,1,10,2,4.18,1,3,11
194,1,0,6,2,73,0,2,2,3,3,28.66,2.23,1,0,1,1,0,2,2017,25,1.0,0,6,1,3.65,2,2,73
195,2,0,7,3,73,0,2,2,3,2,30.62,2.28,1,0,1,1,0,2,2017,25,1.0,0,10,1,3.12,1,2,56
196,2,0,6,4,69,0,2,2,2,2,27.81,4.26,0,0,1,2,0,1,2017,24,1.0,1,10,1,5.86,1,2,26
197,1,0,7,4,69,1,2,2,2,3,20.56,3.9,0,0,1,2,0,1,2017,24,1.0,1,10,0,5.34,1,2,85
198,2,0,7,3,73,0,2,2,2,2,28.52,2.61,1,0,1,1,0,2,2017,25,1.0,0,7,2,3.86,2,2,64
199,2,0,8,3,73,0,2,2,2,2,24.95,1.02,1,0,1,1,0,2,2017,25,2.0,0,1,2,3.34,3,2,58
200,2,0,7,3,73,0,2,2,3,2,25.27,2.01,1,0,1,1,0,2,2017,25,1.0,0,10,1,3.54,1,2,13
201,1,0,7,2,73,0,2,2,3,3,31.42,2.93,1,0,1,1,0,2,2017,25,1.0,0,3,1,3.15,2,2,3
202,1,0,6,4,69,1,2,2,2,3,20.84,2.16,0,0,1,2,0,1,2017,24,1.0,1,10,0,2.8,1,2,93
203,1,0,7,4,69,1,2,2,2,3,20.46,0.59,0,0,1,2,0,1,2017,26,2.0,1,10,0,4.14,1,2,83
204,1,0,6,3,69,1,2,2,2,3,28.1,3.01,1,0,2,2,0,1,2017,24,1.0,1,10,1,3.52,1,2,62
205,0,0,5,1,73,0,2,2,2,4,29.81,2.18,0,0,2,1,0,2,2017,25,1.0,0,10,2,3.18,2,2,78
206,1,0,6,4,69,1,2,2,2,3,27.41,3.05,1,0,2,2,0,1,2017,24,1.0,1,20,0,2.8,1,2,52
207,1,0,6,4,73,1,2,2,1,3,24.79,3.15,1,0,2,2,0,1,2017,23,1.0,1,10,1,3.31,1,2,29
208,1,0,6,4,69,1,2,2,1,3,25.43,3.54,1,0,2,2,0,1,2017,24,1.0,1,4,1,3.94,2,2,13
210,1,0,7,4,69,1,2,2,2,3,28.46,2.67,1,0,2,2,0,1,2017,24,1.0,1,4,0,3.56,1,2,4
211,2,0,8,4,69,1,2,2,2,2,25.6,1.85,1,0,2,2,6,1,2017,24,1.0,1,10,1,4.6,1,2,62
212,1,0,6,2,73,0,2,2,2,3,32.55,1.92,0,0,2,1,6,2,2017,25,1.0,0,10,2,1.52,2,2,26
213,2,0,6,3,73,1,2,2,2,3,28.96,2.37,1,0,3,2,9,1,2017,23,2.0,1,10,1,3.59,1,2,75
214,1,0,6,4,69,1,2,2,2,3,31.89,2.15,1,0,3,2,9,1,2017,24,1.0,1,10,0,1.8,1,2,60
215,1,0,6,2,73,0,2,2,3,3,25.34,2.99,0,0,3,1,9,2,2017,25,1.0,0,10,1,3.71,1,2,94
216,1,0,6,2,68,0,2,2,3,3,28.48,2.83,0,0,3,1,9,2,2017,26,1.0,0,10,1,3.84,1,2,75
218,1,0,7,4,69,1,2,2,2,3,31.14,3.11,1,0,3,2,9,1,2017,24,1.0,1,10,0,3.84,1,2,53
219,1,0,6,2,73,0,2,2,2,3,28.13,2.73,0,0,3,1,9,2,2017,25,1.0,0,10,2,3.87,1,2,79
220,1,0,6,3,73,1,2,2,2,3,27.17,3.31,1,0,3,2,9,1,2017,23,1.0,1,10,1,4.41,1,2,10
221,1,0,6,2,68,0,2,2,2,3,27.69,2.47,0,0,3,1,15,2,2017,26,2.0,0,2,2,3.76,2,2,67
223,1,0,7,2,68,0,2,2,3,3,30.72,1.73,0,0,3,1,15,2,2017,26,1.0,0,15,1,3.11,1,2,70
224,2,0,6,4,69,1,2,2,2,2,20.19,3.77,0,0,4,2,15,1,2017,24,1.0,1,10,1,5.56,1,2,34
225,1,0,7,4,69,1,2,2,2,3,33.02,3.8,0,0,4,2,15,1,2017,24,1.0,1,10,0,5.27,1,2,14
226,1,0,6,3,69,1,2,2,2,3,26.99,3.73,0,0,4,2,15,1,2017,24,1.0,1,8,1,4.99,1,2,8
227,2,0,6,4,69,0,2,2,2,2,22.01,3.11,0,0,4,2,21,1,2017,24,1.0,1,10,1,3.87,1,2,72
229,3,0,8,4,73,0,2,2,2,2,26.86,3.47,0,0,4,2,35,1,2017,23,2.0,1,10,1,5.11,1,2,44
230,3,0,8,4,73,0,2,2,2,2,26.52,1.87,0,0,4,2,35,1,2017,23,1.0,1,4,1,4.12,2,2,38
231,2,0,8,3,72,0,2,4,1,2,28.9,2.34,1,0,1,1,0,2,2017,22,1.0,0,15,3,3.9,1,2,80
232,1,0,7,3,72,0,2,4,1,2,24.54,2.03,1,0,1,1,0,2,2017,22,1.0,0,11,3,5.08,2,2,76
233,3,0,8,3,70,1,2,4,1,2,33.58,3.07,0,1,1,1,0,2,2017,26,1.0,1,10,2,5.67,1,2,75
234,2,0,8,3,72,0,2,4,1,2,28.34,2.5,1,0,1,1,0,2,2017,22,2.0,0,10,3,3.81,1,2,62
235,2,0,8,3,72,0,2,4,1,2,28.27,2.95,1,0,1,1,0,2,2017,22,1.0,0,7,3,4.52,2,2,59
236,2,0,7,2,70,1,2,4,1,2,31.6,3.48,0,1,1,1,0,2,2017,23,1.0,1,10,2,4.25,1,3,80
237,2,0,7,2,70,1,2,4,1,2,26.69,3.02,0,1,1,1,0,2,2017,26,1.0,1,10,2,4.88,1,3,66
238,2,0,7,3,70,1,2,4,1,2,33.49,4.1,0,1,1,1,0,2,2017,26,1.0,1,4,2,5.82,2,2,60
239,2,0,8,3,70,1,2,4,2,2,28.04,1.98,0,0,1,1,0,2,2017,26,1.0,1,10,2,3.04,1,2,50
241,2,0,8,3,72,0,2,4,3,2,24.81,2.33,1,0,1,1,0,2,2017,22,1.0,0,10,1,4.3,1,2,61
243,1,0,7,2,72,0,2,4,1,2,28.89,3.12,1,0,1,1,0,2,2017,29,0.0,0,20,3,2.94,1,3,30
244,1,0,7,3,72,0,2,4,1,2,28.81,2.18,1,0,1,1,0,2,2017,22,1.0,0,9,2,2.89,1,3,9
245,1,0,7,3,72,0,2,4,1,2,31.72,3.57,1,0,1,1,0,2,2017,22,1.0,0,10,2,3.7,2,3,10
246,1,0,6,3,70,1,2,4,1,2,23.72,1.95,1,1,2,1,0,2,2017,23,1.0,1,10,1,3.13,1,3,70
